layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,32,n<=8,sr<=70%,kvB<=16k,kp<=8k,0.2318,2
attention,32,n<=8,sr<=70%,kvB<=16k,kp=0,-0.0571,2
attention,32,n<=8,sr<=70%,kvB<=1k,kp<=1k,0.3757,2
attention,32,n<=8,sr<=70%,kvB<=1k,kp<=2k,0.3006,2
attention,32,n<=8,sr<=70%,kvB<=1k,kp<=4k,0.306,2
attention,32,n<=8,sr<=70%,kvB<=1k,kp<=512,0.3822,2
attention,32,n<=8,sr<=70%,kvB<=1k,kp<=8k,0.1992,2
attention,32,n<=8,sr<=70%,kvB<=1k,kp=0,0.0457,2
attention,32,n<=8,sr<=70%,kvB<=4k,kp<=1k,0.0777,2
attention,32,n<=8,sr<=70%,kvB<=4k,kp<=2k,0.3079,2
attention,32,n<=8,sr<=70%,kvB<=4k,kp<=4k,-0.1627,2
attention,32,n<=8,sr<=70%,kvB<=4k,kp<=512,0.0047,2
attention,32,n<=8,sr<=70%,kvB<=4k,kp<=8k,-0.193,2
attention,32,n<=8,sr<=70%,kvB<=4k,kp=0,0.0024,2
attention,32,n<=8,sr>70%,kvB<=16k,kp<=1k,0.864,4
attention,32,n<=8,sr>70%,kvB<=16k,kp<=2k,0.859,4
attention,32,n<=8,sr>70%,kvB<=16k,kp<=4k,0.8296,4
attention,32,n<=8,sr>70%,kvB<=16k,kp<=512,0.8639,4
attention,32,n<=8,sr>70%,kvB<=16k,kp<=8k,0.8668,4
attention,32,n<=8,sr>70%,kvB<=16k,kp=0,0.8362,4
attention,32,n<=8,sr>70%,kvB<=1k,kp<=1k,0.8388,4
attention,32,n<=8,sr>70%,kvB<=1k,kp<=2k,0.8303,4
attention,32,n<=8,sr>70%,kvB<=1k,kp<=4k,0.7719,4
attention,32,n<=8,sr>70%,kvB<=1k,kp<=512,0.8953,4
attention,32,n<=8,sr>70%,kvB<=1k,kp<=8k,0.9227,4
attention,32,n<=8,sr>70%,kvB<=1k,kp=0,0.8705,4
attention,32,n<=8,sr>70%,kvB<=4k,kp<=1k,0.9636,4
attention,32,n<=8,sr>70%,kvB<=4k,kp<=2k,0.9449,4
attention,32,n<=8,sr>70%,kvB<=4k,kp<=4k,0.9099,4
attention,32,n<=8,sr>70%,kvB<=4k,kp<=512,0.9498,4
attention,32,n<=8,sr>70%,kvB<=4k,kp<=8k,0.9103,4
attention,32,n<=8,sr>70%,kvB<=4k,kp=0,0.9457,4
attention,64,n<=128,sr<=15%,kvB<=16k,kp<=1k,0.0857,4
attention,64,n<=128,sr<=15%,kvB<=16k,kp<=2k,0.0807,4
attention,64,n<=128,sr<=15%,kvB<=16k,kp<=4k,0.0834,4
attention,64,n<=128,sr<=15%,kvB<=16k,kp<=512,0.0815,4
attention,64,n<=128,sr<=15%,kvB<=16k,kp<=8k,0.0742,4
attention,64,n<=128,sr<=15%,kvB<=16k,kp=0,0.0928,8
attention,64,n<=128,sr<=15%,kvB<=1k,kp<=1k,0.0626,4
attention,64,n<=128,sr<=15%,kvB<=1k,kp<=2k,0.0712,4
attention,64,n<=128,sr<=15%,kvB<=1k,kp<=4k,0.082,4
attention,64,n<=128,sr<=15%,kvB<=1k,kp<=512,0.0651,4
attention,64,n<=128,sr<=15%,kvB<=1k,kp<=8k,0.0678,4
attention,64,n<=128,sr<=15%,kvB<=1k,kp=0,0.083,9
attention,64,n<=128,sr<=15%,kvB<=4k,kp<=1k,0.0219,4
attention,64,n<=128,sr<=15%,kvB<=4k,kp<=2k,0.0162,4
attention,64,n<=128,sr<=15%,kvB<=4k,kp<=4k,0.0111,4
attention,64,n<=128,sr<=15%,kvB<=4k,kp<=512,0.0222,4
attention,64,n<=128,sr<=15%,kvB<=4k,kp<=8k,0.0106,4
attention,64,n<=128,sr<=15%,kvB<=4k,kp=0,0.0133,8
attention,64,n<=128,sr<=40%,kvB<=16k,kp<=1k,0.1597,2
attention,64,n<=128,sr<=40%,kvB<=16k,kp<=2k,0.1462,2
attention,64,n<=128,sr<=40%,kvB<=16k,kp<=4k,0.1464,2
attention,64,n<=128,sr<=40%,kvB<=16k,kp<=512,0.1584,2
attention,64,n<=128,sr<=40%,kvB<=16k,kp<=8k,0.1196,2
attention,64,n<=128,sr<=40%,kvB<=16k,kp=0,0.1613,2
attention,64,n<=128,sr<=40%,kvB<=1k,kp<=1k,0.0906,2
attention,64,n<=128,sr<=40%,kvB<=1k,kp<=2k,0.0991,2
attention,64,n<=128,sr<=40%,kvB<=1k,kp<=4k,0.1107,2
attention,64,n<=128,sr<=40%,kvB<=1k,kp<=512,0.1016,2
attention,64,n<=128,sr<=40%,kvB<=1k,kp<=8k,0.0984,2
attention,64,n<=128,sr<=40%,kvB<=1k,kp=0,0.1072,2
attention,64,n<=128,sr<=40%,kvB<=4k,kp<=1k,-0.0278,2
attention,64,n<=128,sr<=40%,kvB<=4k,kp<=2k,-0.0292,2
attention,64,n<=128,sr<=40%,kvB<=4k,kp<=4k,-0.0367,2
attention,64,n<=128,sr<=40%,kvB<=4k,kp<=512,-0.0296,2
attention,64,n<=128,sr<=40%,kvB<=4k,kp<=8k,-0.0408,2
attention,64,n<=128,sr<=40%,kvB<=4k,kp=0,-0.0318,2
attention,64,n<=128,sr<=5%,kvB<=16k,kp<=1k,0.0216,8
attention,64,n<=128,sr<=5%,kvB<=16k,kp<=2k,0.0252,8
attention,64,n<=128,sr<=5%,kvB<=16k,kp<=4k,0.0207,8
attention,64,n<=128,sr<=5%,kvB<=16k,kp<=512,0.0213,8
attention,64,n<=128,sr<=5%,kvB<=16k,kp<=8k,0.0099,8
attention,64,n<=128,sr<=5%,kvB<=16k,kp=0,0.0212,8
attention,64,n<=128,sr<=5%,kvB<=1k,kp<=1k,-0.0017,8
attention,64,n<=128,sr<=5%,kvB<=1k,kp<=2k,-0.0008,8
attention,64,n<=128,sr<=5%,kvB<=1k,kp<=4k,0.0082,8
attention,64,n<=128,sr<=5%,kvB<=1k,kp<=512,0.0032,8
attention,64,n<=128,sr<=5%,kvB<=1k,kp<=8k,0.0104,8
attention,64,n<=128,sr<=5%,kvB<=1k,kp=0,0.0172,8
attention,64,n<=128,sr<=5%,kvB<=4k,kp<=1k,0.0135,8
attention,64,n<=128,sr<=5%,kvB<=4k,kp<=2k,0.0075,8
attention,64,n<=128,sr<=5%,kvB<=4k,kp<=4k,0.002,8
attention,64,n<=128,sr<=5%,kvB<=4k,kp<=512,0.0149,8
attention,64,n<=128,sr<=5%,kvB<=4k,kp<=8k,0.0053,8
attention,64,n<=128,sr<=5%,kvB<=4k,kp=0,0.0152,8
attention,64,n<=128,sr<=70%,kvB<=16k,kp<=1k,0.2983,2
attention,64,n<=128,sr<=70%,kvB<=16k,kp<=2k,0.1679,2
attention,64,n<=128,sr<=70%,kvB<=16k,kp<=4k,0.1665,2
attention,64,n<=128,sr<=70%,kvB<=16k,kp<=512,0.2221,2
attention,64,n<=128,sr<=70%,kvB<=16k,kp<=8k,0.2273,2
attention,64,n<=128,sr<=70%,kvB<=16k,kp=0,0.1835,6
attention,64,n<=128,sr<=70%,kvB<=1k,kp<=1k,0.0334,2
attention,64,n<=128,sr<=70%,kvB<=1k,kp<=2k,0.0396,2
attention,64,n<=128,sr<=70%,kvB<=1k,kp<=4k,0.0613,2
attention,64,n<=128,sr<=70%,kvB<=1k,kp<=512,0.0244,2
attention,64,n<=128,sr<=70%,kvB<=1k,kp<=8k,0.0648,2
attention,64,n<=128,sr<=70%,kvB<=1k,kp=0,0.041,7
attention,64,n<=128,sr<=70%,kvB<=4k,kp<=1k,-0.1575,2
attention,64,n<=128,sr<=70%,kvB<=4k,kp<=2k,-0.1446,2
attention,64,n<=128,sr<=70%,kvB<=4k,kp<=4k,-0.1452,2
attention,64,n<=128,sr<=70%,kvB<=4k,kp<=512,-0.1843,2
attention,64,n<=128,sr<=70%,kvB<=4k,kp<=8k,-0.0928,2
attention,64,n<=128,sr<=70%,kvB<=4k,kp=0,-0.1543,6
attention,64,n<=128,sr>70%,kvB<=16k,kp<=1k,0.4366,4
attention,64,n<=128,sr>70%,kvB<=16k,kp<=2k,0.2945,4
attention,64,n<=128,sr>70%,kvB<=16k,kp<=4k,0.3024,4
attention,64,n<=128,sr>70%,kvB<=16k,kp<=512,0.3121,4
attention,64,n<=128,sr>70%,kvB<=16k,kp<=8k,0.233,4
attention,64,n<=128,sr>70%,kvB<=16k,kp=0,0.4246,4
attention,64,n<=128,sr>70%,kvB<=1k,kp<=1k,0.3519,4
attention,64,n<=128,sr>70%,kvB<=1k,kp<=2k,0.3648,4
attention,64,n<=128,sr>70%,kvB<=1k,kp<=4k,0.3871,4
attention,64,n<=128,sr>70%,kvB<=1k,kp<=512,0.3497,4
attention,64,n<=128,sr>70%,kvB<=1k,kp<=8k,0.3757,4
attention,64,n<=128,sr>70%,kvB<=1k,kp=0,0.3685,4
attention,64,n<=128,sr>70%,kvB<=4k,kp<=1k,-0.5879,4
attention,64,n<=128,sr>70%,kvB<=4k,kp<=2k,-0.5274,4
attention,64,n<=128,sr>70%,kvB<=4k,kp<=4k,-0.4151,4
attention,64,n<=128,sr>70%,kvB<=4k,kp<=512,-0.6228,4
attention,64,n<=128,sr>70%,kvB<=4k,kp<=8k,-0.4734,4
attention,64,n<=128,sr>70%,kvB<=4k,kp=0,-0.6611,4
attention,64,n<=16,sr<=15%,kvB<=16k,kp<=1k,0.2858,4
attention,64,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.2861,4
attention,64,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.2787,4
attention,64,n<=16,sr<=15%,kvB<=16k,kp<=512,0.2854,4
attention,64,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.1735,4
attention,64,n<=16,sr<=15%,kvB<=16k,kp=0,0.2836,4
attention,64,n<=16,sr<=15%,kvB<=1k,kp<=1k,-0.0204,4
attention,64,n<=16,sr<=15%,kvB<=1k,kp<=2k,-0.0112,4
attention,64,n<=16,sr<=15%,kvB<=1k,kp<=4k,-0.0129,4
attention,64,n<=16,sr<=15%,kvB<=1k,kp<=512,0.3054,4
attention,64,n<=16,sr<=15%,kvB<=1k,kp<=8k,0.0039,4
attention,64,n<=16,sr<=15%,kvB<=1k,kp=0,0.3587,4
attention,64,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.3196,4
attention,64,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.2369,4
attention,64,n<=16,sr<=15%,kvB<=4k,kp<=4k,-0.0997,4
attention,64,n<=16,sr<=15%,kvB<=4k,kp<=512,0.3263,4
attention,64,n<=16,sr<=15%,kvB<=4k,kp<=8k,-0.0779,4
attention,64,n<=16,sr<=15%,kvB<=4k,kp=0,0.3249,4
attention,64,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.2702,4
attention,64,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.2859,4
attention,64,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.2987,4
attention,64,n<=16,sr<=40%,kvB<=16k,kp<=512,0.2614,4
attention,64,n<=16,sr<=40%,kvB<=16k,kp<=8k,0.2137,4
attention,64,n<=16,sr<=40%,kvB<=16k,kp=0,0.2485,4
attention,64,n<=16,sr<=40%,kvB<=1k,kp<=1k,-0.1395,4
attention,64,n<=16,sr<=40%,kvB<=1k,kp<=2k,-0.0917,4
attention,64,n<=16,sr<=40%,kvB<=1k,kp<=4k,-0.0803,4
attention,64,n<=16,sr<=40%,kvB<=1k,kp<=512,0.3225,4
attention,64,n<=16,sr<=40%,kvB<=1k,kp<=8k,-0.0648,4
attention,64,n<=16,sr<=40%,kvB<=1k,kp=0,0.4183,4
attention,64,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.3316,4
attention,64,n<=16,sr<=40%,kvB<=4k,kp<=2k,0.2596,4
attention,64,n<=16,sr<=40%,kvB<=4k,kp<=4k,-0.1936,4
attention,64,n<=16,sr<=40%,kvB<=4k,kp<=512,0.3395,4
attention,64,n<=16,sr<=40%,kvB<=4k,kp<=8k,-0.1316,4
attention,64,n<=16,sr<=40%,kvB<=4k,kp=0,0.3197,4
attention,64,n<=16,sr<=70%,kvB<=16k,kp<=1k,0.2734,2
attention,64,n<=16,sr<=70%,kvB<=16k,kp<=2k,0.2684,2
attention,64,n<=16,sr<=70%,kvB<=16k,kp<=4k,0.2728,2
attention,64,n<=16,sr<=70%,kvB<=16k,kp<=512,0.2673,2
attention,64,n<=16,sr<=70%,kvB<=16k,kp<=8k,0.2353,2
attention,64,n<=16,sr<=70%,kvB<=16k,kp=0,0.2573,2
attention,64,n<=16,sr<=70%,kvB<=1k,kp<=1k,0.0757,2
attention,64,n<=16,sr<=70%,kvB<=1k,kp<=2k,-0.1839,2
attention,64,n<=16,sr<=70%,kvB<=1k,kp<=4k,-0.1836,2
attention,64,n<=16,sr<=70%,kvB<=1k,kp<=512,0.373,2
attention,64,n<=16,sr<=70%,kvB<=1k,kp<=8k,-0.1625,2
attention,64,n<=16,sr<=70%,kvB<=1k,kp=0,0.3527,2
attention,64,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.3162,2
attention,64,n<=16,sr<=70%,kvB<=4k,kp<=2k,0.2992,2
attention,64,n<=16,sr<=70%,kvB<=4k,kp<=4k,-0.2913,2
attention,64,n<=16,sr<=70%,kvB<=4k,kp<=512,0.3145,2
attention,64,n<=16,sr<=70%,kvB<=4k,kp<=8k,-0.2921,2
attention,64,n<=16,sr<=70%,kvB<=4k,kp=0,0.3126,2
attention,64,n<=16,sr>70%,kvB<=16k,kp<=1k,0.899,4
attention,64,n<=16,sr>70%,kvB<=16k,kp<=2k,0.954,4
attention,64,n<=16,sr>70%,kvB<=16k,kp<=4k,0.9402,4
attention,64,n<=16,sr>70%,kvB<=16k,kp<=512,0.9171,4
attention,64,n<=16,sr>70%,kvB<=16k,kp<=8k,1.0141,4
attention,64,n<=16,sr>70%,kvB<=16k,kp=0,0.9164,4
attention,64,n<=16,sr>70%,kvB<=1k,kp<=1k,0.3226,4
attention,64,n<=16,sr>70%,kvB<=1k,kp<=2k,-0.7784,4
attention,64,n<=16,sr>70%,kvB<=1k,kp<=4k,-0.6553,4
attention,64,n<=16,sr>70%,kvB<=1k,kp<=512,0.8827,4
attention,64,n<=16,sr>70%,kvB<=1k,kp<=8k,-0.662,4
attention,64,n<=16,sr>70%,kvB<=1k,kp=0,0.8886,4
attention,64,n<=16,sr>70%,kvB<=4k,kp<=1k,0.915,4
attention,64,n<=16,sr>70%,kvB<=4k,kp<=2k,0.9242,4
attention,64,n<=16,sr>70%,kvB<=4k,kp<=4k,0.1125,4
attention,64,n<=16,sr>70%,kvB<=4k,kp<=512,0.8988,4
attention,64,n<=16,sr>70%,kvB<=4k,kp<=8k,-0.9007,4
attention,64,n<=16,sr>70%,kvB<=4k,kp=0,0.8966,4
attention,64,n<=2,sr<=70%,kvB<=16k,kp<=1k,0.9566,2
attention,64,n<=2,sr<=70%,kvB<=16k,kp<=2k,0.9498,2
attention,64,n<=2,sr<=70%,kvB<=16k,kp<=4k,0.9482,2
attention,64,n<=2,sr<=70%,kvB<=16k,kp<=512,0.954,2
attention,64,n<=2,sr<=70%,kvB<=16k,kp<=8k,0.9837,2
attention,64,n<=2,sr<=70%,kvB<=16k,kp=0,0.9591,6
attention,64,n<=2,sr<=70%,kvB<=1k,kp<=1k,0.8208,2
attention,64,n<=2,sr<=70%,kvB<=1k,kp<=2k,-0.2336,2
attention,64,n<=2,sr<=70%,kvB<=1k,kp<=4k,0.0942,2
attention,64,n<=2,sr<=70%,kvB<=1k,kp<=512,0.9861,2
attention,64,n<=2,sr<=70%,kvB<=1k,kp<=8k,0.4929,2
attention,64,n<=2,sr<=70%,kvB<=1k,kp=0,0.966,7
attention,64,n<=2,sr<=70%,kvB<=4k,kp<=1k,0.9792,2
attention,64,n<=2,sr<=70%,kvB<=4k,kp<=2k,0.9969,2
attention,64,n<=2,sr<=70%,kvB<=4k,kp<=4k,-0.179,2
attention,64,n<=2,sr<=70%,kvB<=4k,kp<=512,0.9919,2
attention,64,n<=2,sr<=70%,kvB<=4k,kp<=8k,0.4193,1
attention,64,n<=2,sr<=70%,kvB<=4k,kp=0,0.9982,6
attention,64,n<=32,sr<=15%,kvB<=16k,kp<=1k,0.091,6
attention,64,n<=32,sr<=15%,kvB<=16k,kp<=2k,0.0982,6
attention,64,n<=32,sr<=15%,kvB<=16k,kp<=4k,0.0915,6
attention,64,n<=32,sr<=15%,kvB<=16k,kp<=512,0.0889,6
attention,64,n<=32,sr<=15%,kvB<=16k,kp<=8k,0.0844,6
attention,64,n<=32,sr<=15%,kvB<=16k,kp=0,0.0913,10
attention,64,n<=32,sr<=15%,kvB<=1k,kp<=1k,0.0904,6
attention,64,n<=32,sr<=15%,kvB<=1k,kp<=2k,0.0559,6
attention,64,n<=32,sr<=15%,kvB<=1k,kp<=4k,0.0251,6
attention,64,n<=32,sr<=15%,kvB<=1k,kp<=512,0.1567,6
attention,64,n<=32,sr<=15%,kvB<=1k,kp<=8k,0.03,6
attention,64,n<=32,sr<=15%,kvB<=1k,kp=0,0.1849,11
attention,64,n<=32,sr<=15%,kvB<=4k,kp<=1k,0.1318,6
attention,64,n<=32,sr<=15%,kvB<=4k,kp<=2k,0.0973,6
attention,64,n<=32,sr<=15%,kvB<=4k,kp<=4k,0.0126,6
attention,64,n<=32,sr<=15%,kvB<=4k,kp<=512,0.1357,6
attention,64,n<=32,sr<=15%,kvB<=4k,kp<=8k,-0.0403,6
attention,64,n<=32,sr<=15%,kvB<=4k,kp=0,0.1218,10
attention,64,n<=32,sr<=40%,kvB<=16k,kp<=1k,0.1191,2
attention,64,n<=32,sr<=40%,kvB<=16k,kp<=2k,0.1131,2
attention,64,n<=32,sr<=40%,kvB<=16k,kp<=4k,0.1411,2
attention,64,n<=32,sr<=40%,kvB<=16k,kp<=512,0.1448,2
attention,64,n<=32,sr<=40%,kvB<=16k,kp<=8k,0.1014,2
attention,64,n<=32,sr<=40%,kvB<=16k,kp=0,0.1498,2
attention,64,n<=32,sr<=40%,kvB<=1k,kp<=1k,0.1217,2
attention,64,n<=32,sr<=40%,kvB<=1k,kp<=2k,0.1357,2
attention,64,n<=32,sr<=40%,kvB<=1k,kp<=4k,0.0612,2
attention,64,n<=32,sr<=40%,kvB<=1k,kp<=512,0.1669,2
attention,64,n<=32,sr<=40%,kvB<=1k,kp<=8k,0.0488,2
attention,64,n<=32,sr<=40%,kvB<=1k,kp=0,0.2043,2
attention,64,n<=32,sr<=40%,kvB<=4k,kp<=1k,0.0905,2
attention,64,n<=32,sr<=40%,kvB<=4k,kp<=2k,0.0779,2
attention,64,n<=32,sr<=40%,kvB<=4k,kp<=4k,0.0108,2
attention,64,n<=32,sr<=40%,kvB<=4k,kp<=512,0.0934,2
attention,64,n<=32,sr<=40%,kvB<=4k,kp<=8k,0.0067,2
attention,64,n<=32,sr<=40%,kvB<=4k,kp=0,0.0905,2
attention,64,n<=32,sr<=5%,kvB<=16k,kp<=1k,0.1107,2
attention,64,n<=32,sr<=5%,kvB<=16k,kp<=2k,0.1144,2
attention,64,n<=32,sr<=5%,kvB<=16k,kp<=4k,0.0892,2
attention,64,n<=32,sr<=5%,kvB<=16k,kp<=512,0.111,2
attention,64,n<=32,sr<=5%,kvB<=16k,kp<=8k,0.0591,2
attention,64,n<=32,sr<=5%,kvB<=16k,kp=0,0.1137,2
attention,64,n<=32,sr<=5%,kvB<=1k,kp<=1k,0.055,2
attention,64,n<=32,sr<=5%,kvB<=1k,kp<=2k,0.0176,2
attention,64,n<=32,sr<=5%,kvB<=1k,kp<=4k,-0.006,2
attention,64,n<=32,sr<=5%,kvB<=1k,kp<=512,0.081,2
attention,64,n<=32,sr<=5%,kvB<=1k,kp<=8k,-0.0016,2
attention,64,n<=32,sr<=5%,kvB<=1k,kp=0,0.1428,2
attention,64,n<=32,sr<=5%,kvB<=4k,kp<=1k,0.1358,2
attention,64,n<=32,sr<=5%,kvB<=4k,kp<=2k,0.0958,2
attention,64,n<=32,sr<=5%,kvB<=4k,kp<=4k,0.043,2
attention,64,n<=32,sr<=5%,kvB<=4k,kp<=512,0.1441,2
attention,64,n<=32,sr<=5%,kvB<=4k,kp<=8k,0.0014,2
attention,64,n<=32,sr<=5%,kvB<=4k,kp=0,0.1451,2
attention,64,n<=32,sr<=70%,kvB<=16k,kp<=1k,0.43,2
attention,64,n<=32,sr<=70%,kvB<=16k,kp<=2k,0.4,2
attention,64,n<=32,sr<=70%,kvB<=16k,kp<=4k,0.4242,2
attention,64,n<=32,sr<=70%,kvB<=16k,kp<=512,0.4659,2
attention,64,n<=32,sr<=70%,kvB<=16k,kp<=8k,0.503,2
attention,64,n<=32,sr<=70%,kvB<=16k,kp=0,0.2104,6
attention,64,n<=32,sr<=70%,kvB<=1k,kp<=1k,0.0958,2
attention,64,n<=32,sr<=70%,kvB<=1k,kp<=2k,0.0923,2
attention,64,n<=32,sr<=70%,kvB<=1k,kp<=4k,-0.0684,2
attention,64,n<=32,sr<=70%,kvB<=1k,kp<=512,0.1619,2
attention,64,n<=32,sr<=70%,kvB<=1k,kp<=8k,-0.0672,2
attention,64,n<=32,sr<=70%,kvB<=1k,kp=0,0.1486,7
attention,64,n<=32,sr<=70%,kvB<=4k,kp<=1k,0.0981,2
attention,64,n<=32,sr<=70%,kvB<=4k,kp<=2k,0.0782,2
attention,64,n<=32,sr<=70%,kvB<=4k,kp<=4k,0.0309,2
attention,64,n<=32,sr<=70%,kvB<=4k,kp<=512,0.0825,2
attention,64,n<=32,sr<=70%,kvB<=4k,kp<=8k,0.0217,2
attention,64,n<=32,sr<=70%,kvB<=4k,kp=0,0.0452,6
attention,64,n<=32,sr>70%,kvB<=16k,kp<=1k,1.2954,4
attention,64,n<=32,sr>70%,kvB<=16k,kp<=2k,1.3078,4
attention,64,n<=32,sr>70%,kvB<=16k,kp<=4k,0.9669,4
attention,64,n<=32,sr>70%,kvB<=16k,kp<=512,1.0921,4
attention,64,n<=32,sr>70%,kvB<=16k,kp<=8k,1.3291,4
attention,64,n<=32,sr>70%,kvB<=16k,kp=0,1.1016,4
attention,64,n<=32,sr>70%,kvB<=1k,kp<=1k,0.3753,4
attention,64,n<=32,sr>70%,kvB<=1k,kp<=2k,0.4193,4
attention,64,n<=32,sr>70%,kvB<=1k,kp<=4k,0.3566,4
attention,64,n<=32,sr>70%,kvB<=1k,kp<=512,0.3939,4
attention,64,n<=32,sr>70%,kvB<=1k,kp<=8k,-0.078,4
attention,64,n<=32,sr>70%,kvB<=1k,kp=0,0.3142,4
attention,64,n<=32,sr>70%,kvB<=4k,kp<=1k,0.0515,4
attention,64,n<=32,sr>70%,kvB<=4k,kp<=2k,0.0626,4
attention,64,n<=32,sr>70%,kvB<=4k,kp<=4k,0.0659,4
attention,64,n<=32,sr>70%,kvB<=4k,kp<=512,0.0243,4
attention,64,n<=32,sr>70%,kvB<=4k,kp<=8k,0.1223,4
attention,64,n<=32,sr>70%,kvB<=4k,kp=0,0.0133,4
attention,64,n<=4,sr<=40%,kvB<=16k,kp<=1k,0.9574,2
attention,64,n<=4,sr<=40%,kvB<=16k,kp<=2k,0.9674,2
attention,64,n<=4,sr<=40%,kvB<=16k,kp<=4k,0.9719,2
attention,64,n<=4,sr<=40%,kvB<=16k,kp<=512,0.9641,2
attention,64,n<=4,sr<=40%,kvB<=16k,kp<=8k,0.9702,2
attention,64,n<=4,sr<=40%,kvB<=16k,kp=0,0.9639,2
attention,64,n<=4,sr<=40%,kvB<=1k,kp<=1k,0.0445,2
attention,64,n<=4,sr<=40%,kvB<=1k,kp<=2k,0.0592,2
attention,64,n<=4,sr<=40%,kvB<=1k,kp<=4k,0.0834,2
attention,64,n<=4,sr<=40%,kvB<=1k,kp<=512,0.9351,2
attention,64,n<=4,sr<=40%,kvB<=1k,kp<=8k,0.1829,2
attention,64,n<=4,sr<=40%,kvB<=1k,kp=0,0.9512,2
attention,64,n<=4,sr<=40%,kvB<=4k,kp<=1k,0.9524,2
attention,64,n<=4,sr<=40%,kvB<=4k,kp<=2k,0.9255,2
attention,64,n<=4,sr<=40%,kvB<=4k,kp<=4k,-0.2261,2
attention,64,n<=4,sr<=40%,kvB<=4k,kp<=512,0.954,2
attention,64,n<=4,sr<=40%,kvB<=4k,kp<=8k,-0.2536,2
attention,64,n<=4,sr<=40%,kvB<=4k,kp=0,0.9624,2
attention,64,n<=4,sr<=70%,kvB<=16k,kp<=1k,0.974,2
attention,64,n<=4,sr<=70%,kvB<=16k,kp<=2k,0.9742,2
attention,64,n<=4,sr<=70%,kvB<=16k,kp<=4k,0.9766,2
attention,64,n<=4,sr<=70%,kvB<=16k,kp<=512,0.9524,2
attention,64,n<=4,sr<=70%,kvB<=16k,kp<=8k,0.9742,2
attention,64,n<=4,sr<=70%,kvB<=16k,kp=0,0.9692,2
attention,64,n<=4,sr<=70%,kvB<=1k,kp<=1k,-0.0143,2
attention,64,n<=4,sr<=70%,kvB<=1k,kp<=2k,-0.0829,2
attention,64,n<=4,sr<=70%,kvB<=1k,kp<=4k,-0.4736,2
attention,64,n<=4,sr<=70%,kvB<=1k,kp<=512,0.9245,2
attention,64,n<=4,sr<=70%,kvB<=1k,kp<=8k,0.9593,2
attention,64,n<=4,sr<=70%,kvB<=1k,kp=0,0.9554,2
attention,64,n<=4,sr<=70%,kvB<=4k,kp<=1k,0.9504,2
attention,64,n<=4,sr<=70%,kvB<=4k,kp<=2k,0.9426,2
attention,64,n<=4,sr<=70%,kvB<=4k,kp<=4k,-0.9341,2
attention,64,n<=4,sr<=70%,kvB<=4k,kp<=512,0.9447,2
attention,64,n<=4,sr<=70%,kvB<=4k,kp<=8k,-0.1586,2
attention,64,n<=4,sr<=70%,kvB<=4k,kp=0,0.9677,2
attention,64,n<=4,sr>70%,kvB<=16k,kp<=1k,0.9524,2
attention,64,n<=4,sr>70%,kvB<=16k,kp<=2k,0.9542,2
attention,64,n<=4,sr>70%,kvB<=16k,kp<=4k,0.9579,2
attention,64,n<=4,sr>70%,kvB<=16k,kp<=512,0.9642,2
attention,64,n<=4,sr>70%,kvB<=16k,kp<=8k,0.9417,2
attention,64,n<=4,sr>70%,kvB<=16k,kp=0,0.964,2
attention,64,n<=4,sr>70%,kvB<=1k,kp<=1k,0.6465,1
attention,64,n<=4,sr>70%,kvB<=1k,kp<=2k,0.353,2
attention,64,n<=4,sr>70%,kvB<=1k,kp<=4k,0.2355,2
attention,64,n<=4,sr>70%,kvB<=1k,kp<=512,0.9552,1
attention,64,n<=4,sr>70%,kvB<=1k,kp<=8k,2.076,1
attention,64,n<=4,sr>70%,kvB<=1k,kp=0,0.9858,2
attention,64,n<=4,sr>70%,kvB<=4k,kp<=1k,0.9398,2
attention,64,n<=4,sr>70%,kvB<=4k,kp<=2k,0.9047,2
attention,64,n<=4,sr>70%,kvB<=4k,kp<=4k,-1.5253,2
attention,64,n<=4,sr>70%,kvB<=4k,kp<=512,0.9294,2
attention,64,n<=4,sr>70%,kvB<=4k,kp<=8k,-0.3051,2
attention,64,n<=4,sr>70%,kvB<=4k,kp=0,0.9295,2
attention,64,n<=64,sr<=15%,kvB<=16k,kp<=1k,0.0657,4
attention,64,n<=64,sr<=15%,kvB<=16k,kp<=2k,0.0664,4
attention,64,n<=64,sr<=15%,kvB<=16k,kp<=4k,0.0432,4
attention,64,n<=64,sr<=15%,kvB<=16k,kp<=512,0.0654,4
attention,64,n<=64,sr<=15%,kvB<=16k,kp<=8k,0.0252,4
attention,64,n<=64,sr<=15%,kvB<=16k,kp=0,0.0665,4
attention,64,n<=64,sr<=15%,kvB<=1k,kp<=1k,0.0608,4
attention,64,n<=64,sr<=15%,kvB<=1k,kp<=2k,0.0664,4
