layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,32,n<=16,sr>70%,kvB<=128k,kp<=2k,1.5715,2
attention,32,n<=16,sr>70%,kvB<=128k,kp<=32k,1.1363,2
attention,32,n<=16,sr>70%,kvB<=128k,kp<=4k,1.1787,2
attention,32,n<=16,sr>70%,kvB<=128k,kp<=512,0.91,2
attention,32,n<=16,sr>70%,kvB<=128k,kp<=64k,0.9177,2
attention,32,n<=16,sr>70%,kvB<=128k,kp<=81915,0.8257,2
attention,32,n<=16,sr>70%,kvB<=128k,kp<=8k,0.1785,2
attention,32,n<=16,sr>70%,kvB<=128k,kp=0,1.0866,2
attention,32,n<=16,sr>70%,kvB<=16k,kp<=16k,0.3279,4
attention,32,n<=16,sr>70%,kvB<=16k,kp<=1k,0.4086,4
attention,32,n<=16,sr>70%,kvB<=16k,kp<=2k,-0.0442,4
attention,32,n<=16,sr>70%,kvB<=16k,kp<=32k,-0.2616,4
attention,32,n<=16,sr>70%,kvB<=16k,kp<=4k,0.3844,4
attention,32,n<=16,sr>70%,kvB<=16k,kp<=512,0.6622,4
attention,32,n<=16,sr>70%,kvB<=16k,kp<=64k,-0.4608,4
attention,32,n<=16,sr>70%,kvB<=16k,kp<=81915,-0.1342,4
attention,32,n<=16,sr>70%,kvB<=16k,kp<=8k,0.1608,4
attention,32,n<=16,sr>70%,kvB<=16k,kp=0,9.7073,4
attention,32,n<=16,sr>70%,kvB<=1k,kp<=16k,0.1492,4
attention,32,n<=16,sr>70%,kvB<=1k,kp<=1k,0.6314,4
attention,32,n<=16,sr>70%,kvB<=1k,kp<=2k,0.2071,4
attention,32,n<=16,sr>70%,kvB<=1k,kp<=32k,0.1118,4
attention,32,n<=16,sr>70%,kvB<=1k,kp<=4k,0.1462,4
attention,32,n<=16,sr>70%,kvB<=1k,kp<=512,0.3742,4
attention,32,n<=16,sr>70%,kvB<=1k,kp<=64k,0.1049,4
attention,32,n<=16,sr>70%,kvB<=1k,kp<=81915,0.2188,4
attention,32,n<=16,sr>70%,kvB<=1k,kp<=8k,0.2438,4
attention,32,n<=16,sr>70%,kvB<=1k,kp=0,0.6039,4
attention,32,n<=16,sr>70%,kvB<=4k,kp<=16k,0.9703,4
attention,32,n<=16,sr>70%,kvB<=4k,kp<=1k,0.1817,4
attention,32,n<=16,sr>70%,kvB<=4k,kp<=2k,0.9127,4
attention,32,n<=16,sr>70%,kvB<=4k,kp<=32k,1.0345,4
attention,32,n<=16,sr>70%,kvB<=4k,kp<=4k,0.9718,4
attention,32,n<=16,sr>70%,kvB<=4k,kp<=512,0.0122,4
attention,32,n<=16,sr>70%,kvB<=4k,kp<=64k,0.9448,4
attention,32,n<=16,sr>70%,kvB<=4k,kp<=81915,0.9238,4
attention,32,n<=16,sr>70%,kvB<=4k,kp<=8k,0.958,4
attention,32,n<=16,sr>70%,kvB<=4k,kp=0,0.2306,4
attention,32,n<=16,sr>70%,kvB<=64k,kp<=16k,0.1253,4
attention,32,n<=16,sr>70%,kvB<=64k,kp<=1k,0.7705,4
attention,32,n<=16,sr>70%,kvB<=64k,kp<=2k,0.0119,4
attention,32,n<=16,sr>70%,kvB<=64k,kp<=32k,0.2589,4
attention,32,n<=16,sr>70%,kvB<=64k,kp<=4k,-0.4507,4
attention,32,n<=16,sr>70%,kvB<=64k,kp<=512,0.9127,4
attention,32,n<=16,sr>70%,kvB<=64k,kp<=64k,0.1956,4
attention,32,n<=16,sr>70%,kvB<=64k,kp<=81915,-0.0045,4
attention,32,n<=16,sr>70%,kvB<=64k,kp<=8k,0.3797,4
attention,32,n<=16,sr>70%,kvB<=64k,kp=0,1.0321,4
attention,32,n<=2,sr<=70%,kvB<=128k,kp<=16k,0.2494,1
attention,32,n<=2,sr<=70%,kvB<=128k,kp<=1k,-0.1427,1
attention,32,n<=2,sr<=70%,kvB<=128k,kp<=2k,-1.5668,1
attention,32,n<=2,sr<=70%,kvB<=128k,kp<=32k,-1.0207,1
attention,32,n<=2,sr<=70%,kvB<=128k,kp<=4k,0.0468,1
attention,32,n<=2,sr<=70%,kvB<=128k,kp<=512,-0.2055,1
attention,32,n<=2,sr<=70%,kvB<=128k,kp<=64k,0.2649,1
attention,32,n<=2,sr<=70%,kvB<=128k,kp<=81915,0.1368,1
attention,32,n<=2,sr<=70%,kvB<=128k,kp<=8k,0.3314,1
attention,32,n<=2,sr<=70%,kvB<=128k,kp=0,-0.0948,1
attention,32,n<=2,sr<=70%,kvB<=16k,kp<=16k,-1.3696,2
attention,32,n<=2,sr<=70%,kvB<=16k,kp<=1k,0.8064,2
attention,32,n<=2,sr<=70%,kvB<=16k,kp<=2k,-0.0281,2
attention,32,n<=2,sr<=70%,kvB<=16k,kp<=32k,0.3503,2
attention,32,n<=2,sr<=70%,kvB<=16k,kp<=4k,0.7727,2
attention,32,n<=2,sr<=70%,kvB<=16k,kp<=512,0.5238,2
attention,32,n<=2,sr<=70%,kvB<=16k,kp<=64k,1.6616,2
attention,32,n<=2,sr<=70%,kvB<=16k,kp<=81915,0.2767,2
attention,32,n<=2,sr<=70%,kvB<=16k,kp<=8k,0.2912,2
attention,32,n<=2,sr<=70%,kvB<=16k,kp=0,0.771,2
attention,32,n<=2,sr<=70%,kvB<=1k,kp<=16k,0.0345,2
attention,32,n<=2,sr<=70%,kvB<=1k,kp<=1k,-0.3969,2
attention,32,n<=2,sr<=70%,kvB<=1k,kp<=2k,-1.3044,2
attention,32,n<=2,sr<=70%,kvB<=1k,kp<=32k,-2.737,2
attention,32,n<=2,sr<=70%,kvB<=1k,kp<=4k,1.1938,2
attention,32,n<=2,sr<=70%,kvB<=1k,kp<=512,0.1248,2
attention,32,n<=2,sr<=70%,kvB<=1k,kp<=64k,0.7144,2
attention,32,n<=2,sr<=70%,kvB<=1k,kp<=81915,0.6666,2
attention,32,n<=2,sr<=70%,kvB<=1k,kp<=8k,-0.1104,2
attention,32,n<=2,sr<=70%,kvB<=1k,kp=0,-0.0786,2
attention,32,n<=2,sr<=70%,kvB<=4k,kp<=16k,0.4491,2
attention,32,n<=2,sr<=70%,kvB<=4k,kp<=1k,0.2373,2
attention,32,n<=2,sr<=70%,kvB<=4k,kp<=2k,0.9856,2
attention,32,n<=2,sr<=70%,kvB<=4k,kp<=32k,0.2832,2
attention,32,n<=2,sr<=70%,kvB<=4k,kp<=4k,0.5789,2
attention,32,n<=2,sr<=70%,kvB<=4k,kp<=512,0.0027,2
attention,32,n<=2,sr<=70%,kvB<=4k,kp<=64k,0.305,2
attention,32,n<=2,sr<=70%,kvB<=4k,kp<=81915,2.414,2
attention,32,n<=2,sr<=70%,kvB<=4k,kp<=8k,0.6622,2
attention,32,n<=2,sr<=70%,kvB<=4k,kp=0,-0.0828,2
attention,32,n<=2,sr<=70%,kvB<=64k,kp<=16k,0.7665,2
attention,32,n<=2,sr<=70%,kvB<=64k,kp<=1k,0.1293,2
attention,32,n<=2,sr<=70%,kvB<=64k,kp<=2k,1.622,2
attention,32,n<=2,sr<=70%,kvB<=64k,kp<=32k,-1.2228,2
attention,32,n<=2,sr<=70%,kvB<=64k,kp<=4k,0.4594,2
attention,32,n<=2,sr<=70%,kvB<=64k,kp<=512,0.8084,2
attention,32,n<=2,sr<=70%,kvB<=64k,kp<=64k,0.9962,2
attention,32,n<=2,sr<=70%,kvB<=64k,kp<=81915,0.8149,2
attention,32,n<=2,sr<=70%,kvB<=64k,kp<=8k,1.0723,2
attention,32,n<=2,sr<=70%,kvB<=64k,kp=0,-5.8553,2
attention,32,n<=32,sr<=15%,kvB<=128k,kp<=16k,-0.0621,3
attention,32,n<=32,sr<=15%,kvB<=128k,kp<=1k,-0.149,3
attention,32,n<=32,sr<=15%,kvB<=128k,kp<=2k,-0.2135,3
attention,32,n<=32,sr<=15%,kvB<=128k,kp<=32k,-0.1139,3
attention,32,n<=32,sr<=15%,kvB<=128k,kp<=4k,-0.2047,3
attention,32,n<=32,sr<=15%,kvB<=128k,kp<=512,-0.2561,3
attention,32,n<=32,sr<=15%,kvB<=128k,kp<=64k,-0.0049,3
attention,32,n<=32,sr<=15%,kvB<=128k,kp<=81915,0.0453,3
attention,32,n<=32,sr<=15%,kvB<=128k,kp<=8k,-0.174,3
attention,32,n<=32,sr<=15%,kvB<=128k,kp=0,-0.0112,3
attention,32,n<=32,sr<=15%,kvB<=16k,kp<=16k,-0.0535,6
attention,32,n<=32,sr<=15%,kvB<=16k,kp<=1k,0.1856,6
attention,32,n<=32,sr<=15%,kvB<=16k,kp<=2k,-0.0957,6
attention,32,n<=32,sr<=15%,kvB<=16k,kp<=32k,-0.0742,6
attention,32,n<=32,sr<=15%,kvB<=16k,kp<=4k,-0.0623,6
attention,32,n<=32,sr<=15%,kvB<=16k,kp<=512,0.0569,6
attention,32,n<=32,sr<=15%,kvB<=16k,kp<=64k,-0.044,6
attention,32,n<=32,sr<=15%,kvB<=16k,kp<=81915,-0.1036,6
attention,32,n<=32,sr<=15%,kvB<=16k,kp<=8k,0.0064,6
attention,32,n<=32,sr<=15%,kvB<=16k,kp=0,0.2302,6
attention,32,n<=32,sr<=15%,kvB<=1k,kp<=16k,-0.0008,6
attention,32,n<=32,sr<=15%,kvB<=1k,kp<=1k,0.0044,6
attention,32,n<=32,sr<=15%,kvB<=1k,kp<=2k,0.0011,6
attention,32,n<=32,sr<=15%,kvB<=1k,kp<=32k,-0.0013,6
attention,32,n<=32,sr<=15%,kvB<=1k,kp<=4k,-0.054,6
attention,32,n<=32,sr<=15%,kvB<=1k,kp<=512,0.0054,6
attention,32,n<=32,sr<=15%,kvB<=1k,kp<=64k,-0.0065,6
attention,32,n<=32,sr<=15%,kvB<=1k,kp<=81915,0.0012,6
attention,32,n<=32,sr<=15%,kvB<=1k,kp<=8k,-0.0031,6
attention,32,n<=32,sr<=15%,kvB<=1k,kp=0,-0.0072,6
attention,32,n<=32,sr<=15%,kvB<=4k,kp<=16k,-0.0527,6
attention,32,n<=32,sr<=15%,kvB<=4k,kp<=1k,-0.0531,6
attention,32,n<=32,sr<=15%,kvB<=4k,kp<=2k,-0.0512,6
attention,32,n<=32,sr<=15%,kvB<=4k,kp<=32k,-0.0543,6
attention,32,n<=32,sr<=15%,kvB<=4k,kp<=4k,-0.0525,6
attention,32,n<=32,sr<=15%,kvB<=4k,kp<=512,-0.0471,6
attention,32,n<=32,sr<=15%,kvB<=4k,kp<=64k,-0.0517,6
attention,32,n<=32,sr<=15%,kvB<=4k,kp<=81915,-0.0516,6
attention,32,n<=32,sr<=15%,kvB<=4k,kp<=8k,-0.0514,6
attention,32,n<=32,sr<=15%,kvB<=4k,kp=0,-0.0491,6
attention,32,n<=32,sr<=15%,kvB<=64k,kp<=16k,-0.2335,6
attention,32,n<=32,sr<=15%,kvB<=64k,kp<=1k,-0.1247,6
attention,32,n<=32,sr<=15%,kvB<=64k,kp<=2k,-0.1993,6
attention,32,n<=32,sr<=15%,kvB<=64k,kp<=32k,-0.1732,6
attention,32,n<=32,sr<=15%,kvB<=64k,kp<=4k,-0.2053,6
attention,32,n<=32,sr<=15%,kvB<=64k,kp<=512,-0.2508,6
attention,32,n<=32,sr<=15%,kvB<=64k,kp<=64k,-0.1663,6
attention,32,n<=32,sr<=15%,kvB<=64k,kp<=81915,-0.136,6
attention,32,n<=32,sr<=15%,kvB<=64k,kp<=8k,-0.1739,6
attention,32,n<=32,sr<=15%,kvB<=64k,kp=0,-0.1951,6
attention,32,n<=32,sr<=40%,kvB<=128k,kp<=16k,0.4857,1
attention,32,n<=32,sr<=40%,kvB<=128k,kp<=1k,6.3333,1
attention,32,n<=32,sr<=40%,kvB<=128k,kp<=2k,0.2535,1
attention,32,n<=32,sr<=40%,kvB<=128k,kp<=32k,-2.2987,1
attention,32,n<=32,sr<=40%,kvB<=128k,kp<=4k,2.25,1
attention,32,n<=32,sr<=40%,kvB<=128k,kp<=512,-8.4249,1
attention,32,n<=32,sr<=40%,kvB<=128k,kp<=64k,0.1965,1
attention,32,n<=32,sr<=40%,kvB<=128k,kp<=81915,0.4051,1
attention,32,n<=32,sr<=40%,kvB<=128k,kp<=8k,0.1043,1
attention,32,n<=32,sr<=40%,kvB<=128k,kp=0,-0.3308,1
attention,32,n<=32,sr<=40%,kvB<=16k,kp<=16k,-0.0173,2
attention,32,n<=32,sr<=40%,kvB<=16k,kp<=1k,-0.0583,2
attention,32,n<=32,sr<=40%,kvB<=16k,kp<=2k,-0.1987,2
attention,32,n<=32,sr<=40%,kvB<=16k,kp<=32k,-0.1425,2
attention,32,n<=32,sr<=40%,kvB<=16k,kp<=4k,-0.1385,2
attention,32,n<=32,sr<=40%,kvB<=16k,kp<=512,-0.181,2
attention,32,n<=32,sr<=40%,kvB<=16k,kp<=64k,-0.0974,2
attention,32,n<=32,sr<=40%,kvB<=16k,kp<=81915,-0.1611,2
attention,32,n<=32,sr<=40%,kvB<=16k,kp<=8k,-0.1446,2
attention,32,n<=32,sr<=40%,kvB<=16k,kp=0,-0.3895,2
attention,32,n<=32,sr<=40%,kvB<=1k,kp<=16k,-0.0002,2
attention,32,n<=32,sr<=40%,kvB<=1k,kp<=1k,0.0205,2
attention,32,n<=32,sr<=40%,kvB<=1k,kp<=2k,-0.0461,2
attention,32,n<=32,sr<=40%,kvB<=1k,kp<=32k,0.0092,2
attention,32,n<=32,sr<=40%,kvB<=1k,kp<=4k,0.0096,2
attention,32,n<=32,sr<=40%,kvB<=1k,kp<=512,0.0153,2
attention,32,n<=32,sr<=40%,kvB<=1k,kp<=64k,0.0074,2
attention,32,n<=32,sr<=40%,kvB<=1k,kp<=81915,0.0037,2
attention,32,n<=32,sr<=40%,kvB<=1k,kp<=8k,0.0082,2
attention,32,n<=32,sr<=40%,kvB<=1k,kp=0,-0.0081,2
attention,32,n<=32,sr<=40%,kvB<=4k,kp<=16k,-0.018,2
attention,32,n<=32,sr<=40%,kvB<=4k,kp<=1k,-0.0741,2
attention,32,n<=32,sr<=40%,kvB<=4k,kp<=2k,-0.0167,2
attention,32,n<=32,sr<=40%,kvB<=4k,kp<=32k,-0.0252,2
attention,32,n<=32,sr<=40%,kvB<=4k,kp<=4k,-0.0094,2
attention,32,n<=32,sr<=40%,kvB<=4k,kp<=512,-0.0858,2
attention,32,n<=32,sr<=40%,kvB<=4k,kp<=64k,-0.0208,2
attention,32,n<=32,sr<=40%,kvB<=4k,kp<=81915,-0.0115,2
attention,32,n<=32,sr<=40%,kvB<=4k,kp<=8k,-0.0134,2
attention,32,n<=32,sr<=40%,kvB<=4k,kp=0,-0.0955,2
attention,32,n<=32,sr<=40%,kvB<=64k,kp<=16k,-0.1837,2
attention,32,n<=32,sr<=40%,kvB<=64k,kp<=1k,-0.2836,2
attention,32,n<=32,sr<=40%,kvB<=64k,kp<=2k,-0.252,2
attention,32,n<=32,sr<=40%,kvB<=64k,kp<=32k,-0.2536,2
attention,32,n<=32,sr<=40%,kvB<=64k,kp<=4k,-0.3386,2
attention,32,n<=32,sr<=40%,kvB<=64k,kp<=512,1.128,2
attention,32,n<=32,sr<=40%,kvB<=64k,kp<=64k,-0.2781,2
attention,32,n<=32,sr<=40%,kvB<=64k,kp<=81915,-0.1582,2
attention,32,n<=32,sr<=40%,kvB<=64k,kp<=8k,-0.2888,2
attention,32,n<=32,sr<=40%,kvB<=64k,kp=0,0.7239,2
attention,32,n<=32,sr<=5%,kvB<=128k,kp<=16k,-0.4917,1
attention,32,n<=32,sr<=5%,kvB<=128k,kp<=1k,-0.1863,1
attention,32,n<=32,sr<=5%,kvB<=128k,kp<=2k,-0.4019,1
attention,32,n<=32,sr<=5%,kvB<=128k,kp<=32k,-0.2279,1
attention,32,n<=32,sr<=5%,kvB<=128k,kp<=4k,-0.338,1
attention,32,n<=32,sr<=5%,kvB<=128k,kp<=512,0.2227,1
attention,32,n<=32,sr<=5%,kvB<=128k,kp<=64k,-0.2494,1
attention,32,n<=32,sr<=5%,kvB<=128k,kp<=81915,-0.4777,1
attention,32,n<=32,sr<=5%,kvB<=128k,kp<=8k,-0.2115,1
attention,32,n<=32,sr<=5%,kvB<=128k,kp=0,2.8378,1
attention,32,n<=32,sr<=5%,kvB<=16k,kp<=16k,-0.0689,2
attention,32,n<=32,sr<=5%,kvB<=16k,kp<=1k,0.2123,2
attention,32,n<=32,sr<=5%,kvB<=16k,kp<=2k,-0.1244,2
attention,32,n<=32,sr<=5%,kvB<=16k,kp<=32k,0.0193,2
attention,32,n<=32,sr<=5%,kvB<=16k,kp<=4k,-0.0839,2
attention,32,n<=32,sr<=5%,kvB<=16k,kp<=512,0.6,2
attention,32,n<=32,sr<=5%,kvB<=16k,kp<=64k,0.0003,2
attention,32,n<=32,sr<=5%,kvB<=16k,kp<=81915,-0.018,2
attention,32,n<=32,sr<=5%,kvB<=16k,kp<=8k,0.0371,2
attention,32,n<=32,sr<=5%,kvB<=16k,kp=0,-1.3332,2
attention,32,n<=32,sr<=5%,kvB<=1k,kp<=16k,-0.0039,2
attention,32,n<=32,sr<=5%,kvB<=1k,kp<=1k,0.0019,2
attention,32,n<=32,sr<=5%,kvB<=1k,kp<=2k,-0.0106,2
attention,32,n<=32,sr<=5%,kvB<=1k,kp<=32k,-0.0041,2
attention,32,n<=32,sr<=5%,kvB<=1k,kp<=4k,-0.0084,2
attention,32,n<=32,sr<=5%,kvB<=1k,kp<=512,0.0054,2
attention,32,n<=32,sr<=5%,kvB<=1k,kp<=64k,-0.0062,2
attention,32,n<=32,sr<=5%,kvB<=1k,kp<=81915,-0.0047,2
attention,32,n<=32,sr<=5%,kvB<=1k,kp<=8k,-0.0116,2
attention,32,n<=32,sr<=5%,kvB<=1k,kp=0,-0.0262,2
attention,32,n<=32,sr<=5%,kvB<=4k,kp<=16k,-0.0255,2
attention,32,n<=32,sr<=5%,kvB<=4k,kp<=1k,-0.0139,2
attention,32,n<=32,sr<=5%,kvB<=4k,kp<=2k,-0.0231,2
attention,32,n<=32,sr<=5%,kvB<=4k,kp<=32k,-0.0236,2
attention,32,n<=32,sr<=5%,kvB<=4k,kp<=4k,-0.0252,2
attention,32,n<=32,sr<=5%,kvB<=4k,kp<=512,-0.0122,2
attention,32,n<=32,sr<=5%,kvB<=4k,kp<=64k,-0.0251,2
attention,32,n<=32,sr<=5%,kvB<=4k,kp<=81915,-0.0226,2
attention,32,n<=32,sr<=5%,kvB<=4k,kp<=8k,-0.0263,2
attention,32,n<=32,sr<=5%,kvB<=4k,kp=0,-0.0164,2
attention,32,n<=32,sr<=5%,kvB<=64k,kp<=16k,-0.1226,2
attention,32,n<=32,sr<=5%,kvB<=64k,kp<=1k,-0.1926,2
attention,32,n<=32,sr<=5%,kvB<=64k,kp<=2k,-0.0872,2
attention,32,n<=32,sr<=5%,kvB<=64k,kp<=32k,-0.1884,2
attention,32,n<=32,sr<=5%,kvB<=64k,kp<=4k,-0.0844,2
attention,32,n<=32,sr<=5%,kvB<=64k,kp<=512,0.2706,2
attention,32,n<=32,sr<=5%,kvB<=64k,kp<=64k,-0.2153,2
attention,32,n<=32,sr<=5%,kvB<=64k,kp<=81915,-0.1293,2
attention,32,n<=32,sr<=5%,kvB<=64k,kp<=8k,-0.191,2
attention,32,n<=32,sr<=5%,kvB<=64k,kp=0,-0.0923,2
attention,32,n<=32,sr<=70%,kvB<=128k,kp<=16k,0.0237,1
attention,32,n<=32,sr<=70%,kvB<=128k,kp<=1k,-0.5037,1
attention,32,n<=32,sr<=70%,kvB<=128k,kp<=2k,0.086,1
attention,32,n<=32,sr<=70%,kvB<=128k,kp<=32k,0.1025,1
attention,32,n<=32,sr<=70%,kvB<=128k,kp<=4k,0.1042,1
attention,32,n<=32,sr<=70%,kvB<=128k,kp<=512,0.0417,1
attention,32,n<=32,sr<=70%,kvB<=128k,kp<=64k,0.2158,1
attention,32,n<=32,sr<=70%,kvB<=128k,kp<=81915,0.1949,1
attention,32,n<=32,sr<=70%,kvB<=128k,kp<=8k,0.1555,1
attention,32,n<=32,sr<=70%,kvB<=128k,kp=0,0.955,1
attention,32,n<=32,sr<=70%,kvB<=16k,kp<=16k,0.0037,2
attention,32,n<=32,sr<=70%,kvB<=16k,kp<=1k,0.0247,2
attention,32,n<=32,sr<=70%,kvB<=16k,kp<=2k,-0.2061,2
attention,32,n<=32,sr<=70%,kvB<=16k,kp<=32k,-0.1567,2
attention,32,n<=32,sr<=70%,kvB<=16k,kp<=4k,-0.1544,2
attention,32,n<=32,sr<=70%,kvB<=16k,kp<=512,-0.7751,2
attention,32,n<=32,sr<=70%,kvB<=16k,kp<=64k,-0.1883,2
attention,32,n<=32,sr<=70%,kvB<=16k,kp<=81915,-0.2078,2
attention,32,n<=32,sr<=70%,kvB<=16k,kp<=8k,-0.1836,2
attention,32,n<=32,sr<=70%,kvB<=16k,kp=0,-0.6139,2
attention,32,n<=32,sr<=70%,kvB<=1k,kp<=16k,0.0507,2
attention,32,n<=32,sr<=70%,kvB<=1k,kp<=1k,0.0647,2
attention,32,n<=32,sr<=70%,kvB<=1k,kp<=2k,0.0589,2
attention,32,n<=32,sr<=70%,kvB<=1k,kp<=32k,0.0649,2
attention,32,n<=32,sr<=70%,kvB<=1k,kp<=4k,0.0582,2
attention,32,n<=32,sr<=70%,kvB<=1k,kp<=512,0.074,2
attention,32,n<=32,sr<=70%,kvB<=1k,kp<=64k,0.0694,2
attention,32,n<=32,sr<=70%,kvB<=1k,kp<=81915,0.0474,2
attention,32,n<=32,sr<=70%,kvB<=1k,kp<=8k,0.0492,2
attention,32,n<=32,sr<=70%,kvB<=1k,kp=0,-0.7026,2
attention,32,n<=32,sr<=70%,kvB<=4k,kp<=16k,0.1026,2
attention,32,n<=32,sr<=70%,kvB<=4k,kp<=1k,0.0493,2
attention,32,n<=32,sr<=70%,kvB<=4k,kp<=2k,0.1154,2
attention,32,n<=32,sr<=70%,kvB<=4k,kp<=32k,0.1037,2
attention,32,n<=32,sr<=70%,kvB<=4k,kp<=4k,0.1051,2
attention,32,n<=32,sr<=70%,kvB<=4k,kp<=512,-0.01,2
attention,32,n<=32,sr<=70%,kvB<=4k,kp<=64k,0.111,2
attention,32,n<=32,sr<=70%,kvB<=4k,kp<=81915,0.1013,2
attention,32,n<=32,sr<=70%,kvB<=4k,kp<=8k,0.1058,2
attention,32,n<=32,sr<=70%,kvB<=4k,kp=0,-0.1132,2
attention,32,n<=32,sr<=70%,kvB<=64k,kp<=16k,-0.2287,2
attention,32,n<=32,sr<=70%,kvB<=64k,kp<=1k,0.0853,2
attention,32,n<=32,sr<=70%,kvB<=64k,kp<=2k,0.0044,2
attention,32,n<=32,sr<=70%,kvB<=64k,kp<=32k,-0.286,2
attention,32,n<=32,sr<=70%,kvB<=64k,kp<=4k,-0.3992,2
attention,32,n<=32,sr<=70%,kvB<=64k,kp<=512,-0.3951,2
attention,32,n<=32,sr<=70%,kvB<=64k,kp<=64k,-0.2046,2
attention,32,n<=32,sr<=70%,kvB<=64k,kp<=81915,-0.2343,2
attention,32,n<=32,sr<=70%,kvB<=64k,kp<=8k,-0.3576,2
attention,32,n<=32,sr<=70%,kvB<=64k,kp=0,0.4362,2
attention,32,n<=32,sr>70%,kvB<=128k,kp<=16k,-0.3626,2
attention,32,n<=32,sr>70%,kvB<=128k,kp<=1k,2.0245,2
attention,32,n<=32,sr>70%,kvB<=128k,kp<=2k,-0.4009,2
attention,32,n<=32,sr>70%,kvB<=128k,kp<=32k,-0.3178,2
attention,32,n<=32,sr>70%,kvB<=128k,kp<=4k,-0.3528,2
attention,32,n<=32,sr>70%,kvB<=128k,kp<=512,-0.3608,2
attention,32,n<=32,sr>70%,kvB<=128k,kp<=64k,-0.267,2
attention,32,n<=32,sr>70%,kvB<=128k,kp<=81915,-0.2912,2
attention,32,n<=32,sr>70%,kvB<=128k,kp<=8k,-0.3219,2
attention,32,n<=32,sr>70%,kvB<=128k,kp=0,1.3902,2
attention,32,n<=32,sr>70%,kvB<=16k,kp<=16k,-0.0509,4
attention,32,n<=32,sr>70%,kvB<=16k,kp<=1k,0.5805,4
attention,32,n<=32,sr>70%,kvB<=16k,kp<=2k,0.439,4
attention,32,n<=32,sr>70%,kvB<=16k,kp<=32k,-0.5483,4
attention,32,n<=32,sr>70%,kvB<=16k,kp<=4k,0.03,4
attention,32,n<=32,sr>70%,kvB<=16k,kp<=512,1.4302,4
attention,32,n<=32,sr>70%,kvB<=16k,kp<=64k,-0.1554,4
attention,32,n<=32,sr>70%,kvB<=16k,kp<=81915,-0.2669,4
attention,32,n<=32,sr>70%,kvB<=16k,kp<=8k,0.2036,4
attention,32,n<=32,sr>70%,kvB<=16k,kp=0,0.9784,4
attention,32,n<=32,sr>70%,kvB<=1k,kp<=16k,0.1122,4
attention,32,n<=32,sr>70%,kvB<=1k,kp<=1k,0.1118,4
attention,32,n<=32,sr>70%,kvB<=1k,kp<=2k,0.3955,4
attention,32,n<=32,sr>70%,kvB<=1k,kp<=32k,0.1234,4
attention,32,n<=32,sr>70%,kvB<=1k,kp<=4k,0.142,4
attention,32,n<=32,sr>70%,kvB<=1k,kp<=512,0.0885,4
attention,32,n<=32,sr>70%,kvB<=1k,kp<=64k,0.4356,4
attention,32,n<=32,sr>70%,kvB<=1k,kp<=81915,0.1669,4
attention,32,n<=32,sr>70%,kvB<=1k,kp<=8k,0.1119,4
attention,32,n<=32,sr>70%,kvB<=1k,kp=0,-0.027,4
attention,32,n<=32,sr>70%,kvB<=4k,kp<=16k,0.5923,4
attention,32,n<=32,sr>70%,kvB<=4k,kp<=1k,0.1004,4
attention,32,n<=32,sr>70%,kvB<=4k,kp<=2k,0.5476,4
attention,32,n<=32,sr>70%,kvB<=4k,kp<=32k,0.5477,4
attention,32,n<=32,sr>70%,kvB<=4k,kp<=4k,0.5772,4
attention,32,n<=32,sr>70%,kvB<=4k,kp<=512,-0.03,4
attention,32,n<=32,sr>70%,kvB<=4k,kp<=64k,0.7259,4
attention,32,n<=32,sr>70%,kvB<=4k,kp<=81915,0.6232,4
attention,32,n<=32,sr>70%,kvB<=4k,kp<=8k,0.5845,4
attention,32,n<=32,sr>70%,kvB<=4k,kp=0,0.0223,4
attention,32,n<=32,sr>70%,kvB<=64k,kp<=16k,-0.1038,4
attention,32,n<=32,sr>70%,kvB<=64k,kp<=1k,-0.0005,4
attention,32,n<=32,sr>70%,kvB<=64k,kp<=2k,-0.0392,4
attention,32,n<=32,sr>70%,kvB<=64k,kp<=32k,0.1138,4
attention,32,n<=32,sr>70%,kvB<=64k,kp<=4k,-0.26,4
attention,32,n<=32,sr>70%,kvB<=64k,kp<=512,0.4102,4
attention,32,n<=32,sr>70%,kvB<=64k,kp<=64k,0.1248,4
attention,32,n<=32,sr>70%,kvB<=64k,kp<=81915,-0.0076,4
attention,32,n<=32,sr>70%,kvB<=64k,kp<=8k,-0.0967,4
attention,32,n<=32,sr>70%,kvB<=64k,kp=0,-0.0872,4
attention,32,n<=4,sr<=40%,kvB<=128k,kp<=16k,-0.2045,1
attention,32,n<=4,sr<=40%,kvB<=128k,kp<=1k,-0.6019,1
attention,32,n<=4,sr<=40%,kvB<=128k,kp<=2k,0.0867,1
attention,32,n<=4,sr<=40%,kvB<=128k,kp<=32k,-0.121,1
attention,32,n<=4,sr<=40%,kvB<=128k,kp<=4k,-0.0517,1
attention,32,n<=4,sr<=40%,kvB<=128k,kp<=512,-0.9361,1
attention,32,n<=4,sr<=40%,kvB<=128k,kp<=64k,-0.3248,1
attention,32,n<=4,sr<=40%,kvB<=128k,kp<=81915,0.0745,1
attention,32,n<=4,sr<=40%,kvB<=128k,kp<=8k,-0.1537,1
attention,32,n<=4,sr<=40%,kvB<=128k,kp=0,1.0355,1
attention,32,n<=4,sr<=40%,kvB<=16k,kp<=16k,-0.5075,2
