layer,prefill_chunk,kv_prefill,n_decode,kv_decode,decode_q_len,time_us
attention,256,512,1,256,1,9714.34
attention,256,512,1,512,1,9813.49
attention,256,512,1,1024,1,9879.96
attention,256,512,1,2048,1,9694.09
attention,256,512,1,4096,1,9800.51
attention,256,512,1,8192,1,9916.72
attention,256,512,1,16384,1,9645.18
attention,256,512,2,16,1,9982.18
attention,256,512,2,32,1,9984.52
attention,256,512,2,64,1,9965.55
attention,256,512,2,128,1,9937.8
attention,256,512,2,256,1,9880.13
attention,256,512,2,512,1,9887.03
attention,256,512,2,1024,1,9748.16
attention,256,512,2,2048,1,9707.11
attention,256,512,2,4096,1,9854.55
attention,256,512,2,8192,1,9851.61
attention,256,512,2,16384,1,9608.45
attention,256,512,4,16,1,10139.9
attention,256,512,4,32,1,10065.2
attention,256,512,4,64,1,9860.71
attention,256,512,4,128,1,10308.7
attention,256,512,4,256,1,9866.43
attention,256,512,4,512,1,10064.8
attention,256,512,4,1024,1,9955.18
attention,256,512,4,2048,1,9891.83
attention,256,512,4,4096,1,9878.28
attention,256,512,4,8192,1,9611.46
attention,256,512,4,16384,1,9821.51
attention,256,512,8,16,1,10234.1
attention,256,512,8,32,1,10094.4
attention,256,512,8,64,1,10254.6
attention,256,512,8,128,1,10096.9
attention,256,512,8,256,1,10366
attention,256,512,8,512,1,10077.4
attention,256,512,8,1024,1,9888.9
attention,256,512,8,2048,1,9706
attention,256,512,8,4096,1,9759.77
attention,256,512,8,8192,1,9816.29
attention,256,512,8,16384,1,9803.14
attention,256,512,16,16,1,10486.3
attention,256,512,16,32,1,10522
attention,256,512,16,64,1,10467.5
attention,256,512,16,128,1,10660.6
attention,256,512,16,256,1,10429.2
attention,256,512,16,512,1,10266.7
attention,256,512,16,1024,1,10105.6
attention,256,512,16,2048,1,9911.4
attention,256,512,16,4096,1,9839.44
attention,256,512,16,8192,1,9671.67
attention,256,512,16,16384,1,9782.99
attention,256,512,32,16,1,11467.3
attention,256,512,32,32,1,11221.1
attention,256,512,32,64,1,11268.2
attention,256,512,32,128,1,11332.5
attention,256,512,32,256,1,11231.1
attention,256,512,32,512,1,11087.4
attention,256,512,32,1024,1,10518.7
attention,256,512,32,2048,1,9926.29
attention,256,512,32,4096,1,9807.29
attention,256,512,32,8192,1,10031.7
attention,256,512,32,16384,1,9721.44
attention,256,512,64,16,1,13036
attention,256,512,64,32,1,12982.2
attention,256,512,64,64,1,13037.9
attention,256,512,64,128,1,12751.2
attention,256,512,64,256,1,12778.3
attention,256,512,64,512,1,12229.4
attention,256,512,64,1024,1,11400.8
attention,256,512,64,2048,1,10176
attention,256,512,64,4096,1,10095.1
attention,256,512,64,8192,1,10279.7
attention,256,512,64,16384,1,10281
attention,256,512,128,16,1,16168.6
attention,256,512,128,32,1,16135.3
attention,256,512,128,64,1,16025.4
attention,256,512,128,128,1,15862.3
attention,256,512,128,256,1,15674.8
attention,256,512,128,512,1,14725.9
attention,256,512,128,1024,1,13112.6
attention,256,512,128,2048,1,10731.1
attention,256,512,128,4096,1,10616.2
attention,256,512,128,8192,1,10808.1
attention,256,512,128,16384,1,11208.9
attention,256,1024,0,0,1,6828.38
attention,256,1024,1,16,1,6998.36
attention,256,1024,1,32,1,6987.5
attention,256,1024,1,64,1,7003.3
attention,256,1024,1,128,1,6992.66
attention,256,1024,1,256,1,6845.69
attention,256,1024,1,512,1,7004.01
attention,256,1024,1,1024,1,6899.06
attention,256,1024,1,2048,1,6884.55
attention,256,1024,1,4096,1,6957.75
attention,256,1024,1,8192,1,6906.22
attention,256,1024,1,16384,1,6911.46
attention,256,1024,2,16,1,7228.7
attention,256,1024,2,32,1,7117.61
attention,256,1024,2,64,1,6917.52
attention,256,1024,2,128,1,6996.76
attention,256,1024,2,256,1,7100.59
attention,256,1024,2,512,1,7041.57
attention,256,1024,2,1024,1,6980.77
attention,256,1024,2,2048,1,6937.64
attention,256,1024,2,4096,1,6929.28
attention,256,1024,2,8192,1,6943.6
attention,256,1024,2,16384,1,6820.71
attention,256,1024,4,16,1,7222.25
attention,256,1024,4,32,1,7086.88
attention,256,1024,4,64,1,6991.25
attention,256,1024,4,128,1,7145.71
attention,256,1024,4,256,1,7182.98
attention,256,1024,4,512,1,7104.73
attention,256,1024,4,1024,1,6985.52
attention,256,1024,4,2048,1,6926.62
attention,256,1024,4,4096,1,6994.74
attention,256,1024,4,8192,1,7070.6
attention,256,1024,4,16384,1,6904.47
attention,256,1024,8,16,1,7374.36
attention,256,1024,8,32,1,7316.58
attention,256,1024,8,64,1,7372.35
attention,256,1024,8,128,1,7384.69
attention,256,1024,8,256,1,7232.4
attention,256,1024,8,512,1,7180.12
attention,256,1024,8,1024,1,7066.2
attention,256,1024,8,2048,1,6897.26
attention,256,1024,8,4096,1,7076.21
attention,256,1024,8,8192,1,7153.42
attention,256,1024,8,16384,1,6962.57
attention,256,1024,16,16,1,7747.21
attention,256,1024,16,32,1,7741.45
attention,256,1024,16,64,1,7573.59
attention,256,1024,16,128,1,7562.61
attention,256,1024,16,256,1,7663.73
attention,256,1024,16,512,1,7429.33
attention,256,1024,16,1024,1,7209.94
attention,256,1024,16,2048,1,7113.39
attention,256,1024,16,4096,1,7215.69
attention,256,1024,16,8192,1,7212
attention,256,1024,16,16384,1,7072.24
attention,256,1024,32,16,1,8419.43
attention,256,1024,32,32,1,8422.59
attention,256,1024,32,64,1,8491.8
attention,256,1024,32,128,1,8451.26
attention,256,1024,32,256,1,8375.22
attention,256,1024,32,512,1,8146.55
attention,256,1024,32,1024,1,7660.72
attention,256,1024,32,2048,1,7101.27
attention,256,1024,32,4096,1,7036.46
attention,256,1024,32,8192,1,7093.85
attention,256,1024,32,16384,1,7018.96
attention,256,1024,64,16,1,10214.1
attention,256,1024,64,32,1,10073.1
attention,256,1024,64,64,1,10013.1
attention,256,1024,64,128,1,9861.1
attention,256,1024,64,256,1,9801.88
attention,256,1024,64,512,1,9328.77
attention,256,1024,64,1024,1,8543.3
attention,256,1024,64,2048,1,7465.02
attention,256,1024,64,4096,1,7530.89
attention,256,1024,64,8192,1,7688.33
attention,256,1024,64,16384,1,7634.79
attention,256,1024,128,16,1,13374.5
attention,256,1024,128,32,1,13394.5
attention,256,1024,128,64,1,13481.9
attention,256,1024,128,128,1,13100.5
attention,256,1024,128,256,1,12690
attention,256,1024,128,512,1,11824.6
attention,256,1024,128,1024,1,10261.9
attention,256,1024,128,2048,1,7972.53
attention,256,1024,128,4096,1,8078.53
attention,256,1024,128,8192,1,8310.69
attention,256,1024,128,16384,1,8299.9
attention,256,2048,0,0,1,2435.72
attention,256,2048,1,16,1,2511.24
attention,256,2048,1,32,1,2518.23
attention,256,2048,1,64,1,2521.31
attention,256,2048,1,128,1,2514.81
attention,256,2048,1,256,1,2480.34
attention,256,2048,1,512,1,2483.63
attention,256,2048,1,1024,1,2483.14
attention,256,2048,1,2048,1,2527.17
attention,256,2048,1,4096,1,2524.46
attention,256,2048,1,8192,1,2528.62
attention,256,2048,1,16384,1,2496.55
attention,256,2048,2,16,1,2518.14
attention,256,2048,2,32,1,2482.34
attention,256,2048,2,64,1,2513.17
attention,256,2048,2,128,1,2479.4
attention,256,2048,2,256,1,2483.28
attention,256,2048,2,512,1,2515.88
attention,256,2048,2,1024,1,2515.25
attention,256,2048,2,2048,1,2507.69
attention,256,2048,2,4096,1,2494.3
attention,256,2048,2,8192,1,2496.54
attention,256,2048,2,16384,1,2504.15
attention,256,2048,4,16,1,2483.08
attention,256,2048,4,32,1,2501.48
attention,256,2048,4,64,1,2480.1
attention,256,2048,4,128,1,2480.41
attention,256,2048,4,256,1,2479.83
attention,256,2048,4,512,1,2519.57
attention,256,2048,4,1024,1,2521.39
attention,256,2048,4,2048,1,2494.22
attention,256,2048,4,4096,1,2529.88
attention,256,2048,4,8192,1,2492.74
attention,256,2048,4,16384,1,2531.07
attention,256,2048,8,16,1,2688.11
attention,256,2048,8,32,1,2669.5
attention,256,2048,8,64,1,2697.32
attention,256,2048,8,128,1,2712.97
attention,256,2048,8,256,1,2654.03
attention,256,2048,8,512,1,2676.83
attention,256,2048,8,1024,1,2599.79
attention,256,2048,8,2048,1,2497.11
attention,256,2048,8,4096,1,2526.63
attention,256,2048,8,8192,1,2514.28
attention,256,2048,8,16384,1,2540.12
attention,256,2048,16,16,1,3033.81
attention,256,2048,16,32,1,3067.37
attention,256,2048,16,64,1,3077.05
attention,256,2048,16,128,1,3033.18
attention,256,2048,16,256,1,3038.47
attention,256,2048,16,512,1,2937.76
attention,256,2048,16,1024,1,2815.32
attention,256,2048,16,2048,1,2507.41
attention,256,2048,16,4096,1,2509.73
attention,256,2048,16,8192,1,2512.29
attention,256,2048,16,16384,1,2520.57
attention,256,2048,32,16,1,3854.5
attention,256,2048,32,32,1,3817.92
attention,256,2048,32,64,1,3840.41
attention,256,2048,32,128,1,3825.16
attention,256,2048,32,256,1,3739.67
attention,256,2048,32,512,1,3596.94
attention,256,2048,32,1024,1,3266.78
attention,256,2048,32,2048,1,2865.86
attention,256,2048,32,4096,1,2867.28
attention,256,2048,32,8192,1,2873.84
attention,256,2048,32,16384,1,2878.43
attention,256,2048,64,16,1,5476.2
attention,256,2048,64,32,1,5546.5
attention,256,2048,64,64,1,5506.52
attention,256,2048,64,128,1,5341.9
attention,256,2048,64,256,1,5213.61
attention,256,2048,64,512,1,4878.39
attention,256,2048,64,1024,1,4140.56
attention,256,2048,64,2048,1,2913.94
attention,256,2048,64,4096,1,2919.1
attention,256,2048,64,8192,1,2919.63
attention,256,2048,64,16384,1,2925.19
attention,256,2048,128,16,1,8846.77
attention,256,2048,128,32,1,8866.65
attention,256,2048,128,64,1,8703.62
attention,256,2048,128,128,1,8604.94
attention,256,2048,128,256,1,8158.26
attention,256,2048,128,512,1,7341.72
attention,256,2048,128,1024,1,5839.44
attention,256,2048,128,2048,1,3750.36
attention,256,2048,128,4096,1,3754.52
attention,256,2048,128,8192,1,3761.28
attention,256,2048,128,16384,1,3751.28
attention,256,4096,0,0,1,2420.45
attention,256,4096,1,16,1,2492.94
attention,256,4096,1,32,1,2483.11
attention,256,4096,1,64,1,2482.55
attention,256,4096,1,128,1,2495.72
attention,256,4096,1,256,1,2481.34
attention,256,4096,1,512,1,2484.63
attention,256,4096,1,1024,1,2486.56
attention,256,4096,1,2048,1,2495.68
attention,256,4096,1,4096,1,2496.61
attention,256,4096,1,8192,1,2498.93
attention,256,4096,1,16384,1,2501.75
attention,256,4096,2,16,1,2484.34
attention,256,4096,2,32,1,2483.94
attention,256,4096,2,64,1,2492.93
attention,256,4096,2,128,1,2515.99
attention,256,4096,2,256,1,2483.67
attention,256,4096,2,512,1,2489.13
attention,256,4096,2,1024,1,2487.35
attention,256,4096,2,2048,1,2497.61
attention,256,4096,2,4096,1,2500.87
attention,256,4096,2,8192,1,2498.44
attention,256,4096,2,16384,1,2499.59
attention,256,4096,4,16,1,2485.6
attention,256,4096,4,32,1,2484.64
attention,256,4096,4,64,1,2485.23
attention,256,4096,4,128,1,2486.29
attention,256,4096,4,256,1,2485.1
attention,256,4096,4,512,1,2511.35
attention,256,4096,4,1024,1,2486.1
attention,256,4096,4,2048,1,2495.36
attention,256,4096,4,4096,1,2495.92
attention,256,4096,4,8192,1,2501.7
attention,256,4096,4,16384,1,2501.06
attention,256,4096,8,16,1,2672.92
attention,256,4096,8,32,1,2672.96
attention,256,4096,8,64,1,2676.68
attention,256,4096,8,128,1,2660.68
attention,256,4096,8,256,1,2670.62
attention,256,4096,8,512,1,2642.47
attention,256,4096,8,1024,1,2593.71
attention,256,4096,8,2048,1,2523.18
attention,256,4096,8,4096,1,2520.77
attention,256,4096,8,8192,1,2503.28
attention,256,4096,8,16384,1,2504.78
attention,256,4096,16,16,1,3029.81
attention,256,4096,16,32,1,3028.35
attention,256,4096,16,64,1,3064.54
attention,256,4096,16,128,1,3043.98
attention,256,4096,16,256,1,2993.95
attention,256,4096,16,512,1,2939.84
attention,256,4096,16,1024,1,2787.73
attention,256,4096,16,2048,1,2510.16
attention,256,4096,16,4096,1,2511.32
attention,256,4096,16,8192,1,2515.34
attention,256,4096,16,16384,1,2529.46
attention,256,4096,32,16,1,3849.04
attention,256,4096,32,32,1,3845.94
attention,256,4096,32,64,1,3877.52
attention,256,4096,32,128,1,3786.62
attention,256,4096,32,256,1,3704.16
attention,256,4096,32,512,1,3568.23
attention,256,4096,32,1024,1,3206.24
attention,256,4096,32,2048,1,2866.26
attention,256,4096,32,4096,1,2869.06
attention,256,4096,32,8192,1,2876.36
attention,256,4096,32,16384,1,2876.72
attention,256,4096,64,16,1,5537.76
attention,256,4096,64,32,1,5492.19
attention,256,4096,64,64,1,5443.18
attention,256,4096,64,128,1,5342.56
attention,256,4096,64,256,1,5157.69
attention,256,4096,64,512,1,4904.94
attention,256,4096,64,1024,1,4132.16
attention,256,4096,64,2048,1,2914.39
attention,256,4096,64,4096,1,2915.96
attention,256,4096,64,8192,1,2918.74
attention,256,4096,64,16384,1,2931.64
attention,256,4096,128,16,1,8774.96
attention,256,4096,128,32,1,8756.82
attention,256,4096,128,64,1,8636.02
attention,256,4096,128,128,1,8480.66
attention,256,4096,128,256,1,8143.61
attention,256,4096,128,512,1,7341.21
attention,256,4096,128,1024,1,5932.24
attention,256,4096,128,2048,1,3755.7
attention,256,4096,128,4096,1,3755.07
attention,256,4096,128,8192,1,3774.02
attention,256,4096,128,16384,1,3759.07
attention,256,8192,0,0,1,2448.27
attention,256,8192,1,16,1,2488.94
attention,256,8192,1,32,1,2487.77
attention,256,8192,1,64,1,2487.84
attention,256,8192,1,128,1,2487.43
attention,256,8192,1,256,1,2485.75
attention,256,8192,1,512,1,2488.25
attention,256,8192,1,1024,1,2509.79
attention,256,8192,1,2048,1,2502.4
attention,256,8192,1,4096,1,2525.85
attention,256,8192,1,8192,1,2499.97
attention,256,8192,1,16384,1,2506.8
attention,256,8192,2,16,1,2490.97
attention,256,8192,2,32,1,2491.06
attention,256,8192,2,64,1,2490.82
attention,256,8192,2,128,1,2489.06
attention,256,8192,2,256,1,2525.68
attention,256,8192,2,512,1,2489.74
attention,256,8192,2,1024,1,2493.8
attention,256,8192,2,2048,1,2500.43
attention,256,8192,2,4096,1,2502.34
attention,256,8192,2,8192,1,2504.49
attention,256,8192,2,16384,1,2500.92
attention,256,8192,4,16,1,2492.55
attention,256,8192,4,32,1,2493.4
attention,256,8192,4,64,1,2491.17
attention,256,8192,4,128,1,2492.4
attention,256,8192,4,256,1,2490.32
attention,256,8192,4,512,1,2509.85
attention,256,8192,4,1024,1,2492.76
attention,256,8192,4,2048,1,2532.51
attention,256,8192,4,4096,1,2502
attention,256,8192,4,8192,1,2497.4
attention,256,8192,4,16384,1,2507.07
attention,256,8192,8,16,1,2663.24
attention,256,8192,8,32,1,2667.67
attention,256,8192,8,64,1,2686.78
attention,256,8192,8,128,1,2678.04
attention,256,8192,8,256,1,2683.16
attention,256,8192,8,512,1,2630.99
attention,256,8192,8,1024,1,2592.11
attention,256,8192,8,2048,1,2507.7
attention,256,8192,8,4096,1,2502.89
attention,256,8192,8,8192,1,2510.62
attention,256,8192,8,16384,1,2509.88
attention,256,8192,16,16,1,3034.63
attention,256,8192,16,32,1,3052.83
attention,256,8192,16,64,1,3040.84
attention,256,8192,16,128,1,3076.3
attention,256,8192,16,256,1,2994.23
attention,256,8192,16,512,1,2951.36
attention,256,8192,16,1024,1,2811.77
attention,256,8192,16,2048,1,2509.69
attention,256,8192,16,4096,1,2514.04
attention,256,8192,16,8192,1,2518
attention,256,8192,16,16384,1,2527.71
attention,256,8192,32,16,1,3871.56
attention,256,8192,32,32,1,3897.32
attention,256,8192,32,64,1,3880.2
attention,256,8192,32,128,1,3826.15
attention,256,8192,32,256,1,3707.04
attention,256,8192,32,512,1,3549.35
attention,256,8192,32,1024,1,3206.76
attention,256,8192,32,2048,1,2870.01
attention,256,8192,32,4096,1,2872.92
attention,256,8192,32,8192,1,2877.86
attention,256,8192,32,16384,1,2879.82
attention,256,8192,64,16,1,5485.7
attention,256,8192,64,32,1,5570.03
attention,256,8192,64,64,1,5408.18
attention,256,8192,64,128,1,5336.32
attention,256,8192,64,256,1,5273.15
attention,256,8192,64,512,1,4843.73
attention,256,8192,64,1024,1,4142.81
attention,256,8192,64,2048,1,2912.6
attention,256,8192,64,4096,1,2925.55
attention,256,8192,64,8192,1,2926.21
attention,256,8192,64,16384,1,2923.64
attention,256,8192,128,16,1,8847.47
attention,256,8192,128,32,1,8803.36
attention,256,8192,128,64,1,8698.15
attention,256,8192,128,128,1,8483.14
attention,256,8192,128,256,1,8118.36
attention,256,8192,128,512,1,7345.32
attention,256,8192,128,1024,1,5895.62
attention,256,8192,128,2048,1,3756.38
attention,256,8192,128,4096,1,3762.27
attention,256,8192,128,8192,1,3770.24
attention,256,8192,128,16384,1,3757.62
attention,256,16384,0,0,1,2423.82
attention,256,16384,1,16,1,2495.13
attention,256,16384,1,32,1,2496.87
attention,256,16384,1,64,1,2498.2
attention,256,16384,1,128,1,2494.78
attention,256,16384,1,256,1,2498.05
attention,256,16384,1,512,1,2495.35
attention,256,16384,1,1024,1,2494.73
attention,256,16384,1,2048,1,2505.59
attention,256,16384,1,4096,1,2507.63
attention,256,16384,1,8192,1,2509.24
attention,256,16384,1,16384,1,2499.09
attention,256,16384,2,16,1,2497.82
attention,256,16384,2,32,1,2495.72
attention,256,16384,2,64,1,2495.67
attention,256,16384,2,128,1,2497.43
attention,256,16384,2,256,1,2494.16
attention,256,16384,2,512,1,2496.74
attention,256,16384,2,1024,1,2496.37
attention,256,16384,2,2048,1,2506.83
attention,256,16384,2,4096,1,2510.96
attention,256,16384,2,8192,1,2499.81
attention,256,16384,2,16384,1,2501.46
attention,256,16384,4,16,1,2496.87
attention,256,16384,4,32,1,2496.51
attention,256,16384,4,64,1,2500.33
attention,256,16384,4,128,1,2499.58
attention,256,16384,4,256,1,2499.56
attention,256,16384,4,512,1,2494.99
attention,256,16384,4,1024,1,2497.82
attention,256,16384,4,2048,1,2506.18
attention,256,16384,4,4096,1,2498.7
attention,256,16384,4,8192,1,2500.55
attention,256,16384,4,16384,1,2506.66
attention,256,16384,8,16,1,2686.06
attention,256,16384,8,32,1,2690.03
attention,256,16384,8,64,1,2674.28
attention,256,16384,8,128,1,2671.27
attention,256,16384,8,256,1,2665.63
attention,256,16384,8,512,1,2638.35
attention,256,16384,8,1024,1,2600.47
attention,256,16384,8,2048,1,2501.29
attention,256,16384,8,4096,1,2509.41
attention,256,16384,8,8192,1,2512.29
attention,256,16384,8,16384,1,2514.84
attention,256,16384,16,16,1,3045.6
attention,256,16384,16,32,1,3036.72
attention,256,16384,16,64,1,3041.88
attention,256,16384,16,128,1,3062.43
attention,256,16384,16,256,1,2994.9
attention,256,16384,16,512,1,2958.26
attention,256,16384,16,1024,1,2782.57
attention,256,16384,16,2048,1,2514.31
attention,256,16384,16,4096,1,2521.32
attention,256,16384,16,8192,1,2526.95
attention,256,16384,16,16384,1,2530.45
attention,256,16384,32,16,1,3837.62
attention,256,16384,32,32,1,3826.48
attention,256,16384,32,64,1,3819.85
attention,256,16384,32,128,1,3830.4
attention,256,16384,32,256,1,3778.16
attention,256,16384,32,512,1,3533.94
attention,256,16384,32,1024,1,3204.58
attention,256,16384,32,2048,1,2871.15
attention,256,16384,32,4096,1,2876.63
attention,256,16384,32,8192,1,2885.2
attention,256,16384,32,16384,1,2885.47
attention,256,16384,64,16,1,5510.06
attention,256,16384,64,32,1,5504.1
attention,256,16384,64,64,1,5407.05
attention,256,16384,64,128,1,5419.03
attention,256,16384,64,256,1,5154.08
attention,256,16384,64,512,1,4791.24
attention,256,16384,64,1024,1,4082.3
attention,256,16384,64,2048,1,2921.67
attention,256,16384,64,4096,1,2925.61
attention,256,16384,64,8192,1,2926.61
attention,256,16384,64,16384,1,2930.56
attention,256,16384,128,16,1,8776.3
attention,256,16384,128,32,1,8749.61
attention,256,16384,128,64,1,8634.98
attention,256,16384,128,128,1,8514.74
attention,256,16384,128,256,1,8094.6
attention,256,16384,128,512,1,7342.33
attention,256,16384,128,1024,1,5845.5
attention,256,16384,128,2048,1,3763.73
attention,256,16384,128,4096,1,3759.64
attention,256,16384,128,8192,1,3764.26
attention,256,16384,128,16384,1,3752.86
attention,512,0,0,0,1,23587.2
attention,512,0,1,16,1,23700
attention,512,0,1,32,1,23698.1
attention,512,0,1,64,1,23699.5
attention,512,0,1,128,1,23699.9
attention,512,0,1,256,1,23693.2
attention,512,0,1,512,1,23687.4
attention,512,0,1,1024,1,23684
attention,512,0,1,2048,1,23656.3
attention,512,0,1,4096,1,23654.5
attention,512,0,1,8192,1,23653.9
attention,512,0,1,16384,1,23659.3
attention,512,0,2,16,1,23753.8
attention,512,0,2,32,1,23752.1
attention,512,0,2,64,1,23747.5
attention,512,0,2,128,1,23749.3
attention,512,0,2,256,1,23743.8
attention,512,0,2,512,1,23732.3
attention,512,0,2,1024,1,23711.2
attention,512,0,2,2048,1,23666.6
attention,512,0,2,4096,1,23664.6
attention,512,0,2,8192,1,23671.8
attention,512,0,2,16384,1,23667.7
attention,512,0,4,16,1,23856.9
attention,512,0,4,32,1,23853.5
attention,512,0,4,64,1,23854.4
attention,512,0,4,128,1,23849
attention,512,0,4,256,1,23835.9
attention,512,0,4,512,1,23812.8
attention,512,0,4,1024,1,23763.9
attention,512,0,4,2048,1,23673.4
attention,512,0,4,4096,1,23669.1
attention,512,0,4,8192,1,23672.9
attention,512,0,4,16384,1,23668.7
attention,512,0,8,16,1,24054.8
attention,512,0,8,32,1,24052.9
attention,512,0,8,64,1,24046.5
attention,512,0,8,128,1,24036
attention,512,0,8,256,1,24012.3
attention,512,0,8,512,1,23963.1
attention,512,0,8,1024,1,23870.5
attention,512,0,8,2048,1,23684.4
attention,512,0,8,4096,1,23678.7
attention,512,0,8,8192,1,23678.2
attention,512,0,8,16384,1,23679.5
attention,512,0,16,16,1,24501.3
attention,512,0,16,32,1,24509.1
attention,512,0,16,64,1,24485
attention,512,0,16,128,1,24465
attention,512,0,16,256,1,24413.1
attention,512,0,16,512,1,24311
attention,512,0,16,1024,1,24097
attention,512,0,16,2048,1,23701.6
attention,512,0,16,4096,1,23707
attention,512,0,16,8192,1,23706.5
attention,512,0,16,16384,1,23704.2
attention,512,0,32,16,1,25358.6
attention,512,0,32,32,1,25333.9
attention,512,0,32,64,1,25319.8
attention,512,0,32,128,1,25242
attention,512,0,32,256,1,25143.9
attention,512,0,32,512,1,24956.6
attention,512,0,32,1024,1,24581.7
attention,512,0,32,2048,1,23806.4
attention,512,0,32,4096,1,23814.8
attention,512,0,32,8192,1,23809.6
attention,512,0,32,16384,1,23801.6
attention,512,0,64,16,1,27003.7
attention,512,0,64,32,1,26987.5
attention,512,0,64,64,1,26952.9
attention,512,0,64,128,1,26891.5
attention,512,0,64,256,1,26707.5
attention,512,0,64,512,1,26323.2
attention,512,0,64,1024,1,25581.6
attention,512,0,64,2048,1,24152.4
attention,512,0,64,4096,1,24160.6
attention,512,0,64,8192,1,24158
attention,512,0,64,16384,1,24134.1
attention,512,0,128,16,1,30288
attention,512,0,128,32,1,30237.9
attention,512,0,128,64,1,30149.4
attention,512,0,128,128,1,29990.3
attention,512,0,128,256,1,29615.1
attention,512,0,128,512,1,28866.7
attention,512,0,128,1024,1,27463.9
attention,512,0,128,2048,1,24680.5
attention,512,0,128,4096,1,24692.1
attention,512,0,128,8192,1,24684.8
attention,512,0,128,16384,1,24671.6
attention,512,16,0,0,1,23380.1
attention,512,16,1,16,1,23511.4
attention,512,16,1,32,1,23507.6
attention,512,16,1,64,1,23502.9
attention,512,16,1,128,1,23506.1
attention,512,16,1,256,1,23495.2
attention,512,16,1,512,1,23486.7
attention,512,16,1,1024,1,23475.1
attention,512,16,1,2048,1,23454.6
attention,512,16,1,4096,1,23452.5
attention,512,16,1,8192,1,23451.5
attention,512,16,1,16384,1,23452.2
attention,512,16,2,16,1,23563.4
attention,512,16,2,32,1,23567.5
attention,512,16,2,64,1,23563.8
attention,512,16,2,128,1,23559.3
attention,512,16,2,256,1,23553.4
attention,512,16,2,512,1,23527.4
attention,512,16,2,1024,1,23504.8
attention,512,16,2,2048,1,23458.6
attention,512,16,2,4096,1,23459.2
attention,512,16,2,8192,1,23457.8
attention,512,16,2,16384,1,23459.5
attention,512,16,4,16,1,23688.1
attention,512,16,4,32,1,23677.4
attention,512,16,4,64,1,23677.8
attention,512,16,4,128,1,23669.2
attention,512,16,4,256,1,23654.1
attention,512,16,4,512,1,23610.3
attention,512,16,4,1024,1,23561.8
attention,512,16,4,2048,1,23469.7
attention,512,16,4,4096,1,23470.4
attention,512,16,4,8192,1,23463.6
attention,512,16,4,16384,1,23467.5
attention,512,16,8,16,1,23875.5
attention,512,16,8,32,1,23871.8
attention,512,16,8,64,1,23863.6
attention,512,16,8,128,1,23847.1
attention,512,16,8,256,1,23818.9
attention,512,16,8,512,1,23767
attention,512,16,8,1024,1,23670.4
attention,512,16,8,2048,1,23483.2
attention,512,16,8,4096,1,23479.5
attention,512,16,8,8192,1,23476.6
attention,512,16,8,16384,1,23475.9
attention,512,16,16,16,1,24325.1
attention,512,16,16,32,1,24313
attention,512,16,16,64,1,24300.8
attention,512,16,16,128,1,24266.7
attention,512,16,16,256,1,24224.5
attention,512,16,16,512,1,24116.2
attention,512,16,16,1024,1,23899.1
attention,512,16,16,2048,1,23511.8
attention,512,16,16,4096,1,23509
attention,512,16,16,8192,1,23506.4
attention,512,16,16,16384,1,23511.2
attention,512,16,32,16,1,25148.7
attention,512,16,32,32,1,25148.2
attention,512,16,32,64,1,25122.9
attention,512,16,32,128,1,25071
attention,512,16,32,256,1,24978.1
attention,512,16,32,512,1,24777
attention,512,16,32,1024,1,24368.5
attention,512,16,32,2048,1,23556
attention,512,16,32,4096,1,23559.4
attention,512,16,32,8192,1,23558.8
attention,512,16,32,16384,1,23560.5
attention,512,16,64,16,1,26816.4
attention,512,16,64,32,1,26781.1
attention,512,16,64,64,1,26731.7
attention,512,16,64,128,1,26635.7
attention,512,16,64,256,1,26427.8
attention,512,16,64,512,1,26027.8
attention,512,16,64,1024,1,25250
attention,512,16,64,2048,1,23835.5
attention,512,16,64,4096,1,23855
attention,512,16,64,8192,1,23851.1
attention,512,16,64,16384,1,23841.7
attention,512,16,128,16,1,30121.6
attention,512,16,128,32,1,30071.1
attention,512,16,128,64,1,29970
attention,512,16,128,128,1,29778.4
attention,512,16,128,256,1,29378.6
attention,512,16,128,512,1,28596.5
attention,512,16,128,1024,1,27053.2
attention,512,16,128,2048,1,24530.9
attention,512,16,128,4096,1,24530.5
attention,512,16,128,8192,1,24528.9
attention,512,16,128,16384,1,24531.7
attention,512,32,0,0,1,23187.6
attention,512,32,1,16,1,23322.2
attention,512,32,1,32,1,23308.3
attention,512,32,1,64,1,23320.5
attention,512,32,1,128,1,23312.3
attention,512,32,1,256,1,23298.6
attention,512,32,1,512,1,23290.3
attention,512,32,1,1024,1,23279.1
attention,512,32,1,2048,1,23254.9
attention,512,32,1,4096,1,23255
attention,512,32,1,8192,1,23256.4
attention,512,32,1,16384,1,23258.6
attention,512,32,2,16,1,23376.6
attention,512,32,2,32,1,23380.4
attention,512,32,2,64,1,23375.1
attention,512,32,2,128,1,23368.1
attention,512,32,2,256,1,23354.4
attention,512,32,2,512,1,23331
attention,512,32,2,1024,1,23308.6
attention,512,32,2,2048,1,23260.7
attention,512,32,2,4096,1,23259.3
attention,512,32,2,8192,1,23259.9
attention,512,32,2,16384,1,23261.8
attention,512,32,4,16,1,23488.1
attention,512,32,4,32,1,23492.2
attention,512,32,4,64,1,23485.6
attention,512,32,4,128,1,23476.3
attention,512,32,4,256,1,23452.3
attention,512,32,4,512,1,23414.1
