layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,32,n<=4,sr>70%,kvB<=1k,kp<=512,0.9948,2
attention,32,n<=4,sr>70%,kvB<=1k,kp<=8k,0.39,1
attention,32,n<=4,sr>70%,kvB<=1k,kp=0,0.998,2
attention,32,n<=4,sr>70%,kvB<=4k,kp<=1k,1.0054,2
attention,32,n<=4,sr>70%,kvB<=4k,kp<=2k,0.9803,1
attention,32,n<=4,sr>70%,kvB<=4k,kp<=4k,-0.4209,1
attention,32,n<=4,sr>70%,kvB<=4k,kp<=512,0.9773,2
attention,32,n<=4,sr>70%,kvB<=4k,kp=0,1.0071,2
attention,32,n<=64,sr<=15%,kvB<=16k,kp<=1k,0.0885,4
attention,32,n<=64,sr<=15%,kvB<=16k,kp<=2k,0.0891,4
attention,32,n<=64,sr<=15%,kvB<=16k,kp<=4k,0.08,4
attention,32,n<=64,sr<=15%,kvB<=16k,kp<=512,0.0907,4
attention,32,n<=64,sr<=15%,kvB<=16k,kp<=8k,0.0564,4
attention,32,n<=64,sr<=15%,kvB<=16k,kp=0,0.0929,4
attention,32,n<=64,sr<=15%,kvB<=1k,kp<=1k,0.0726,4
attention,32,n<=64,sr<=15%,kvB<=1k,kp<=2k,0.0903,4
attention,32,n<=64,sr<=15%,kvB<=1k,kp<=4k,0.0894,4
attention,32,n<=64,sr<=15%,kvB<=1k,kp<=512,0.1208,4
attention,32,n<=64,sr<=15%,kvB<=1k,kp<=8k,0.0898,4
attention,32,n<=64,sr<=15%,kvB<=1k,kp=0,0.1695,4
attention,32,n<=64,sr<=15%,kvB<=4k,kp<=1k,0.1036,4
attention,32,n<=64,sr<=15%,kvB<=4k,kp<=2k,0.0659,4
attention,32,n<=64,sr<=15%,kvB<=4k,kp<=4k,0.0171,4
attention,32,n<=64,sr<=15%,kvB<=4k,kp<=512,0.0992,4
attention,32,n<=64,sr<=15%,kvB<=4k,kp<=8k,0.0173,4
attention,32,n<=64,sr<=15%,kvB<=4k,kp=0,0.0973,4
attention,32,n<=64,sr<=40%,kvB<=16k,kp<=1k,0.1977,2
attention,32,n<=64,sr<=40%,kvB<=16k,kp<=2k,0.195,2
attention,32,n<=64,sr<=40%,kvB<=16k,kp<=4k,0.1896,2
attention,32,n<=64,sr<=40%,kvB<=16k,kp<=512,0.2002,2
attention,32,n<=64,sr<=40%,kvB<=16k,kp<=8k,0.2146,2
attention,32,n<=64,sr<=40%,kvB<=16k,kp=0,0.1998,2
attention,32,n<=64,sr<=40%,kvB<=1k,kp<=1k,0.0896,2
attention,32,n<=64,sr<=40%,kvB<=1k,kp<=2k,0.0922,2
attention,32,n<=64,sr<=40%,kvB<=1k,kp<=4k,0.123,2
attention,32,n<=64,sr<=40%,kvB<=1k,kp<=512,0.1531,2
attention,32,n<=64,sr<=40%,kvB<=1k,kp<=8k,0.1241,2
attention,32,n<=64,sr<=40%,kvB<=1k,kp=0,0.1959,2
attention,32,n<=64,sr<=40%,kvB<=4k,kp<=1k,0.0631,2
attention,32,n<=64,sr<=40%,kvB<=4k,kp<=2k,0.041,2
attention,32,n<=64,sr<=40%,kvB<=4k,kp<=4k,0.0002,2
attention,32,n<=64,sr<=40%,kvB<=4k,kp<=512,0.0595,2
attention,32,n<=64,sr<=40%,kvB<=4k,kp<=8k,0.0052,2
attention,32,n<=64,sr<=40%,kvB<=4k,kp=0,0.058,2
attention,32,n<=64,sr<=5%,kvB<=16k,kp<=1k,0.1041,6
attention,32,n<=64,sr<=5%,kvB<=16k,kp<=2k,0.1035,6
attention,32,n<=64,sr<=5%,kvB<=16k,kp<=4k,0.0922,6
attention,32,n<=64,sr<=5%,kvB<=16k,kp<=512,0.1051,6
attention,32,n<=64,sr<=5%,kvB<=16k,kp<=8k,0.0585,6
attention,32,n<=64,sr<=5%,kvB<=16k,kp=0,0.1072,6
attention,32,n<=64,sr<=5%,kvB<=1k,kp<=1k,0.0091,6
attention,32,n<=64,sr<=5%,kvB<=1k,kp<=2k,0.0174,6
attention,32,n<=64,sr<=5%,kvB<=1k,kp<=4k,0.0186,6
attention,32,n<=64,sr<=5%,kvB<=1k,kp<=512,0.0751,6
attention,32,n<=64,sr<=5%,kvB<=1k,kp<=8k,0.0144,6
attention,32,n<=64,sr<=5%,kvB<=1k,kp=0,0.1393,6
attention,32,n<=64,sr<=5%,kvB<=4k,kp<=1k,0.1007,6
attention,32,n<=64,sr<=5%,kvB<=4k,kp<=2k,0.0657,6
attention,32,n<=64,sr<=5%,kvB<=4k,kp<=4k,0.0098,6
attention,32,n<=64,sr<=5%,kvB<=4k,kp<=512,0.1062,6
attention,32,n<=64,sr<=5%,kvB<=4k,kp<=8k,0.0162,6
attention,32,n<=64,sr<=5%,kvB<=4k,kp=0,0.1053,6
attention,32,n<=64,sr<=70%,kvB<=16k,kp<=1k,0.8643,2
attention,32,n<=64,sr<=70%,kvB<=16k,kp<=2k,0.836,2
attention,32,n<=64,sr<=70%,kvB<=16k,kp<=4k,0.7595,2
attention,32,n<=64,sr<=70%,kvB<=16k,kp<=512,0.8739,2
attention,32,n<=64,sr<=70%,kvB<=16k,kp<=8k,0.798,2
attention,32,n<=64,sr<=70%,kvB<=16k,kp=0,0.861,2
attention,32,n<=64,sr<=70%,kvB<=1k,kp<=1k,0.064,2
attention,32,n<=64,sr<=70%,kvB<=1k,kp<=2k,0.0924,2
attention,32,n<=64,sr<=70%,kvB<=1k,kp<=4k,0.112,2
attention,32,n<=64,sr<=70%,kvB<=1k,kp<=512,0.13,2
attention,32,n<=64,sr<=70%,kvB<=1k,kp<=8k,0.1099,2
attention,32,n<=64,sr<=70%,kvB<=1k,kp=0,0.1072,2
attention,32,n<=64,sr<=70%,kvB<=4k,kp<=1k,0.0148,2
attention,32,n<=64,sr<=70%,kvB<=4k,kp<=2k,0.01,2
attention,32,n<=64,sr<=70%,kvB<=4k,kp<=4k,-0.0505,2
attention,32,n<=64,sr<=70%,kvB<=4k,kp<=512,0.0134,2
attention,32,n<=64,sr<=70%,kvB<=4k,kp<=8k,-0.0386,2
attention,32,n<=64,sr<=70%,kvB<=4k,kp=0,0.0123,2
attention,32,n<=64,sr>70%,kvB<=16k,kp<=1k,1.6381,4
attention,32,n<=64,sr>70%,kvB<=16k,kp<=2k,1.7037,4
attention,32,n<=64,sr>70%,kvB<=16k,kp<=4k,1.6842,4
attention,32,n<=64,sr>70%,kvB<=16k,kp<=512,1.6305,4
attention,32,n<=64,sr>70%,kvB<=16k,kp<=8k,1.7296,4
attention,32,n<=64,sr>70%,kvB<=16k,kp=0,1.578,4
attention,32,n<=64,sr>70%,kvB<=1k,kp<=1k,0.3003,4
attention,32,n<=64,sr>70%,kvB<=1k,kp<=2k,0.3189,4
attention,32,n<=64,sr>70%,kvB<=1k,kp<=4k,0.3287,4
attention,32,n<=64,sr>70%,kvB<=1k,kp<=512,0.3275,4
attention,32,n<=64,sr>70%,kvB<=1k,kp<=8k,0.349,4
attention,32,n<=64,sr>70%,kvB<=1k,kp=0,0.2878,4
attention,32,n<=64,sr>70%,kvB<=4k,kp<=1k,-0.4289,4
attention,32,n<=64,sr>70%,kvB<=4k,kp<=2k,-0.4305,4
attention,32,n<=64,sr>70%,kvB<=4k,kp<=4k,-0.3446,4
attention,32,n<=64,sr>70%,kvB<=4k,kp<=512,-0.4461,4
attention,32,n<=64,sr>70%,kvB<=4k,kp<=8k,-0.3381,4
attention,32,n<=64,sr>70%,kvB<=4k,kp=0,-0.4505,4
attention,32,n<=8,sr<=15%,kvB<=16k,kp<=1k,0.9469,2
attention,32,n<=8,sr<=15%,kvB<=16k,kp<=2k,0.9325,2
attention,32,n<=8,sr<=15%,kvB<=16k,kp<=4k,0.9354,2
attention,32,n<=8,sr<=15%,kvB<=16k,kp<=512,0.9447,2
attention,32,n<=8,sr<=15%,kvB<=16k,kp<=8k,0.9119,2
attention,32,n<=8,sr<=15%,kvB<=16k,kp=0,0.9477,2
attention,32,n<=8,sr<=15%,kvB<=1k,kp<=1k,0.126,2
attention,32,n<=8,sr<=15%,kvB<=1k,kp<=2k,0.1068,2
attention,32,n<=8,sr<=15%,kvB<=1k,kp<=4k,0.0551,2
attention,32,n<=8,sr<=15%,kvB<=1k,kp<=512,0.925,2
attention,32,n<=8,sr<=15%,kvB<=1k,kp<=8k,-0.3186,2
attention,32,n<=8,sr<=15%,kvB<=1k,kp=0,0.9448,2
attention,32,n<=8,sr<=15%,kvB<=4k,kp<=1k,0.9645,2
attention,32,n<=8,sr<=15%,kvB<=4k,kp<=2k,0.9467,2
attention,32,n<=8,sr<=15%,kvB<=4k,kp<=4k,-0.0923,2
attention,32,n<=8,sr<=15%,kvB<=4k,kp<=512,0.961,2
attention,32,n<=8,sr<=15%,kvB<=4k,kp<=8k,0.5146,2
attention,32,n<=8,sr<=15%,kvB<=4k,kp=0,0.973,2
attention,32,n<=8,sr<=40%,kvB<=16k,kp<=1k,0.9547,4
attention,32,n<=8,sr<=40%,kvB<=16k,kp<=2k,0.9402,4
attention,32,n<=8,sr<=40%,kvB<=16k,kp<=4k,0.9497,4
attention,32,n<=8,sr<=40%,kvB<=16k,kp<=512,0.95,4
attention,32,n<=8,sr<=40%,kvB<=16k,kp<=8k,0.9684,4
attention,32,n<=8,sr<=40%,kvB<=16k,kp=0,0.9453,4
attention,32,n<=8,sr<=40%,kvB<=1k,kp<=1k,0.3241,4
attention,32,n<=8,sr<=40%,kvB<=1k,kp<=2k,0.2469,4
attention,32,n<=8,sr<=40%,kvB<=1k,kp<=4k,0.0836,4
attention,32,n<=8,sr<=40%,kvB<=1k,kp<=512,0.9602,4
attention,32,n<=8,sr<=40%,kvB<=1k,kp<=8k,0.0523,2
attention,32,n<=8,sr<=40%,kvB<=1k,kp=0,0.9591,4
attention,32,n<=8,sr<=40%,kvB<=4k,kp<=1k,0.9542,4
attention,32,n<=8,sr<=40%,kvB<=4k,kp<=2k,0.9537,4
attention,32,n<=8,sr<=40%,kvB<=4k,kp<=4k,-0.3498,4
attention,32,n<=8,sr<=40%,kvB<=4k,kp<=512,0.9552,4
attention,32,n<=8,sr<=40%,kvB<=4k,kp<=8k,-0.1493,4
attention,32,n<=8,sr<=40%,kvB<=4k,kp=0,0.9635,4
attention,32,n<=8,sr<=70%,kvB<=16k,kp<=1k,0.9848,2
attention,32,n<=8,sr<=70%,kvB<=16k,kp<=2k,0.9549,2
attention,32,n<=8,sr<=70%,kvB<=16k,kp<=4k,0.9526,2
attention,32,n<=8,sr<=70%,kvB<=16k,kp<=512,0.9744,2
attention,32,n<=8,sr<=70%,kvB<=16k,kp<=8k,0.9525,2
attention,32,n<=8,sr<=70%,kvB<=16k,kp=0,0.9505,2
attention,32,n<=8,sr<=70%,kvB<=1k,kp<=1k,-0.1853,2
attention,32,n<=8,sr<=70%,kvB<=1k,kp<=2k,-0.1404,2
attention,32,n<=8,sr<=70%,kvB<=1k,kp<=4k,0.315,2
attention,32,n<=8,sr<=70%,kvB<=1k,kp<=512,0.9655,2
attention,32,n<=8,sr<=70%,kvB<=1k,kp<=8k,0.3236,2
attention,32,n<=8,sr<=70%,kvB<=1k,kp=0,0.9622,2
attention,32,n<=8,sr<=70%,kvB<=4k,kp<=1k,0.9544,2
attention,32,n<=8,sr<=70%,kvB<=4k,kp<=2k,0.9535,2
attention,32,n<=8,sr<=70%,kvB<=4k,kp<=4k,-0.4873,2
attention,32,n<=8,sr<=70%,kvB<=4k,kp<=512,0.9654,2
attention,32,n<=8,sr<=70%,kvB<=4k,kp<=8k,0.4144,1
attention,32,n<=8,sr<=70%,kvB<=4k,kp=0,0.9514,2
attention,32,n<=8,sr>70%,kvB<=16k,kp<=1k,0.947,4
attention,32,n<=8,sr>70%,kvB<=16k,kp<=2k,0.9492,4
attention,32,n<=8,sr>70%,kvB<=16k,kp<=4k,0.9703,4
attention,32,n<=8,sr>70%,kvB<=16k,kp<=512,0.9401,4
attention,32,n<=8,sr>70%,kvB<=16k,kp<=8k,0.9535,4
attention,32,n<=8,sr>70%,kvB<=16k,kp=0,0.9439,4
attention,32,n<=8,sr>70%,kvB<=1k,kp<=1k,0.7419,4
attention,32,n<=8,sr>70%,kvB<=1k,kp<=2k,0.3061,4
attention,32,n<=8,sr>70%,kvB<=1k,kp<=4k,0.8732,4
attention,32,n<=8,sr>70%,kvB<=1k,kp<=512,0.9382,4
attention,32,n<=8,sr>70%,kvB<=1k,kp<=8k,0.8049,3
attention,32,n<=8,sr>70%,kvB<=1k,kp=0,0.8892,4
attention,32,n<=8,sr>70%,kvB<=4k,kp<=1k,0.9382,4
attention,32,n<=8,sr>70%,kvB<=4k,kp<=2k,0.9323,4
attention,32,n<=8,sr>70%,kvB<=4k,kp<=4k,0.2386,4
attention,32,n<=8,sr>70%,kvB<=4k,kp<=512,0.9493,4
attention,32,n<=8,sr>70%,kvB<=4k,kp<=8k,-1.5648,3
attention,32,n<=8,sr>70%,kvB<=4k,kp=0,0.9405,4
attention,64,n<=128,sr<=15%,kvB<=16k,kp<=1k,0.0778,4
attention,64,n<=128,sr<=15%,kvB<=16k,kp<=2k,0.0865,4
attention,64,n<=128,sr<=15%,kvB<=16k,kp<=4k,0.0792,4
attention,64,n<=128,sr<=15%,kvB<=16k,kp<=512,0.0748,4
attention,64,n<=128,sr<=15%,kvB<=16k,kp<=8k,0.0639,4
attention,64,n<=128,sr<=15%,kvB<=16k,kp=0,0.0747,8
attention,64,n<=128,sr<=15%,kvB<=1k,kp<=1k,0.0604,4
attention,64,n<=128,sr<=15%,kvB<=1k,kp<=2k,0.0701,4
attention,64,n<=128,sr<=15%,kvB<=1k,kp<=4k,0.0677,4
attention,64,n<=128,sr<=15%,kvB<=1k,kp<=512,0.0748,4
attention,64,n<=128,sr<=15%,kvB<=1k,kp<=8k,0.0747,4
attention,64,n<=128,sr<=15%,kvB<=1k,kp=0,0.102,9
attention,64,n<=128,sr<=15%,kvB<=4k,kp<=1k,0.0314,4
attention,64,n<=128,sr<=15%,kvB<=4k,kp<=2k,0.0254,4
attention,64,n<=128,sr<=15%,kvB<=4k,kp<=4k,0.0114,4
attention,64,n<=128,sr<=15%,kvB<=4k,kp<=512,0.0315,4
attention,64,n<=128,sr<=15%,kvB<=4k,kp<=8k,0.0123,4
attention,64,n<=128,sr<=15%,kvB<=4k,kp=0,0.0214,8
attention,64,n<=128,sr<=40%,kvB<=16k,kp<=1k,0.1604,2
attention,64,n<=128,sr<=40%,kvB<=16k,kp<=2k,0.1663,2
attention,64,n<=128,sr<=40%,kvB<=16k,kp<=4k,0.1449,2
attention,64,n<=128,sr<=40%,kvB<=16k,kp<=512,0.1558,2
attention,64,n<=128,sr<=40%,kvB<=16k,kp<=8k,0.1592,2
attention,64,n<=128,sr<=40%,kvB<=16k,kp=0,0.1549,2
attention,64,n<=128,sr<=40%,kvB<=1k,kp<=1k,0.0756,2
attention,64,n<=128,sr<=40%,kvB<=1k,kp<=2k,0.0795,2
attention,64,n<=128,sr<=40%,kvB<=1k,kp<=4k,0.0837,2
attention,64,n<=128,sr<=40%,kvB<=1k,kp<=512,0.0909,2
attention,64,n<=128,sr<=40%,kvB<=1k,kp<=8k,0.0878,2
attention,64,n<=128,sr<=40%,kvB<=1k,kp=0,0.11,2
attention,64,n<=128,sr<=40%,kvB<=4k,kp<=1k,-0.024,2
attention,64,n<=128,sr<=40%,kvB<=4k,kp<=2k,-0.0355,2
attention,64,n<=128,sr<=40%,kvB<=4k,kp<=4k,-0.0499,2
attention,64,n<=128,sr<=40%,kvB<=4k,kp<=512,-0.0259,2
attention,64,n<=128,sr<=40%,kvB<=4k,kp<=8k,-0.0575,2
attention,64,n<=128,sr<=40%,kvB<=4k,kp=0,-0.0263,2
attention,64,n<=128,sr<=5%,kvB<=16k,kp<=1k,0.0352,8
attention,64,n<=128,sr<=5%,kvB<=16k,kp<=2k,0.0384,8
attention,64,n<=128,sr<=5%,kvB<=16k,kp<=4k,0.0314,8
attention,64,n<=128,sr<=5%,kvB<=16k,kp<=512,0.0363,8
attention,64,n<=128,sr<=5%,kvB<=16k,kp<=8k,0.0144,8
attention,64,n<=128,sr<=5%,kvB<=16k,kp=0,0.0345,8
attention,64,n<=128,sr<=5%,kvB<=1k,kp<=1k,0.0031,8
attention,64,n<=128,sr<=5%,kvB<=1k,kp<=2k,-0.0038,8
attention,64,n<=128,sr<=5%,kvB<=1k,kp<=4k,0.0024,8
attention,64,n<=128,sr<=5%,kvB<=1k,kp<=512,0.009,8
attention,64,n<=128,sr<=5%,kvB<=1k,kp<=8k,-0.0009,8
attention,64,n<=128,sr<=5%,kvB<=1k,kp=0,0.036,8
attention,64,n<=128,sr<=5%,kvB<=4k,kp<=1k,0.026,8
attention,64,n<=128,sr<=5%,kvB<=4k,kp<=2k,0.0151,8
attention,64,n<=128,sr<=5%,kvB<=4k,kp<=4k,0.0029,8
attention,64,n<=128,sr<=5%,kvB<=4k,kp<=512,0.027,8
attention,64,n<=128,sr<=5%,kvB<=4k,kp<=8k,0.0026,8
attention,64,n<=128,sr<=5%,kvB<=4k,kp=0,0.0295,8
attention,64,n<=128,sr<=70%,kvB<=16k,kp<=1k,0.2979,2
attention,64,n<=128,sr<=70%,kvB<=16k,kp<=2k,0.3046,2
attention,64,n<=128,sr<=70%,kvB<=16k,kp<=4k,0.2591,2
attention,64,n<=128,sr<=70%,kvB<=16k,kp<=512,0.2977,2
attention,64,n<=128,sr<=70%,kvB<=16k,kp<=8k,0.2433,2
attention,64,n<=128,sr<=70%,kvB<=16k,kp=0,0.204,6
attention,64,n<=128,sr<=70%,kvB<=1k,kp<=1k,0.0154,2
attention,64,n<=128,sr<=70%,kvB<=1k,kp<=2k,0.0266,2
attention,64,n<=128,sr<=70%,kvB<=1k,kp<=4k,0.0055,2
attention,64,n<=128,sr<=70%,kvB<=1k,kp<=512,0.0023,2
attention,64,n<=128,sr<=70%,kvB<=1k,kp<=8k,0.0495,2
attention,64,n<=128,sr<=70%,kvB<=1k,kp=0,0.0373,7
attention,64,n<=128,sr<=70%,kvB<=4k,kp<=1k,-0.1417,2
attention,64,n<=128,sr<=70%,kvB<=4k,kp<=2k,-0.1631,2
attention,64,n<=128,sr<=70%,kvB<=4k,kp<=4k,-0.1478,2
attention,64,n<=128,sr<=70%,kvB<=4k,kp<=512,-0.1524,2
attention,64,n<=128,sr<=70%,kvB<=4k,kp<=8k,-0.1422,2
attention,64,n<=128,sr<=70%,kvB<=4k,kp=0,-0.1941,6
attention,64,n<=128,sr>70%,kvB<=16k,kp<=1k,0.5692,4
attention,64,n<=128,sr>70%,kvB<=16k,kp<=2k,0.617,4
attention,64,n<=128,sr>70%,kvB<=16k,kp<=4k,0.3696,4
attention,64,n<=128,sr>70%,kvB<=16k,kp<=512,0.4808,4
attention,64,n<=128,sr>70%,kvB<=16k,kp<=8k,0.4321,4
attention,64,n<=128,sr>70%,kvB<=16k,kp=0,0.6663,4
attention,64,n<=128,sr>70%,kvB<=1k,kp<=1k,0.2783,4
attention,64,n<=128,sr>70%,kvB<=1k,kp<=2k,0.2764,4
attention,64,n<=128,sr>70%,kvB<=1k,kp<=4k,0.3141,4
attention,64,n<=128,sr>70%,kvB<=1k,kp<=512,0.3145,4
attention,64,n<=128,sr>70%,kvB<=1k,kp<=8k,0.2933,4
attention,64,n<=128,sr>70%,kvB<=1k,kp=0,0.3375,4
attention,64,n<=128,sr>70%,kvB<=4k,kp<=1k,-0.7169,4
attention,64,n<=128,sr>70%,kvB<=4k,kp<=2k,-0.6885,4
attention,64,n<=128,sr>70%,kvB<=4k,kp<=4k,-0.6377,4
attention,64,n<=128,sr>70%,kvB<=4k,kp<=512,-0.701,4
attention,64,n<=128,sr>70%,kvB<=4k,kp<=8k,-0.5426,4
attention,64,n<=128,sr>70%,kvB<=4k,kp=0,-0.7104,4
attention,64,n<=16,sr<=15%,kvB<=16k,kp<=1k,0.4028,4
attention,64,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.4033,4
attention,64,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.3869,4
attention,64,n<=16,sr<=15%,kvB<=16k,kp<=512,0.4031,4
attention,64,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.2841,4
attention,64,n<=16,sr<=15%,kvB<=16k,kp=0,0.4028,4
attention,64,n<=16,sr<=15%,kvB<=1k,kp<=1k,-0.0366,4
attention,64,n<=16,sr<=15%,kvB<=1k,kp<=2k,-0.0211,4
attention,64,n<=16,sr<=15%,kvB<=1k,kp<=4k,-0.0168,4
attention,64,n<=16,sr<=15%,kvB<=1k,kp<=512,0.3262,4
attention,64,n<=16,sr<=15%,kvB<=1k,kp<=8k,0.0103,4
attention,64,n<=16,sr<=15%,kvB<=1k,kp=0,0.4485,4
attention,64,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.4179,4
attention,64,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.3092,4
attention,64,n<=16,sr<=15%,kvB<=4k,kp<=4k,-0.0895,4
attention,64,n<=16,sr<=15%,kvB<=4k,kp<=512,0.438,4
attention,64,n<=16,sr<=15%,kvB<=4k,kp<=8k,-0.111,4
attention,64,n<=16,sr<=15%,kvB<=4k,kp=0,0.4325,4
attention,64,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.319,4
attention,64,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.3107,4
attention,64,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.3087,4
attention,64,n<=16,sr<=40%,kvB<=16k,kp<=512,0.3181,4
attention,64,n<=16,sr<=40%,kvB<=16k,kp<=8k,0.2185,4
attention,64,n<=16,sr<=40%,kvB<=16k,kp=0,0.3123,4
attention,64,n<=16,sr<=40%,kvB<=1k,kp<=1k,-0.1683,4
attention,64,n<=16,sr<=40%,kvB<=1k,kp<=2k,-0.1686,4
attention,64,n<=16,sr<=40%,kvB<=1k,kp<=4k,-0.1723,4
attention,64,n<=16,sr<=40%,kvB<=1k,kp<=512,0.2735,4
attention,64,n<=16,sr<=40%,kvB<=1k,kp<=8k,-0.181,4
attention,64,n<=16,sr<=40%,kvB<=1k,kp=0,0.3887,4
attention,64,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.345,4
attention,64,n<=16,sr<=40%,kvB<=4k,kp<=2k,0.2544,4
attention,64,n<=16,sr<=40%,kvB<=4k,kp<=4k,-0.2574,4
attention,64,n<=16,sr<=40%,kvB<=4k,kp<=512,0.3491,4
attention,64,n<=16,sr<=40%,kvB<=4k,kp<=8k,-0.2403,4
attention,64,n<=16,sr<=40%,kvB<=4k,kp=0,0.3458,4
attention,64,n<=16,sr<=70%,kvB<=16k,kp<=1k,-0.0473,2
attention,64,n<=16,sr<=70%,kvB<=16k,kp<=2k,-0.0525,2
attention,64,n<=16,sr<=70%,kvB<=16k,kp<=4k,-0.0552,2
attention,64,n<=16,sr<=70%,kvB<=16k,kp<=512,-0.0536,2
attention,64,n<=16,sr<=70%,kvB<=16k,kp<=8k,-0.1329,2
attention,64,n<=16,sr<=70%,kvB<=16k,kp=0,-0.0605,2
attention,64,n<=16,sr<=70%,kvB<=1k,kp<=1k,-0.7524,2
attention,64,n<=16,sr<=70%,kvB<=1k,kp<=2k,-0.7589,2
attention,64,n<=16,sr<=70%,kvB<=1k,kp<=4k,-0.7662,2
attention,64,n<=16,sr<=70%,kvB<=1k,kp<=512,0.0398,2
attention,64,n<=16,sr<=70%,kvB<=1k,kp<=8k,-0.8002,2
attention,64,n<=16,sr<=70%,kvB<=1k,kp=0,0.0695,2
attention,64,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.0103,2
attention,64,n<=16,sr<=70%,kvB<=4k,kp<=2k,-0.0483,2
attention,64,n<=16,sr<=70%,kvB<=4k,kp<=4k,-0.9269,2
attention,64,n<=16,sr<=70%,kvB<=4k,kp<=512,0.0038,2
attention,64,n<=16,sr<=70%,kvB<=4k,kp<=8k,-0.9181,2
attention,64,n<=16,sr<=70%,kvB<=4k,kp=0,-0.0016,2
attention,64,n<=16,sr>70%,kvB<=16k,kp<=1k,0.8941,4
attention,64,n<=16,sr>70%,kvB<=16k,kp<=2k,0.8366,4
attention,64,n<=16,sr>70%,kvB<=16k,kp<=4k,0.9442,4
attention,64,n<=16,sr>70%,kvB<=16k,kp<=512,0.9155,4
attention,64,n<=16,sr>70%,kvB<=16k,kp<=8k,0.9994,4
attention,64,n<=16,sr>70%,kvB<=16k,kp=0,0.9004,4
attention,64,n<=16,sr>70%,kvB<=1k,kp<=1k,0.7461,4
attention,64,n<=16,sr>70%,kvB<=1k,kp<=2k,0.77,4
attention,64,n<=16,sr>70%,kvB<=1k,kp<=4k,0.6914,4
attention,64,n<=16,sr>70%,kvB<=1k,kp<=512,0.9098,4
attention,64,n<=16,sr>70%,kvB<=1k,kp<=8k,0.5437,4
attention,64,n<=16,sr>70%,kvB<=1k,kp=0,0.8991,4
attention,64,n<=16,sr>70%,kvB<=4k,kp<=1k,0.9077,4
attention,64,n<=16,sr>70%,kvB<=4k,kp<=2k,0.9466,4
attention,64,n<=16,sr>70%,kvB<=4k,kp<=4k,0.9248,4
attention,64,n<=16,sr>70%,kvB<=4k,kp<=512,0.93,4
attention,64,n<=16,sr>70%,kvB<=4k,kp<=8k,0.8742,4
attention,64,n<=16,sr>70%,kvB<=4k,kp=0,0.9108,4
attention,64,n<=2,sr<=70%,kvB<=16k,kp<=1k,1.0196,2
attention,64,n<=2,sr<=70%,kvB<=16k,kp<=2k,0.9981,2
attention,64,n<=2,sr<=70%,kvB<=16k,kp<=4k,0.9936,2
attention,64,n<=2,sr<=70%,kvB<=16k,kp<=512,1.0087,2
attention,64,n<=2,sr<=70%,kvB<=16k,kp<=8k,0.9879,1
attention,64,n<=2,sr<=70%,kvB<=16k,kp=0,0.999,6
attention,64,n<=2,sr<=70%,kvB<=1k,kp<=1k,0.9384,1
attention,64,n<=2,sr<=70%,kvB<=1k,kp<=2k,0.1375,2
attention,64,n<=2,sr<=70%,kvB<=1k,kp<=512,0.9905,2
attention,64,n<=2,sr<=70%,kvB<=1k,kp<=8k,-2.69,1
attention,64,n<=2,sr<=70%,kvB<=1k,kp=0,0.9901,7
attention,64,n<=2,sr<=70%,kvB<=4k,kp<=1k,1.0027,2
attention,64,n<=2,sr<=70%,kvB<=4k,kp<=2k,0.978,2
attention,64,n<=2,sr<=70%,kvB<=4k,kp<=4k,0.598,2
attention,64,n<=2,sr<=70%,kvB<=4k,kp<=512,0.9901,2
attention,64,n<=2,sr<=70%,kvB<=4k,kp<=8k,0.1081,1
attention,64,n<=2,sr<=70%,kvB<=4k,kp=0,0.9958,6
attention,64,n<=32,sr<=15%,kvB<=16k,kp<=1k,0.2299,6
attention,64,n<=32,sr<=15%,kvB<=16k,kp<=2k,0.2406,6
attention,64,n<=32,sr<=15%,kvB<=16k,kp<=4k,0.2456,6
attention,64,n<=32,sr<=15%,kvB<=16k,kp<=512,0.2281,6
attention,64,n<=32,sr<=15%,kvB<=16k,kp<=8k,0.1908,6
attention,64,n<=32,sr<=15%,kvB<=16k,kp=0,0.2267,10
attention,64,n<=32,sr<=15%,kvB<=1k,kp<=1k,0.2131,6
attention,64,n<=32,sr<=15%,kvB<=1k,kp<=2k,0.2319,6
attention,64,n<=32,sr<=15%,kvB<=1k,kp<=4k,0.2187,6
attention,64,n<=32,sr<=15%,kvB<=1k,kp<=512,0.2542,6
attention,64,n<=32,sr<=15%,kvB<=1k,kp<=8k,0.1914,6
attention,64,n<=32,sr<=15%,kvB<=1k,kp=0,0.3313,11
attention,64,n<=32,sr<=15%,kvB<=4k,kp<=1k,0.2846,6
attention,64,n<=32,sr<=15%,kvB<=4k,kp<=2k,0.2144,6
attention,64,n<=32,sr<=15%,kvB<=4k,kp<=4k,0.1047,6
