pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
16,n<=4,sr<=70%,kvB<=4k,kp<=4k,-0.9733,2
16,n<=4,sr<=70%,kvB<=4k,kp<=512,0.2473,2
16,n<=4,sr<=70%,kvB<=4k,kp<=8k,-1.0058,2
16,n<=4,sr<=70%,kvB<=4k,kp=0,0.8484,2
16,n<=4,sr>70%,kvB<=16k,kp<=1k,0.5379,2
16,n<=4,sr>70%,kvB<=16k,kp<=2k,-0.1487,2
16,n<=4,sr>70%,kvB<=16k,kp<=4k,-0.9849,2
16,n<=4,sr>70%,kvB<=16k,kp<=512,0.7413,2
16,n<=4,sr>70%,kvB<=16k,kp<=8k,-0.3495,2
16,n<=4,sr>70%,kvB<=16k,kp=0,0.9518,2
16,n<=4,sr>70%,kvB<=1k,kp<=1k,0.6482,2
16,n<=4,sr>70%,kvB<=1k,kp<=2k,-0.3224,2
16,n<=4,sr>70%,kvB<=1k,kp<=4k,-0.2904,2
16,n<=4,sr>70%,kvB<=1k,kp<=512,0.0034,2
16,n<=4,sr>70%,kvB<=1k,kp<=8k,-0.478,2
16,n<=4,sr>70%,kvB<=1k,kp=0,0.0654,2
16,n<=4,sr>70%,kvB<=4k,kp<=1k,-1.0801,2
16,n<=4,sr>70%,kvB<=4k,kp<=2k,-0.285,2
16,n<=4,sr>70%,kvB<=4k,kp<=4k,-0.3222,2
16,n<=4,sr>70%,kvB<=4k,kp<=512,-0.5419,2
16,n<=4,sr>70%,kvB<=4k,kp<=8k,-1.638,2
16,n<=4,sr>70%,kvB<=4k,kp=0,0.7324,2
16,n<=64,sr<=15%,kvB<=16k,kp<=1k,0.2399,4
16,n<=64,sr<=15%,kvB<=16k,kp<=2k,0.2315,4
16,n<=64,sr<=15%,kvB<=16k,kp<=4k,0.1239,4
16,n<=64,sr<=15%,kvB<=16k,kp<=512,0.2111,4
16,n<=64,sr<=15%,kvB<=16k,kp<=8k,0.1045,4
16,n<=64,sr<=15%,kvB<=16k,kp=0,0.217,4
16,n<=64,sr<=15%,kvB<=1k,kp<=1k,0.0514,4
16,n<=64,sr<=15%,kvB<=1k,kp<=2k,0.0638,4
16,n<=64,sr<=15%,kvB<=1k,kp<=4k,0.0618,4
16,n<=64,sr<=15%,kvB<=1k,kp<=512,0.0809,4
16,n<=64,sr<=15%,kvB<=1k,kp<=8k,0.0729,4
16,n<=64,sr<=15%,kvB<=1k,kp=0,0.0994,4
16,n<=64,sr<=15%,kvB<=4k,kp<=1k,0.0465,4
16,n<=64,sr<=15%,kvB<=4k,kp<=2k,0.0346,4
16,n<=64,sr<=15%,kvB<=4k,kp<=4k,-0.0057,4
16,n<=64,sr<=15%,kvB<=4k,kp<=512,0.0529,4
16,n<=64,sr<=15%,kvB<=4k,kp<=8k,0.0029,4
16,n<=64,sr<=15%,kvB<=4k,kp=0,0.0608,4
16,n<=64,sr<=40%,kvB<=16k,kp<=1k,0.5273,2
16,n<=64,sr<=40%,kvB<=16k,kp<=2k,0.5901,2
16,n<=64,sr<=40%,kvB<=16k,kp<=4k,0.2799,2
16,n<=64,sr<=40%,kvB<=16k,kp<=512,0.5893,2
16,n<=64,sr<=40%,kvB<=16k,kp<=8k,0.282,2
16,n<=64,sr<=40%,kvB<=16k,kp=0,0.3947,2
16,n<=64,sr<=40%,kvB<=1k,kp<=1k,0.0745,2
16,n<=64,sr<=40%,kvB<=1k,kp<=2k,0.0771,2
16,n<=64,sr<=40%,kvB<=1k,kp<=4k,0.0753,2
16,n<=64,sr<=40%,kvB<=1k,kp<=512,0.0849,2
16,n<=64,sr<=40%,kvB<=1k,kp<=8k,0.0992,2
16,n<=64,sr<=40%,kvB<=1k,kp=0,0.1179,2
16,n<=64,sr<=40%,kvB<=4k,kp<=1k,0.0159,2
16,n<=64,sr<=40%,kvB<=4k,kp<=2k,-0.0108,2
16,n<=64,sr<=40%,kvB<=4k,kp<=4k,-0.053,2
16,n<=64,sr<=40%,kvB<=4k,kp<=512,0.0231,2
16,n<=64,sr<=40%,kvB<=4k,kp<=8k,-0.0734,2
16,n<=64,sr<=40%,kvB<=4k,kp=0,0.0312,2
16,n<=64,sr<=5%,kvB<=16k,kp<=1k,0.1232,6
16,n<=64,sr<=5%,kvB<=16k,kp<=2k,0.1155,6
16,n<=64,sr<=5%,kvB<=16k,kp<=4k,0.0624,6
16,n<=64,sr<=5%,kvB<=16k,kp<=512,0.1139,6
16,n<=64,sr<=5%,kvB<=16k,kp<=8k,0.0349,6
16,n<=64,sr<=5%,kvB<=16k,kp=0,0.0941,6
16,n<=64,sr<=5%,kvB<=1k,kp<=1k,0.0099,6
16,n<=64,sr<=5%,kvB<=1k,kp<=2k,0.018,6
16,n<=64,sr<=5%,kvB<=1k,kp<=4k,0.0149,6
16,n<=64,sr<=5%,kvB<=1k,kp<=512,0.0424,6
16,n<=64,sr<=5%,kvB<=1k,kp<=8k,0.025,6
16,n<=64,sr<=5%,kvB<=1k,kp=0,0.0606,6
16,n<=64,sr<=5%,kvB<=4k,kp<=1k,0.052,6
16,n<=64,sr<=5%,kvB<=4k,kp<=2k,0.0408,6
16,n<=64,sr<=5%,kvB<=4k,kp<=4k,0.0071,6
16,n<=64,sr<=5%,kvB<=4k,kp<=512,0.0571,6
16,n<=64,sr<=5%,kvB<=4k,kp<=8k,0.0136,6
16,n<=64,sr<=5%,kvB<=4k,kp=0,0.0637,6
16,n<=64,sr<=70%,kvB<=16k,kp<=1k,1.2565,2
16,n<=64,sr<=70%,kvB<=16k,kp<=2k,0.9643,2
16,n<=64,sr<=70%,kvB<=16k,kp<=4k,0.6241,2
16,n<=64,sr<=70%,kvB<=16k,kp<=512,0.7913,2
16,n<=64,sr<=70%,kvB<=16k,kp<=8k,0.4998,2
16,n<=64,sr<=70%,kvB<=16k,kp=0,0.9487,2
16,n<=64,sr<=70%,kvB<=1k,kp<=1k,-0.0291,2
16,n<=64,sr<=70%,kvB<=1k,kp<=2k,-0.0468,2
16,n<=64,sr<=70%,kvB<=1k,kp<=4k,-0.0306,2
16,n<=64,sr<=70%,kvB<=1k,kp<=512,-0.008,2
16,n<=64,sr<=70%,kvB<=1k,kp<=8k,-0.0254,2
16,n<=64,sr<=70%,kvB<=1k,kp=0,0.0393,2
16,n<=64,sr<=70%,kvB<=4k,kp<=1k,0.2629,2
16,n<=64,sr<=70%,kvB<=4k,kp<=2k,0.1517,2
16,n<=64,sr<=70%,kvB<=4k,kp<=4k,0.1148,2
16,n<=64,sr<=70%,kvB<=4k,kp<=512,0.2859,2
16,n<=64,sr<=70%,kvB<=4k,kp<=8k,-0.031,2
16,n<=64,sr<=70%,kvB<=4k,kp=0,0.2657,2
16,n<=64,sr>70%,kvB<=16k,kp<=1k,2.2896,4
16,n<=64,sr>70%,kvB<=16k,kp<=2k,3.259,4
16,n<=64,sr>70%,kvB<=16k,kp<=4k,1.7097,4
16,n<=64,sr>70%,kvB<=16k,kp<=512,3.2108,4
16,n<=64,sr>70%,kvB<=16k,kp<=8k,1.0176,4
16,n<=64,sr>70%,kvB<=16k,kp=0,1.9338,4
16,n<=64,sr>70%,kvB<=1k,kp<=1k,0.0768,4
16,n<=64,sr>70%,kvB<=1k,kp<=2k,0.1226,4
16,n<=64,sr>70%,kvB<=1k,kp<=4k,0.1071,4
16,n<=64,sr>70%,kvB<=1k,kp<=512,0.1146,4
16,n<=64,sr>70%,kvB<=1k,kp<=8k,0.1107,4
16,n<=64,sr>70%,kvB<=1k,kp=0,0.2247,4
16,n<=64,sr>70%,kvB<=4k,kp<=1k,1.4343,4
16,n<=64,sr>70%,kvB<=4k,kp<=2k,1.2157,4
16,n<=64,sr>70%,kvB<=4k,kp<=4k,0.6751,4
16,n<=64,sr>70%,kvB<=4k,kp<=512,1.3929,4
16,n<=64,sr>70%,kvB<=4k,kp<=8k,0.3001,4
16,n<=64,sr>70%,kvB<=4k,kp=0,1.4337,4
16,n<=8,sr<=15%,kvB<=16k,kp<=1k,0.4812,2
16,n<=8,sr<=15%,kvB<=16k,kp<=2k,0.385,2
16,n<=8,sr<=15%,kvB<=16k,kp<=4k,0.2756,2
16,n<=8,sr<=15%,kvB<=16k,kp<=512,0.5328,2
16,n<=8,sr<=15%,kvB<=16k,kp<=8k,0.1298,2
16,n<=8,sr<=15%,kvB<=16k,kp=0,0.5869,2
16,n<=8,sr<=15%,kvB<=1k,kp<=1k,-0.0282,2
16,n<=8,sr<=15%,kvB<=1k,kp<=2k,-0.0288,2
16,n<=8,sr<=15%,kvB<=1k,kp<=4k,-0.0344,2
16,n<=8,sr<=15%,kvB<=1k,kp<=512,0.2069,2
16,n<=8,sr<=15%,kvB<=1k,kp<=8k,-0.0433,2
16,n<=8,sr<=15%,kvB<=1k,kp=0,0.4521,5
16,n<=8,sr<=15%,kvB<=4k,kp<=1k,0.2822,2
16,n<=8,sr<=15%,kvB<=4k,kp<=2k,0.1395,2
16,n<=8,sr<=15%,kvB<=4k,kp<=4k,-0.1272,2
16,n<=8,sr<=15%,kvB<=4k,kp<=512,0.364,2
16,n<=8,sr<=15%,kvB<=4k,kp<=8k,-0.1275,2
16,n<=8,sr<=15%,kvB<=4k,kp=0,0.5214,3
16,n<=8,sr<=40%,kvB<=16k,kp<=1k,0.3859,4
16,n<=8,sr<=40%,kvB<=16k,kp<=2k,0.2852,4
16,n<=8,sr<=40%,kvB<=16k,kp<=4k,0.1459,4
16,n<=8,sr<=40%,kvB<=16k,kp<=512,0.439,4
16,n<=8,sr<=40%,kvB<=16k,kp<=8k,0.0724,4
16,n<=8,sr<=40%,kvB<=16k,kp=0,0.4914,4
16,n<=8,sr<=40%,kvB<=1k,kp<=1k,-0.075,4
16,n<=8,sr<=40%,kvB<=1k,kp<=2k,-0.0762,4
16,n<=8,sr<=40%,kvB<=1k,kp<=4k,-0.0715,4
16,n<=8,sr<=40%,kvB<=1k,kp<=512,0.1268,4
16,n<=8,sr<=40%,kvB<=1k,kp<=8k,-0.0777,4
16,n<=8,sr<=40%,kvB<=1k,kp=0,0.4025,4
16,n<=8,sr<=40%,kvB<=4k,kp<=1k,0.1675,4
16,n<=8,sr<=40%,kvB<=4k,kp<=2k,0.0882,4
16,n<=8,sr<=40%,kvB<=4k,kp<=4k,-0.0776,4
16,n<=8,sr<=40%,kvB<=4k,kp<=512,0.2759,4
16,n<=8,sr<=40%,kvB<=4k,kp<=8k,-0.0828,4
16,n<=8,sr<=40%,kvB<=4k,kp=0,0.4734,4
16,n<=8,sr<=70%,kvB<=16k,kp<=1k,0.7665,2
16,n<=8,sr<=70%,kvB<=16k,kp<=2k,0.5712,2
16,n<=8,sr<=70%,kvB<=16k,kp<=4k,0.2476,2
16,n<=8,sr<=70%,kvB<=16k,kp<=512,0.8642,2
16,n<=8,sr<=70%,kvB<=16k,kp<=8k,0.0824,2
16,n<=8,sr<=70%,kvB<=16k,kp=0,0.9475,2
16,n<=8,sr<=70%,kvB<=1k,kp<=1k,-0.2717,2
16,n<=8,sr<=70%,kvB<=1k,kp<=2k,-0.0072,2
16,n<=8,sr<=70%,kvB<=1k,kp<=4k,0.01,2
16,n<=8,sr<=70%,kvB<=1k,kp<=512,0.0112,2
16,n<=8,sr<=70%,kvB<=1k,kp<=8k,-0.0213,2
16,n<=8,sr<=70%,kvB<=1k,kp=0,0.3834,2
16,n<=8,sr<=70%,kvB<=4k,kp<=1k,0.1867,2
16,n<=8,sr<=70%,kvB<=4k,kp<=2k,0.0521,2
16,n<=8,sr<=70%,kvB<=4k,kp<=4k,-0.3023,2
16,n<=8,sr<=70%,kvB<=4k,kp<=512,0.4683,2
16,n<=8,sr<=70%,kvB<=4k,kp<=8k,-0.2157,2
16,n<=8,sr<=70%,kvB<=4k,kp=0,0.8479,2
16,n<=8,sr>70%,kvB<=16k,kp<=1k,0.678,4
16,n<=8,sr>70%,kvB<=16k,kp<=2k,0.4481,4
16,n<=8,sr>70%,kvB<=16k,kp<=4k,0.0097,4
16,n<=8,sr>70%,kvB<=16k,kp<=512,0.8038,4
16,n<=8,sr>70%,kvB<=16k,kp<=8k,-0.433,4
16,n<=8,sr>70%,kvB<=16k,kp=0,0.9727,4
16,n<=8,sr>70%,kvB<=1k,kp<=1k,-0.3793,4
16,n<=8,sr>70%,kvB<=1k,kp<=2k,-0.2455,4
16,n<=8,sr>70%,kvB<=1k,kp<=4k,-0.1444,4
16,n<=8,sr>70%,kvB<=1k,kp<=512,-0.0566,4
16,n<=8,sr>70%,kvB<=1k,kp<=8k,-0.173,4
16,n<=8,sr>70%,kvB<=1k,kp=0,0.4489,4
16,n<=8,sr>70%,kvB<=4k,kp<=1k,-0.1268,4
16,n<=8,sr>70%,kvB<=4k,kp<=2k,-0.4471,4
16,n<=8,sr>70%,kvB<=4k,kp<=4k,-0.9497,4
16,n<=8,sr>70%,kvB<=4k,kp<=512,0.3361,4
16,n<=8,sr>70%,kvB<=4k,kp<=8k,-0.5562,4
16,n<=8,sr>70%,kvB<=4k,kp=0,0.8129,4
32,n<=128,sr<=15%,kvB<=16k,kp<=1k,0.0058,4
32,n<=128,sr<=15%,kvB<=16k,kp<=2k,0.0056,4
32,n<=128,sr<=15%,kvB<=16k,kp<=4k,0.006,4
32,n<=128,sr<=15%,kvB<=16k,kp<=512,0.0057,4
32,n<=128,sr<=15%,kvB<=16k,kp<=8k,0.0051,4
32,n<=128,sr<=15%,kvB<=16k,kp=0,0.0062,4
32,n<=128,sr<=15%,kvB<=1k,kp<=1k,0.0424,4
32,n<=128,sr<=15%,kvB<=1k,kp<=2k,0.0434,4
32,n<=128,sr<=15%,kvB<=1k,kp<=4k,0.0433,4
32,n<=128,sr<=15%,kvB<=1k,kp<=512,0.0508,4
32,n<=128,sr<=15%,kvB<=1k,kp<=8k,0.0439,4
32,n<=128,sr<=15%,kvB<=1k,kp=0,0.056,4
32,n<=128,sr<=15%,kvB<=4k,kp<=1k,-0.0096,4
32,n<=128,sr<=15%,kvB<=4k,kp<=2k,-0.0103,4
32,n<=128,sr<=15%,kvB<=4k,kp<=4k,-0.0123,4
32,n<=128,sr<=15%,kvB<=4k,kp<=512,-0.0085,4
32,n<=128,sr<=15%,kvB<=4k,kp<=8k,-0.0162,4
32,n<=128,sr<=15%,kvB<=4k,kp=0,-0.0081,4
32,n<=128,sr<=40%,kvB<=16k,kp<=1k,0.0029,2
32,n<=128,sr<=40%,kvB<=16k,kp<=2k,0.0033,2
32,n<=128,sr<=40%,kvB<=16k,kp<=4k,0.0033,2
32,n<=128,sr<=40%,kvB<=16k,kp<=512,0.0028,2
32,n<=128,sr<=40%,kvB<=16k,kp<=8k,0.0018,2
32,n<=128,sr<=40%,kvB<=16k,kp=0,0.0029,2
32,n<=128,sr<=40%,kvB<=1k,kp<=1k,0.0579,2
32,n<=128,sr<=40%,kvB<=1k,kp<=2k,0.0579,2
32,n<=128,sr<=40%,kvB<=1k,kp<=4k,0.0634,2
32,n<=128,sr<=40%,kvB<=1k,kp<=512,0.0548,2
32,n<=128,sr<=40%,kvB<=1k,kp<=8k,0.0706,2
32,n<=128,sr<=40%,kvB<=1k,kp=0,0.0613,2
32,n<=128,sr<=40%,kvB<=4k,kp<=1k,-0.0259,2
32,n<=128,sr<=40%,kvB<=4k,kp<=2k,-0.0276,2
32,n<=128,sr<=40%,kvB<=4k,kp<=4k,-0.0234,2
32,n<=128,sr<=40%,kvB<=4k,kp<=512,-0.0271,2
32,n<=128,sr<=40%,kvB<=4k,kp<=8k,-0.0252,2
32,n<=128,sr<=40%,kvB<=4k,kp=0,-0.0254,2
32,n<=128,sr<=5%,kvB<=16k,kp<=1k,0.0086,8
32,n<=128,sr<=5%,kvB<=16k,kp<=2k,0.0086,8
32,n<=128,sr<=5%,kvB<=16k,kp<=4k,0.0082,8
32,n<=128,sr<=5%,kvB<=16k,kp<=512,0.0084,8
32,n<=128,sr<=5%,kvB<=16k,kp<=8k,0.0069,8
32,n<=128,sr<=5%,kvB<=16k,kp=0,0.0085,8
32,n<=128,sr<=5%,kvB<=1k,kp<=1k,0.0074,8
32,n<=128,sr<=5%,kvB<=1k,kp<=2k,0.0026,8
32,n<=128,sr<=5%,kvB<=1k,kp<=4k,0.0024,8
32,n<=128,sr<=5%,kvB<=1k,kp<=512,0.0122,8
32,n<=128,sr<=5%,kvB<=1k,kp<=8k,0.004,8
32,n<=128,sr<=5%,kvB<=1k,kp=0,0.0181,8
32,n<=128,sr<=5%,kvB<=4k,kp<=1k,0.009,8
32,n<=128,sr<=5%,kvB<=4k,kp<=2k,0.009,8
32,n<=128,sr<=5%,kvB<=4k,kp<=4k,0.0022,8
32,n<=128,sr<=5%,kvB<=4k,kp<=512,0.0095,8
32,n<=128,sr<=5%,kvB<=4k,kp<=8k,0.0011,8
32,n<=128,sr<=5%,kvB<=4k,kp=0,0.0109,8
32,n<=128,sr<=70%,kvB<=16k,kp<=1k,-0.0028,2
32,n<=128,sr<=70%,kvB<=16k,kp<=2k,-0.0024,2
32,n<=128,sr<=70%,kvB<=16k,kp<=4k,-0.0024,2
32,n<=128,sr<=70%,kvB<=16k,kp<=512,-0.0028,2
32,n<=128,sr<=70%,kvB<=16k,kp<=8k,0.0003,2
32,n<=128,sr<=70%,kvB<=16k,kp=0,-0.0016,2
32,n<=128,sr<=70%,kvB<=1k,kp<=1k,-0.0245,2
32,n<=128,sr<=70%,kvB<=1k,kp<=2k,0.0144,2
32,n<=128,sr<=70%,kvB<=1k,kp<=4k,0.0345,2
32,n<=128,sr<=70%,kvB<=1k,kp<=512,-0.021,2
32,n<=128,sr<=70%,kvB<=1k,kp<=8k,0.0369,2
32,n<=128,sr<=70%,kvB<=1k,kp=0,0.0137,2
32,n<=128,sr<=70%,kvB<=4k,kp<=1k,-0.105,2
32,n<=128,sr<=70%,kvB<=4k,kp<=2k,-0.0974,2
32,n<=128,sr<=70%,kvB<=4k,kp<=4k,-0.0986,2
32,n<=128,sr<=70%,kvB<=4k,kp<=512,-0.106,2
32,n<=128,sr<=70%,kvB<=4k,kp<=8k,-0.091,2
32,n<=128,sr<=70%,kvB<=4k,kp=0,-0.1101,2
32,n<=128,sr>70%,kvB<=16k,kp<=1k,-0.0037,4
32,n<=128,sr>70%,kvB<=16k,kp<=2k,-0.0008,4
32,n<=128,sr>70%,kvB<=16k,kp<=4k,-0.0032,4
32,n<=128,sr>70%,kvB<=16k,kp<=512,-0.0007,4
32,n<=128,sr>70%,kvB<=16k,kp<=8k,0.0019,4
32,n<=128,sr>70%,kvB<=16k,kp=0,-0.001,4
32,n<=128,sr>70%,kvB<=1k,kp<=1k,0.2113,4
32,n<=128,sr>70%,kvB<=1k,kp<=2k,0.2738,4
32,n<=128,sr>70%,kvB<=1k,kp<=4k,0.3142,4
32,n<=128,sr>70%,kvB<=1k,kp<=512,0.1871,4
32,n<=128,sr>70%,kvB<=1k,kp<=8k,0.308,4
32,n<=128,sr>70%,kvB<=1k,kp=0,0.2438,4
32,n<=128,sr>70%,kvB<=4k,kp<=1k,-0.0926,4
32,n<=128,sr>70%,kvB<=4k,kp<=2k,-0.0714,4
32,n<=128,sr>70%,kvB<=4k,kp<=4k,-0.0881,4
32,n<=128,sr>70%,kvB<=4k,kp<=512,-0.0762,4
32,n<=128,sr>70%,kvB<=4k,kp<=8k,-0.0577,4
32,n<=128,sr>70%,kvB<=4k,kp=0,-0.0937,4
32,n<=16,sr<=15%,kvB<=16k,kp<=1k,0.2171,4
32,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.1861,4
32,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.1619,4
32,n<=16,sr<=15%,kvB<=16k,kp<=512,0.2371,4
32,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.0847,4
32,n<=16,sr<=15%,kvB<=16k,kp=0,0.255,4
32,n<=16,sr<=15%,kvB<=1k,kp<=1k,0.0341,4
32,n<=16,sr<=15%,kvB<=1k,kp<=2k,0.094,4
32,n<=16,sr<=15%,kvB<=1k,kp<=4k,0.0951,4
32,n<=16,sr<=15%,kvB<=1k,kp<=512,0.1399,4
32,n<=16,sr<=15%,kvB<=1k,kp<=8k,0.0945,4
32,n<=16,sr<=15%,kvB<=1k,kp=0,0.2483,4
32,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.1701,4
32,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.0997,4
32,n<=16,sr<=15%,kvB<=4k,kp<=4k,0.0051,4
32,n<=16,sr<=15%,kvB<=4k,kp<=512,0.1945,4
32,n<=16,sr<=15%,kvB<=4k,kp<=8k,0.0203,4
32,n<=16,sr<=15%,kvB<=4k,kp=0,0.2607,4
32,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.2363,4
32,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.1788,4
32,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.1214,4
32,n<=16,sr<=40%,kvB<=16k,kp<=512,0.2673,4
32,n<=16,sr<=40%,kvB<=16k,kp<=8k,0.0541,4
32,n<=16,sr<=40%,kvB<=16k,kp=0,0.292,4
32,n<=16,sr<=40%,kvB<=1k,kp<=1k,0.0366,4
32,n<=16,sr<=40%,kvB<=1k,kp<=2k,0.0616,4
32,n<=16,sr<=40%,kvB<=1k,kp<=4k,0.0641,4
32,n<=16,sr<=40%,kvB<=1k,kp<=512,0.1159,4
32,n<=16,sr<=40%,kvB<=1k,kp<=8k,0.0536,4
32,n<=16,sr<=40%,kvB<=1k,kp=0,0.2529,4
32,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.1308,4
32,n<=16,sr<=40%,kvB<=4k,kp<=2k,0.0719,4
32,n<=16,sr<=40%,kvB<=4k,kp<=4k,-0.0385,4
32,n<=16,sr<=40%,kvB<=4k,kp<=512,0.1733,4
32,n<=16,sr<=40%,kvB<=4k,kp<=8k,-0.0032,4
32,n<=16,sr<=40%,kvB<=4k,kp=0,0.2666,4
32,n<=16,sr<=70%,kvB<=16k,kp<=1k,0.2839,2
32,n<=16,sr<=70%,kvB<=16k,kp<=2k,0.2663,2
32,n<=16,sr<=70%,kvB<=16k,kp<=4k,0.1555,2
32,n<=16,sr<=70%,kvB<=16k,kp<=512,0.3132,2
32,n<=16,sr<=70%,kvB<=16k,kp<=8k,0.1705,2
32,n<=16,sr<=70%,kvB<=16k,kp=0,0.3367,2
32,n<=16,sr<=70%,kvB<=1k,kp<=1k,-0.1075,2
32,n<=16,sr<=70%,kvB<=1k,kp<=2k,0.0461,2
32,n<=16,sr<=70%,kvB<=1k,kp<=4k,0.0539,2
32,n<=16,sr<=70%,kvB<=1k,kp<=512,0.0416,2
32,n<=16,sr<=70%,kvB<=1k,kp<=8k,0.0452,2
32,n<=16,sr<=70%,kvB<=1k,kp=0,0.2601,2
32,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.0799,2
32,n<=16,sr<=70%,kvB<=4k,kp<=2k,0.0312,2
32,n<=16,sr<=70%,kvB<=4k,kp<=4k,-0.1409,2
32,n<=16,sr<=70%,kvB<=4k,kp<=512,0.2065,2
32,n<=16,sr<=70%,kvB<=4k,kp<=8k,-0.0517,2
32,n<=16,sr<=70%,kvB<=4k,kp=0,0.3408,2
32,n<=16,sr>70%,kvB<=16k,kp<=1k,0.9263,4
32,n<=16,sr>70%,kvB<=16k,kp<=2k,0.7648,4
32,n<=16,sr>70%,kvB<=16k,kp<=4k,0.3118,4
32,n<=16,sr>70%,kvB<=16k,kp<=512,1.0362,4
32,n<=16,sr>70%,kvB<=16k,kp<=8k,0.1677,4
32,n<=16,sr>70%,kvB<=16k,kp=0,1.0824,4
32,n<=16,sr>70%,kvB<=1k,kp<=1k,-0.1776,4
32,n<=16,sr>70%,kvB<=1k,kp<=2k,0.0037,4
32,n<=16,sr>70%,kvB<=1k,kp<=4k,0.3029,4
32,n<=16,sr>70%,kvB<=1k,kp<=512,-0.0142,4
32,n<=16,sr>70%,kvB<=1k,kp<=8k,0.3558,4
32,n<=16,sr>70%,kvB<=1k,kp=0,0.5622,4
32,n<=16,sr>70%,kvB<=4k,kp<=1k,0.102,4
32,n<=16,sr>70%,kvB<=4k,kp<=2k,-0.2024,4
32,n<=16,sr>70%,kvB<=4k,kp<=4k,-0.4359,4
32,n<=16,sr>70%,kvB<=4k,kp<=512,0.4514,4
32,n<=16,sr>70%,kvB<=4k,kp<=8k,-0.3369,4
32,n<=16,sr>70%,kvB<=4k,kp=0,0.8381,4
32,n<=2,sr<=70%,kvB<=16k,kp<=1k,0.9954,2
32,n<=2,sr<=70%,kvB<=16k,kp<=2k,0.9944,2
32,n<=2,sr<=70%,kvB<=16k,kp<=4k,0.9932,2
32,n<=2,sr<=70%,kvB<=16k,kp<=512,0.9974,2
32,n<=2,sr<=70%,kvB<=16k,kp<=8k,0.999,2
32,n<=2,sr<=70%,kvB<=16k,kp=0,0.9944,2
32,n<=2,sr<=70%,kvB<=1k,kp<=1k,0.3485,2
32,n<=2,sr<=70%,kvB<=1k,kp<=2k,0.7745,2
32,n<=2,sr<=70%,kvB<=1k,kp<=4k,0.5886,2
32,n<=2,sr<=70%,kvB<=1k,kp<=512,0.9974,2
32,n<=2,sr<=70%,kvB<=1k,kp<=8k,0.9527,2
32,n<=2,sr<=70%,kvB<=1k,kp=0,0.9714,2
32,n<=2,sr<=70%,kvB<=4k,kp<=1k,0.9858,2
32,n<=2,sr<=70%,kvB<=4k,kp<=2k,0.986,2
32,n<=2,sr<=70%,kvB<=4k,kp<=4k,0.5937,2
32,n<=2,sr<=70%,kvB<=4k,kp<=512,0.9869,2
32,n<=2,sr<=70%,kvB<=4k,kp<=8k,-2.5938,1
32,n<=2,sr<=70%,kvB<=4k,kp=0,0.9837,2
32,n<=32,sr<=15%,kvB<=16k,kp<=1k,0.1416,6
32,n<=32,sr<=15%,kvB<=16k,kp<=2k,0.1375,6
32,n<=32,sr<=15%,kvB<=16k,kp<=4k,0.1066,6
32,n<=32,sr<=15%,kvB<=16k,kp<=512,0.1461,6
32,n<=32,sr<=15%,kvB<=16k,kp<=8k,0.0653,6
32,n<=32,sr<=15%,kvB<=16k,kp=0,0.1519,6
32,n<=32,sr<=15%,kvB<=1k,kp<=1k,0.0645,6
32,n<=32,sr<=15%,kvB<=1k,kp<=2k,0.0793,6
32,n<=32,sr<=15%,kvB<=1k,kp<=4k,0.0589,6
32,n<=32,sr<=15%,kvB<=1k,kp<=512,0.1093,6
32,n<=32,sr<=15%,kvB<=1k,kp<=8k,0.0577,6
32,n<=32,sr<=15%,kvB<=1k,kp=0,0.1725,6
32,n<=32,sr<=15%,kvB<=4k,kp<=1k,0.0926,6
32,n<=32,sr<=15%,kvB<=4k,kp<=2k,0.0645,6
32,n<=32,sr<=15%,kvB<=4k,kp<=4k,0.0017,6
32,n<=32,sr<=15%,kvB<=4k,kp<=512,0.1125,6
32,n<=32,sr<=15%,kvB<=4k,kp<=8k,0.0134,6
32,n<=32,sr<=15%,kvB<=4k,kp=0,0.1345,6
32,n<=32,sr<=40%,kvB<=16k,kp<=1k,0.2642,2
32,n<=32,sr<=40%,kvB<=16k,kp<=2k,0.2701,2
32,n<=32,sr<=40%,kvB<=16k,kp<=4k,0.208,2
32,n<=32,sr<=40%,kvB<=16k,kp<=512,0.2614,2
32,n<=32,sr<=40%,kvB<=16k,kp<=8k,0.1816,2
32,n<=32,sr<=40%,kvB<=16k,kp=0,0.2718,2
32,n<=32,sr<=40%,kvB<=1k,kp<=1k,0.074,2
32,n<=32,sr<=40%,kvB<=1k,kp<=2k,0.1187,2
32,n<=32,sr<=40%,kvB<=1k,kp<=4k,0.105,2
32,n<=32,sr<=40%,kvB<=1k,kp<=512,0.143,2
32,n<=32,sr<=40%,kvB<=1k,kp<=8k,0.0978,2
32,n<=32,sr<=40%,kvB<=1k,kp=0,0.2158,2
