regime,n,nb,ratio,skew,pc,kp,kvs,kv_big,kv_mean,t_mean_us,t_max_us,t_skew_us,alpha
mixed,16,8,0.5,4.0,16,2048,128,512,320,128.98,158.805,134.528,0.186
mixed,16,8,0.5,4.0,16,2048,256,1024,640,174.207,221.386333,173.300667,-0.0192
mixed,16,8,0.5,4.0,16,2048,512,2048,1280,253.267333,349.596333,235.327333,-0.1862
mixed,16,8,0.5,4.0,16,2048,1024,4096,2560,426.687333,663.734,441.269667,0.0615
mixed,16,8,0.5,4.0,16,2048,2048,8192,5120,802.198333,1186.006667,852.309333,0.1306
mixed,16,8,0.5,4.0,16,2048,4096,16384,10240,1445.846,2214.100333,1684.319333,0.3104
mixed,16,8,0.5,4.0,16,4096,128,512,320,192.266667,221.888667,197.801333,0.1868
mixed,16,8,0.5,4.0,16,4096,256,1024,640,237.397333,284.95,237.769667,0.0078
mixed,16,8,0.5,4.0,16,4096,512,2048,1280,316.905333,411.562667,310.868333,-0.0638
mixed,16,8,0.5,4.0,16,4096,1024,4096,2560,475.902667,675.22,443.72,-0.1615
mixed,16,8,0.5,4.0,16,4096,2048,8192,5120,821.396333,1307.448667,858.044,0.0754
mixed,16,8,0.5,4.0,16,4096,4096,16384,10240,1592.039,2380.101333,1739.496,0.1871
mixed,16,8,0.5,4.0,16,8192,128,512,320,318.046,347.786333,324.221333,0.2076
mixed,16,8,0.5,4.0,16,8192,256,1024,640,363.786667,411.753667,363.817333,0.0006
mixed,16,8,0.5,4.0,16,8192,512,2048,1280,443.399333,539.451333,443.732333,0.0035
mixed,16,8,0.5,4.0,16,8192,1024,4096,2560,603.285333,801.281,590.283333,-0.0657
mixed,16,8,0.5,4.0,16,8192,2048,8192,5120,926.434333,1331.341667,862.659,-0.1575
mixed,16,8,0.5,4.0,16,8192,4096,16384,10240,1615.716667,2589.967,1835.18,0.2253
mixed,16,8,0.5,4.0,32,0,128,512,320,69.962333,100.575333,77.525333,0.2471
mixed,16,8,0.5,4.0,32,0,256,1024,640,116.309,163.541667,128.853,0.2656
mixed,16,8,0.5,4.0,32,0,512,2048,1280,196.01,293.012667,229.866,0.349
mixed,16,8,0.5,4.0,32,0,1024,4096,2560,356.382333,547.881667,421.237333,0.3387
mixed,16,8,0.5,4.0,32,0,2048,8192,5120,676.544333,1069.590333,803.773,0.3237
mixed,16,8,0.5,4.0,32,0,4096,16384,10240,1331.204333,2106.799333,1594.966,0.3401
mixed,16,8,0.5,4.0,32,512,128,512,320,80.96,111.072,84.885333,0.1304
mixed,16,8,0.5,4.0,32,512,256,1024,640,129.237333,188.480667,130.346333,0.0187
mixed,16,8,0.5,4.0,32,512,512,2048,1280,227.009,323.487667,232.340333,0.0553
mixed,16,8,0.5,4.0,32,512,1024,4096,2560,388.404667,579.464333,435.222,0.245
mixed,16,8,0.5,4.0,32,512,2048,8192,5120,708.586,1093.604,819.749667,0.2887
mixed,16,8,0.5,4.0,32,512,4096,16384,10240,1348.495333,2124.57,1596.203667,0.3192
mixed,16,8,0.5,4.0,32,1024,128,512,320,97.376,126.666,101.247333,0.1322
mixed,16,8,0.5,4.0,32,1024,256,1024,640,142.314667,190.529,132.864333,-0.196
mixed,16,8,0.5,4.0,32,1024,512,2048,1280,227.453,346.943333,233.281667,0.0488
mixed,16,8,0.5,4.0,32,1024,1024,4096,2560,419.339667,611.069,436.968333,0.0919
mixed,16,8,0.5,4.0,32,1024,2048,8192,5120,739.192333,1125.017333,836.264,0.2516
mixed,16,8,0.5,4.0,32,1024,4096,16384,10240,1380.796333,2146.718,1604.518667,0.2921
mixed,16,8,0.5,4.0,32,2048,128,512,320,129.151667,158.762333,135.329,0.2086
mixed,16,8,0.5,4.0,32,2048,256,1024,640,174.119,221.645,173.311333,-0.017
mixed,16,8,0.5,4.0,32,2048,512,2048,1280,253.235667,349.451,235.062,-0.1889
mixed,16,8,0.5,4.0,32,2048,1024,4096,2560,425.543,663.166,441.538,0.0673
mixed,16,8,0.5,4.0,32,2048,2048,8192,5120,802.074667,1187.727,851.849667,0.1291
mixed,16,8,0.5,4.0,32,2048,4096,16384,10240,1443.012667,2211.713,1674.260333,0.3008
mixed,16,8,0.5,4.0,32,4096,128,512,320,192.130333,221.901333,197.755667,0.189
mixed,16,8,0.5,4.0,32,4096,256,1024,640,237.791333,285.684,237.876667,0.0018
mixed,16,8,0.5,4.0,32,4096,512,2048,1280,317.053333,411.866,312.03,-0.053
mixed,16,8,0.5,4.0,32,4096,1024,4096,2560,475.575667,675.142,443.499333,-0.1607
mixed,16,8,0.5,4.0,32,4096,2048,8192,5120,821.778667,1309.191,857.028,0.0723
mixed,16,8,0.5,4.0,32,4096,4096,16384,10240,1594.660667,2384.958667,1742.585333,0.1872
mixed,16,8,0.5,4.0,32,8192,128,512,320,318.908333,348.330333,324.456333,0.1886
mixed,16,8,0.5,4.0,32,8192,256,1024,640,364.143667,411.407667,363.656,-0.0103
mixed,16,8,0.5,4.0,32,8192,512,2048,1280,443.187667,539.976333,443.290333,0.0011
mixed,16,8,0.5,4.0,32,8192,1024,4096,2560,603.355667,801.714333,590.602,-0.0643
mixed,16,8,0.5,4.0,32,8192,2048,8192,5120,926.414,1330.055667,864.580333,-0.1532
mixed,16,8,0.5,4.0,32,8192,4096,16384,10240,1616.424333,2584.571,1835.950333,0.2267
mixed,16,8,0.5,4.0,64,0,128,512,320,70.535333,100.976333,77.618333,0.2327
mixed,16,8,0.5,4.0,64,0,256,1024,640,117.146667,164.836667,129.286667,0.2546
mixed,16,8,0.5,4.0,64,0,512,2048,1280,196.836667,293.481,230.035667,0.3435
mixed,16,8,0.5,4.0,64,0,1024,4096,2560,356.695333,548.215667,421.666667,0.3392
mixed,16,8,0.5,4.0,64,0,2048,8192,5120,678.968333,1070.750333,804.842,0.3213
mixed,16,8,0.5,4.0,64,0,4096,16384,10240,1328.772,2107.284667,1595.411,0.3425
mixed,16,8,0.5,4.0,64,512,128,512,320,81.596,111.488,84.913333,0.111
mixed,16,8,0.5,4.0,64,512,256,1024,640,129.465333,187.994333,130.587333,0.0192
mixed,16,8,0.5,4.0,64,512,512,2048,1280,227.371667,324.169667,232.77,0.0558
mixed,16,8,0.5,4.0,64,512,1024,4096,2560,388.175333,580.194,434.793,0.2428
mixed,16,8,0.5,4.0,64,512,2048,8192,5120,709.514333,1094.804333,818.564667,0.283
mixed,16,8,0.5,4.0,64,512,4096,16384,10240,1351.337333,2124.676,1595.787333,0.3161
mixed,16,8,0.5,4.0,64,1024,128,512,320,97.755333,127.461333,101.737333,0.134
mixed,16,8,0.5,4.0,64,1024,256,1024,640,142.863333,190.657333,132.358,-0.2198
mixed,16,8,0.5,4.0,64,1024,512,2048,1280,227.691,346.961333,233.558,0.0492
mixed,16,8,0.5,4.0,64,1024,1024,4096,2560,419.791,611.604667,437.704667,0.0934
mixed,16,8,0.5,4.0,64,1024,2048,8192,5120,739.798333,1124.724,836.084333,0.2501
mixed,16,8,0.5,4.0,64,1024,4096,16384,10240,1381.215,2150.169,1605.504667,0.2917
mixed,16,8,0.5,4.0,64,2048,128,512,320,129.824333,159.349333,135.412333,0.1893
mixed,16,8,0.5,4.0,64,2048,256,1024,640,174.154333,221.460333,174.016,-0.0029
mixed,16,8,0.5,4.0,64,2048,512,2048,1280,253.695333,350.048,235.403333,-0.1898
mixed,16,8,0.5,4.0,64,2048,1024,4096,2560,426.628333,663.647,440.635667,0.0591
mixed,16,8,0.5,4.0,64,2048,2048,8192,5120,803.946333,1187.778,851.212,0.1231
mixed,16,8,0.5,4.0,64,2048,4096,16384,10240,1446.415,2212.892333,1715.311333,0.3508
mixed,16,8,0.5,4.0,64,4096,128,512,320,192.743667,222.356667,198.525667,0.1953
mixed,16,8,0.5,4.0,64,4096,256,1024,640,238.219667,285.908,238.39,0.0036
mixed,16,8,0.5,4.0,64,4096,512,2048,1280,316.920667,412.6,309.928333,-0.0731
mixed,16,8,0.5,4.0,64,4096,1024,4096,2560,476.182,676.794333,444.278333,-0.159
mixed,16,8,0.5,4.0,64,4096,2048,8192,5120,823.677333,1308.846667,856.892,0.0685
mixed,16,8,0.5,4.0,64,4096,4096,16384,10240,1597.871,2387.352667,1765.461333,0.2123
mixed,16,8,0.5,4.0,64,8192,128,512,320,319.378,348.348333,324.307,0.1701
mixed,16,8,0.5,4.0,64,8192,256,1024,640,364.090333,412.286333,364.212667,0.0025
mixed,16,8,0.5,4.0,64,8192,512,2048,1280,443.664333,540.373333,443.864333,0.0021
mixed,16,8,0.5,4.0,64,8192,1024,4096,2560,603.818,800.657333,591.520667,-0.0625
mixed,16,8,0.5,4.0,64,8192,2048,8192,5120,926.649667,1331.766333,863.285333,-0.1564
mixed,16,8,0.5,4.0,64,8192,4096,16384,10240,1619.422,2593.505667,1846.899,0.2335
mixed,16,8,0.5,4.0,128,0,128,512,320,72.914333,106.802,82.097667,0.271
mixed,16,8,0.5,4.0,128,0,256,1024,640,122.170667,170.030667,130.885333,0.1821
mixed,16,8,0.5,4.0,128,0,512,2048,1280,201.911667,298.024667,232.769,0.3211
mixed,16,8,0.5,4.0,128,0,1024,4096,2560,361.578,553.291667,426.557667,0.3389
mixed,16,8,0.5,4.0,128,0,2048,8192,5120,683.265667,1073.309667,807.874667,0.3195
mixed,16,8,0.5,4.0,128,0,4096,16384,10240,1331.494,2109.875333,1597.122667,0.3413
mixed,16,8,0.5,4.0,128,512,128,512,320,83.367667,112.87,89.712667,0.2151
mixed,16,8,0.5,4.0,128,512,256,1024,640,131.164333,190.328,140.529333,0.1583
mixed,16,8,0.5,4.0,128,512,512,2048,1280,229.802333,329.500667,235.308,0.0552
mixed,16,8,0.5,4.0,128,512,1024,4096,2560,393.011667,585.099333,438.926333,0.239
mixed,16,8,0.5,4.0,128,512,2048,8192,5120,714.892667,1106.521,824.281667,0.2793
mixed,16,8,0.5,4.0,128,512,4096,16384,10240,1365.569,2135.067333,1600.857333,0.3058
mixed,16,8,0.5,4.0,128,1024,128,512,320,107.793,129.498333,111.057333,0.1504
mixed,16,8,0.5,4.0,128,1024,256,1024,640,145.145333,192.716667,145.349,0.0043
mixed,16,8,0.5,4.0,128,1024,512,2048,1280,230.613333,349.949667,244.747667,0.1184
mixed,16,8,0.5,4.0,128,1024,1024,4096,2560,424.689333,616.511667,442.664333,0.0937
mixed,16,8,0.5,4.0,128,1024,2048,8192,5120,745.701667,1138.030333,840.444333,0.2415
mixed,16,8,0.5,4.0,128,1024,4096,16384,10240,1397.368,2173.209,1618.389667,0.2849
mixed,16,8,0.5,4.0,128,2048,128,512,320,144.818667,180.767,149.893333,0.1412
mixed,16,8,0.5,4.0,128,2048,256,1024,640,194.053,225.087333,188.266333,-0.1865
mixed,16,8,0.5,4.0,128,2048,512,2048,1280,256.596667,352.7,256.811333,0.0022
mixed,16,8,0.5,4.0,128,2048,1024,4096,2560,429.722667,667.595333,451.568,0.0918
mixed,16,8,0.5,4.0,128,2048,2048,8192,5120,807.204333,1202.304,859.965333,0.1335
mixed,16,8,0.5,4.0,128,2048,4096,16384,10240,1461.964333,2242.883667,1726.06,0.3382
mixed,16,8,0.5,4.0,128,4096,128,512,320,208.303333,245.899,219.341667,0.2936
mixed,16,8,0.5,4.0,128,4096,256,1024,640,265.180333,323.262333,267.525667,0.0404
mixed,16,8,0.5,4.0,128,4096,512,2048,1280,359.326667,416.49,342.498,-0.2944
mixed,16,8,0.5,4.0,128,4096,1024,4096,2560,480.647667,677.727333,479.255,-0.0071
mixed,16,8,0.5,4.0,128,4096,2048,8192,5120,826.576,1327.335,867.388333,0.0815
mixed,16,8,0.5,4.0,128,4096,4096,16384,10240,1614.504667,2417.438,1852.411,0.2963
mixed,16,8,0.5,4.0,128,8192,128,512,320,335.09,372.923,345.778333,0.2825
mixed,16,8,0.5,4.0,128,8192,256,1024,640,392.042,451.804,394.420333,0.0398
mixed,16,8,0.5,4.0,128,8192,512,2048,1280,491.415333,608.562667,494.605667,0.0272
mixed,16,8,0.5,4.0,128,8192,1024,4096,2560,688.371333,803.626667,655.192333,-0.2879
mixed,16,8,0.5,4.0,128,8192,2048,8192,5120,937.142333,1332.309,926.442,-0.0271
mixed,16,8,0.5,4.0,128,8192,4096,16384,10240,1621.388667,2633.163667,1822.498333,0.1988
mixed,16,8,0.5,4.0,256,0,128,512,320,79.111667,114.878667,91.337667,0.3418
mixed,16,8,0.5,4.0,256,0,256,1024,640,133.875,190.063667,140.732,0.122
mixed,16,8,0.5,4.0,256,0,512,2048,1280,221.692,317.750667,238.018333,0.17
mixed,16,8,0.5,4.0,256,0,1024,4096,2560,381.341,572.006333,439.912333,0.3072
mixed,16,8,0.5,4.0,256,0,2048,8192,5120,701.141333,1089.42,824.183667,0.3169
mixed,16,8,0.5,4.0,256,0,4096,16384,10240,1346.183,2121.396333,1601.275667,0.3291
mixed,16,8,0.5,4.0,256,512,128,512,320,103.655333,129.488333,109.031333,0.2081
mixed,16,8,0.5,4.0,256,512,256,1024,640,143.551667,198.344,157.069667,0.2467
mixed,16,8,0.5,4.0,256,512,512,2048,1280,236.672,353.338,257.281667,0.1767
mixed,16,8,0.5,4.0,256,512,1024,4096,2560,428.618,620.627667,447.774333,0.0998
mixed,16,8,0.5,4.0,256,512,2048,8192,5120,749.651,1135.093667,853.754667,0.2701
mixed,16,8,0.5,4.0,256,512,4096,16384,10240,1391.585333,2162.059333,1631.142333,0.3109
mixed,16,8,0.5,4.0,256,1024,128,512,320,132.371,156.987667,136.676,0.1749
mixed,16,8,0.5,4.0,256,1024,256,1024,640,175.008667,208.095333,172.725333,-0.069
mixed,16,8,0.5,4.0,256,1024,512,2048,1280,241.332,358.580667,273.180667,0.2716
mixed,16,8,0.5,4.0,256,1024,1024,4096,2560,433.623,667.008667,466.404,0.1405
mixed,16,8,0.5,4.0,256,1024,2048,8192,5120,795.475667,1181.452667,858.634667,0.1636
mixed,16,8,0.5,4.0,256,1024,4096,16384,10240,1439.981333,2212.848667,1719.976333,0.3623
mixed,16,8,0.5,4.0,256,2048,128,512,320,181.813333,215.094333,189.003333,0.216
mixed,16,8,0.5,4.0,256,2048,256,1024,640,229.703667,268.49,227.05,-0.0684
mixed,16,8,0.5,4.0,256,2048,512,2048,1280,306.539667,368.01,302.644333,-0.0634
mixed,16,8,0.5,4.0,256,2048,1024,4096,2560,441.162333,677.605667,495.401,0.2294
mixed,16,8,0.5,4.0,256,2048,2048,8192,5120,832.129667,1279.391,879.895,0.1068
mixed,16,8,0.5,4.0,256,2048,4096,16384,10240,1541.418667,2315.163333,1792.514667,0.3245
mixed,16,8,0.5,4.0,256,4096,128,512,320,290.953333,318.879,297.673667,0.2407
mixed,16,8,0.5,4.0,256,4096,256,1024,640,329.350667,386.100333,331.134667,0.0314
mixed,16,8,0.5,4.0,256,4096,512,2048,1280,415.818,490.989333,413.620333,-0.0292
mixed,16,8,0.5,4.0,256,4096,1024,4096,2560,568.938,687.402,556.916667,-0.1015
mixed,16,8,0.5,4.0,256,4096,2048,8192,5120,842.174667,1350.453667,940.308,0.1931
mixed,16,8,0.5,4.0,256,4096,4096,16384,10240,1657.728,2667.766,1813.559,0.1543
mixed,16,8,0.5,4.0,256,8192,128,512,320,524.82,532.383,528.420333,0.476
mixed,16,8,0.5,4.0,256,8192,256,1024,640,552.447333,602.197333,546.020667,-0.1292
mixed,16,8,0.5,4.0,256,8192,512,2048,1280,621.746333,732.809667,617.068333,-0.0421
mixed,16,8,0.5,4.0,256,8192,1024,4096,2560,786.482667,939.962667,782.026667,-0.029
mixed,16,8,0.5,4.0,256,8192,2048,8192,5120,1096.887667,1339.413,1067.248667,-0.1222
mixed,16,8,0.5,4.0,256,8192,4096,16384,10240,1641.646,2677.604,1913.77,0.2627
mixed,16,8,0.5,4.0,512,0,128,512,320,104.054333,137.887,114.121667,0.2976
mixed,16,8,0.5,4.0,512,0,256,1024,640,155.550667,210.177333,163.788667,0.1508
mixed,16,8,0.5,4.0,512,0,512,2048,1280,246.019,357.612,262.145333,0.1445
mixed,16,8,0.5,4.0,512,0,1024,4096,2560,429.205,619.672,457.854,0.1504
mixed,16,8,0.5,4.0,512,0,2048,8192,5120,748.107667,1129.916667,857.714333,0.2871
mixed,16,8,0.5,4.0,512,0,4096,16384,10240,1387.880333,2156.419333,1636.006667,0.3229
mixed,16,8,0.5,4.0,512,512,128,512,320,147.613,176.018,153.031333,0.1908
mixed,16,8,0.5,4.0,512,512,256,1024,640,187.736333,239.672,194.511,0.1304
mixed,16,8,0.5,4.0,512,512,512,2048,1280,277.292667,386.556333,294.198667,0.1547
mixed,16,8,0.5,4.0,512,512,1024,4096,2560,459.227,678.123667,490.045667,0.1408
mixed,16,8,0.5,4.0,512,512,2048,8192,5120,824.121,1206.111,884.223667,0.1573
mixed,16,8,0.5,4.0,512,512,4096,16384,10240,1462.359,2228.933333,1732.311667,0.3522
mixed,16,8,0.5,4.0,512,1024,128,512,320,188.137667,217.333333,194.115667,0.2048
mixed,16,8,0.5,4.0,512,1024,256,1024,640,232.804667,272.766333,231.853,-0.0238
mixed,16,8,0.5,4.0,512,1024,512,2048,1280,305.868333,415.485333,325.258667,0.1769
mixed,16,8,0.5,4.0,512,1024,1024,4096,2560,487.058333,702.497,526.105,0.1812
mixed,16,8,0.5,4.0,512,1024,2048,8192,5120,846.363667,1285.823,913.673667,0.1532
mixed,16,8,0.5,4.0,512,1024,4096,16384,10240,1544.205,2307.149333,1805.571667,0.3426
mixed,16,8,0.5,4.0,512,2048,128,512,320,269.172,299.647333,274.319667,0.1689
mixed,16,8,0.5,4.0,512,2048,256,1024,640,316.649,359.932,314.665667,-0.0458
mixed,16,8,0.5,4.0,512,2048,512,2048,1280,390.919667,467.881333,387.770667,-0.0409
mixed,16,8,0.5,4.0,512,2048,1024,4096,2560,535.106,764.640333,586.135667,0.2223
mixed,16,8,0.5,4.0,512,2048,2048,8192,5120,911.598,1382.745,979.594,0.1443
mixed,16,8,0.5,4.0,512,2048,4096,16384,10240,1705.324667,2566.904,1846.949,0.1644
mixed,16,8,0.5,4.0,512,4096,128,512,320,436.495667,463.794333,442.149667,0.2071
mixed,16,8,0.5,4.0,512,4096,256,1024,640,477.391,522.81,476.346667,-0.023
mixed,16,8,0.5,4.0,512,4096,512,2048,1280,564.310333,644.812,553.485,-0.1345
mixed,16,8,0.5,4.0,512,4096,1024,4096,2560,712.715333,846.537667,700.959667,-0.0878
mixed,16,8,0.5,4.0,512,4096,2048,8192,5120,1014.046333,1512.032667,1095.766333,0.1641
mixed,16,8,0.5,4.0,512,4096,4096,16384,10240,1840.734333,3226.769667,1933.270333,0.0668
mixed,16,8,0.5,4.0,512,8192,128,512,320,717.576667,796.414333,733.020667,0.1959
mixed,16,8,0.5,4.0,512,8192,256,1024,640,810.186667,850.453,814.668333,0.1113
mixed,16,8,0.5,4.0,512,8192,512,2048,1280,873.916667,965.418667,878.166333,0.0464
mixed,16,8,0.5,4.0,512,8192,1024,4096,2560,1057.686,1215.369333,1026.131333,-0.2001
mixed,16,8,0.5,4.0,512,8192,2048,8192,5120,1343.36,1614.666333,1336.714333,-0.0245
mixed,16,8,0.5,4.0,512,8192,4096,16384,10240,1980.406333,2986.853667,2174.764667,0.1931
mixed,16,8,0.5,4.0,1024,0,128,512,320,185.291,213.962667,191.828667,0.228
mixed,16,8,0.5,4.0,1024,0,256,1024,640,227.849667,281.163,233.781,0.1113
mixed,16,8,0.5,4.0,1024,0,512,2048,1280,317.682667,426.292333,334.687,0.1566
mixed,16,8,0.5,4.0,1024,0,1024,4096,2560,498.729333,714.997,531.507333,0.1516
mixed,16,8,0.5,4.0,1024,0,2048,8192,5120,865.238333,1266.185667,921.941667,0.1414
mixed,16,8,0.5,4.0,1024,0,4096,16384,10240,1521.65,2286.074333,1839.148,0.4153
mixed,16,8,0.5,4.0,1024,512,128,512,320,257.866,286.986,264.202667,0.2176
mixed,16,8,0.5,4.0,1024,512,256,1024,640,301.417667,344.959333,300.831333,-0.0135
mixed,16,8,0.5,4.0,1024,512,512,2048,1280,379.466333,489.375333,398.271333,0.1711
mixed,16,8,0.5,4.0,1024,512,1024,4096,2560,563.670333,777.097667,597.142667,0.1568
mixed,16,8,0.5,4.0,1024,512,2048,8192,5120,924.171667,1370.432667,989.460333,0.1463
mixed,16,8,0.5,4.0,1024,512,4096,16384,10240,1662.309667,2454.791667,1854.508667,0.2425
mixed,16,8,0.5,4.0,1024,1024,128,512,320,328.432,358.229333,334.613333,0.2074
mixed,16,8,0.5,4.0,1024,1024,256,1024,640,373.002667,418.505667,373.204667,0.0044
mixed,16,8,0.5,4.0,1024,1024,512,2048,1280,447.55,550.803333,456.598,0.0876
mixed,16,8,0.5,4.0,1024,1024,1024,4096,2560,623.103667,843.446333,660.41,0.1693
mixed,16,8,0.5,4.0,1024,1024,2048,8192,5120,983.874667,1432.739333,1053.717,0.1556
mixed,16,8,0.5,4.0,1024,1024,4096,16384,10240,1792.58,2773.701,1879.208,0.0883
mixed,16,8,0.5,4.0,1024,2048,128,512,320,469.375667,499.336333,477.003667,0.2546
mixed,16,8,0.5,4.0,1024,2048,256,1024,640,514.832333,563.002333,514.792667,-0.0008
mixed,16,8,0.5,4.0,1024,2048,512,2048,1280,593.548667,678.555667,592.045333,-0.0177
mixed,16,8,0.5,4.0,1024,2048,1024,4096,2560,731.551,962.224667,783.867,0.2268
mixed,16,8,0.5,4.0,1024,2048,2048,8192,5120,1109.610333,1559.383,1189.02,0.1766
mixed,16,8,0.5,4.0,1024,2048,4096,16384,10240,1858.856667,3374.285667,2022.914,0.1083
mixed,16,8,0.5,4.0,1024,4096,128,512,320,751.681333,787.498333,759.414,0.2159
mixed,16,8,0.5,4.0,1024,4096,256,1024,640,798.795333,845.902667,799.228333,0.0092
mixed,16,8,0.5,4.0,1024,4096,512,2048,1280,883.313,971.201,880.724,-0.0295
mixed,16,8,0.5,4.0,1024,4096,1024,4096,2560,1036.401667,1185.815667,1027.735,-0.058
mixed,16,8,0.5,4.0,1024,4096,2048,8192,5120,1338.748667,1796.154,1428.487667,0.1962
mixed,16,8,0.5,4.0,1024,4096,4096,16384,10240,2111.106667,3200.715333,2274.239667,0.1497
mixed,16,8,0.5,4.0,1024,8192,128,512,320,1255.282667,1319.235667,1264.190667,0.1393
mixed,16,8,0.5,4.0,1024,8192,256,1024,640,1350.083333,1420.075333,1346.239333,-0.0549
mixed,16,8,0.5,4.0,1024,8192,512,2048,1280,1453.043667,1536.860333,1447.051667,-0.0715
mixed,16,8,0.5,4.0,1024,8192,1024,4096,2560,1619.394333,1789.921,1606.417333,-0.0761
mixed,16,8,0.5,4.0,1024,8192,2048,8192,5120,1924.177667,2195.796667,1908.559,-0.0575
mixed,16,8,0.5,4.0,1024,8192,4096,16384,10240,2578.609667,3529.272333,2712.817333,0.1412
mixed,16,8,0.5,4.0,2048,0,128,512,320,439.764333,468.8,445.416667,0.1947
mixed,16,8,0.5,4.0,2048,0,256,1024,640,484.510667,530.409667,484.234333,-0.006
mixed,16,8,0.5,4.0,2048,0,512,2048,1280,560.480333,664.277,570.293,0.0945
mixed,16,8,0.5,4.0,2048,0,1024,4096,2560,738.922667,956.703,775.615667,0.1685
mixed,16,8,0.5,4.0,2048,0,2048,8192,5120,1102.103333,1537.039667,1173.186333,0.1634
mixed,16,8,0.5,4.0,2048,0,4096,16384,10240,1906.055333,3184.915,2039.223,0.1041
mixed,16,8,0.5,4.0,2048,512,128,512,320,573.59,602.806333,580.414667,0.2336
mixed,16,8,0.5,4.0,2048,512,256,1024,640,619.271333,665.866,619.283667,0.0003
mixed,16,8,0.5,4.0,2048,512,512,2048,1280,694.036667,788.537,692.766667,-0.0134
mixed,16,8,0.5,4.0,2048,512,1024,4096,2560,863.499333,1085.237333,898.394,0.1574
mixed,16,8,0.5,4.0,2048,512,2048,8192,5120,1228.759667,1666.877,1304.405,0.1727
mixed,16,8,0.5,4.0,2048,512,4096,16384,10240,2030.688667,3620.097,2157.794333,0.08
mixed,16,8,0.5,4.0,2048,1024,128,512,320,705.463333,735.598333,712.843667,0.2449
mixed,16,8,0.5,4.0,2048,1024,256,1024,640,751.167,798.932333,752.499333,0.0279
mixed,16,8,0.5,4.0,2048,1024,512,2048,1280,830.292,919.027,828.308,-0.0224
mixed,16,8,0.5,4.0,2048,1024,1024,4096,2560,984.170333,1207.015667,1020.712333,0.164
mixed,16,8,0.5,4.0,2048,1024,2048,8192,5120,1357.325333,1798.386,1428.737333,0.1619
mixed,16,8,0.5,4.0,2048,1024,4096,16384,10240,2220.909,3890.013333,2311.186333,0.0541
mixed,16,8,0.5,4.0,2048,2048,128,512,320,971.069333,1002.863,978.208,0.2245
mixed,16,8,0.5,4.0,2048,2048,256,1024,640,1019.76,1064.982333,1018.496,-0.028
mixed,16,8,0.5,4.0,2048,2048,512,2048,1280,1094.630333,1188.286,1098.251333,0.0387
mixed,16,8,0.5,4.0,2048,2048,1024,4096,2560,1247.472667,1456.124667,1265.780667,0.0877
mixed,16,8,0.5,4.0,2048,2048,2048,8192,5120,1603.904667,2054.27,1678.102333,0.1647
mixed,16,8,0.5,4.0,2048,2048,4096,16384,10240,2416.502667,4200.778,2513.851,0.0546
mixed,16,8,0.5,4.0,2048,4096,128,512,320,1502.170667,1530.681333,1509.974333,0.2737
mixed,16,8,0.5,4.0,2048,4096,256,1024,640,1546.931333,1598.264,1547.464,0.0104
mixed,16,8,0.5,4.0,2048,4096,512,2048,1280,1629.708333,1720.362667,1625.833333,-0.0427
mixed,16,8,0.5,4.0,2048,4096,1024,4096,2560,1785.802667,1964.331667,1786.827333,0.0057
mixed,16,8,0.5,4.0,2048,4096,2048,8192,5120,2093.054,2547.495333,2169.849667,0.169
mixed,16,8,0.5,4.0,2048,4096,4096,16384,10240,2819.176667,4334.897667,3036.101,0.1431
mixed,16,8,0.5,4.0,2048,8192,128,512,320,2578.373667,2592.969667,2578.580333,0.0142
mixed,16,8,0.5,4.0,2048,8192,256,1024,640,2607.142667,2644.639,2604.774,-0.0632
mixed,16,8,0.5,4.0,2048,8192,512,2048,1280,2687.622667,2785.674333,2692.045333,0.0451
mixed,16,8,0.5,4.0,2048,8192,1024,4096,2560,2854.982667,3036.178667,2844.110333,-0.06
mixed,16,8,0.5,4.0,2048,8192,2048,8192,5120,3167.619,3533.957,3163.611,-0.0109
mixed,16,8,0.5,4.0,2048,8192,4096,16384,10240,3830.790667,4703.208,4002.620667,0.197
pure,16,12,0.75,4.0,0,0,128,512,416,51.071333,62.045667,51.870333,0.0728
pure,16,12,0.75,4.0,0,0,256,1024,832,84.565667,99.413,85.077667,0.0345
pure,16,12,0.75,4.0,0,0,512,2048,1664,143.509,172.629,147.089667,0.123
pure,16,12,0.75,4.0,0,0,1024,4096,3328,262.193667,314.11,261.398333,-0.0153
pure,16,12,0.75,4.0,0,0,2048,8192,6656,490.193,594.216667,494.558667,0.042
pure,16,12,0.75,4.0,0,0,4096,16384,13312,947.073333,1155.821333,955.796333,0.0418
mixed,16,12,0.75,4.0,16,0,128,512,416,85.13,100.138667,89.173333,0.2694
mixed,16,12,0.75,4.0,16,0,256,1024,832,133.59,163.385,152.800333,0.6448
mixed,16,12,0.75,4.0,16,0,512,2048,1664,244.160667,291.417333,280.245667,0.7636
mixed,16,12,0.75,4.0,16,0,1024,4096,3328,450.804333,547.335,534.444667,0.8665
mixed,16,12,0.75,4.0,16,0,2048,8192,6656,874.18,1070.407,1054.196333,0.9174
mixed,16,12,0.75,4.0,16,0,4096,16384,13312,1719.779667,2107.567,2154.963667,1.1222
mixed,16,12,0.75,4.0,16,512,128,512,416,96.095333,111.146667,90.155,-0.3947
mixed,16,12,0.75,4.0,16,512,256,1024,832,150.547667,188.106,153.173,0.0699
