layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,32,n<=64,sr<=70%,kvB<=1k,kp<=4k,0.0735,2
attention,32,n<=64,sr<=70%,kvB<=1k,kp<=512,0.0565,2
attention,32,n<=64,sr<=70%,kvB<=1k,kp<=8k,0.0896,2
attention,32,n<=64,sr<=70%,kvB<=1k,kp=0,0.1186,2
attention,32,n<=64,sr<=70%,kvB<=4k,kp<=1k,0.0063,2
attention,32,n<=64,sr<=70%,kvB<=4k,kp<=2k,-0.037,2
attention,32,n<=64,sr<=70%,kvB<=4k,kp<=4k,-0.0632,2
attention,32,n<=64,sr<=70%,kvB<=4k,kp<=512,0.0206,2
attention,32,n<=64,sr<=70%,kvB<=4k,kp<=8k,-0.0545,2
attention,32,n<=64,sr<=70%,kvB<=4k,kp=0,0.0201,2
attention,32,n<=64,sr>70%,kvB<=16k,kp<=1k,4.2091,4
attention,32,n<=64,sr>70%,kvB<=16k,kp<=2k,4.0604,4
attention,32,n<=64,sr>70%,kvB<=16k,kp<=4k,2.9681,4
attention,32,n<=64,sr>70%,kvB<=16k,kp<=512,3.9935,4
attention,32,n<=64,sr>70%,kvB<=16k,kp<=8k,2.5563,4
attention,32,n<=64,sr>70%,kvB<=16k,kp=0,4.0618,4
attention,32,n<=64,sr>70%,kvB<=1k,kp<=1k,0.1747,4
attention,32,n<=64,sr>70%,kvB<=1k,kp<=2k,0.2292,4
attention,32,n<=64,sr>70%,kvB<=1k,kp<=4k,0.3277,4
attention,32,n<=64,sr>70%,kvB<=1k,kp<=512,0.2308,4
attention,32,n<=64,sr>70%,kvB<=1k,kp<=8k,0.3378,4
attention,32,n<=64,sr>70%,kvB<=1k,kp=0,0.3963,4
attention,32,n<=64,sr>70%,kvB<=4k,kp<=1k,-0.2003,4
attention,32,n<=64,sr>70%,kvB<=4k,kp<=2k,-0.1459,4
attention,32,n<=64,sr>70%,kvB<=4k,kp<=4k,-0.4679,4
attention,32,n<=64,sr>70%,kvB<=4k,kp<=512,-0.1917,4
attention,32,n<=64,sr>70%,kvB<=4k,kp<=8k,-0.37,4
attention,32,n<=64,sr>70%,kvB<=4k,kp=0,-0.1822,4
attention,32,n<=8,sr<=15%,kvB<=16k,kp<=1k,0.3996,2
attention,32,n<=8,sr<=15%,kvB<=16k,kp<=2k,0.4036,2
attention,32,n<=8,sr<=15%,kvB<=16k,kp<=4k,0.391,2
attention,32,n<=8,sr<=15%,kvB<=16k,kp<=512,0.4016,2
attention,32,n<=8,sr<=15%,kvB<=16k,kp<=8k,0.2978,2
attention,32,n<=8,sr<=15%,kvB<=16k,kp=0,0.3997,2
attention,32,n<=8,sr<=15%,kvB<=1k,kp<=1k,-0.027,2
attention,32,n<=8,sr<=15%,kvB<=1k,kp<=2k,-0.0292,2
attention,32,n<=8,sr<=15%,kvB<=1k,kp<=4k,-0.0271,2
attention,32,n<=8,sr<=15%,kvB<=1k,kp<=512,0.326,2
attention,32,n<=8,sr<=15%,kvB<=1k,kp<=8k,-0.0193,2
attention,32,n<=8,sr<=15%,kvB<=1k,kp=0,0.4493,2
attention,32,n<=8,sr<=15%,kvB<=4k,kp<=1k,0.4032,2
attention,32,n<=8,sr<=15%,kvB<=4k,kp<=2k,0.2972,2
attention,32,n<=8,sr<=15%,kvB<=4k,kp<=4k,-0.1255,2
attention,32,n<=8,sr<=15%,kvB<=4k,kp<=512,0.4129,2
attention,32,n<=8,sr<=15%,kvB<=4k,kp<=8k,-0.1313,2
attention,32,n<=8,sr<=15%,kvB<=4k,kp=0,0.4085,2
attention,32,n<=8,sr<=40%,kvB<=16k,kp<=1k,0.2531,4
attention,32,n<=8,sr<=40%,kvB<=16k,kp<=2k,0.2608,4
attention,32,n<=8,sr<=40%,kvB<=16k,kp<=4k,0.2584,4
attention,32,n<=8,sr<=40%,kvB<=16k,kp<=512,0.257,4
attention,32,n<=8,sr<=40%,kvB<=16k,kp<=8k,0.1969,4
attention,32,n<=8,sr<=40%,kvB<=16k,kp=0,0.257,4
attention,32,n<=8,sr<=40%,kvB<=1k,kp<=1k,-0.3069,4
attention,32,n<=8,sr<=40%,kvB<=1k,kp<=2k,-0.2823,4
attention,32,n<=8,sr<=40%,kvB<=1k,kp<=4k,-0.2398,4
attention,32,n<=8,sr<=40%,kvB<=1k,kp<=512,0.2469,4
attention,32,n<=8,sr<=40%,kvB<=1k,kp<=8k,-0.2202,4
attention,32,n<=8,sr<=40%,kvB<=1k,kp=0,0.321,4
attention,32,n<=8,sr<=40%,kvB<=4k,kp<=1k,0.268,4
attention,32,n<=8,sr<=40%,kvB<=4k,kp<=2k,0.2023,4
attention,32,n<=8,sr<=40%,kvB<=4k,kp<=4k,-0.3917,4
attention,32,n<=8,sr<=40%,kvB<=4k,kp<=512,0.2691,4
attention,32,n<=8,sr<=40%,kvB<=4k,kp<=8k,-0.3863,4
attention,32,n<=8,sr<=40%,kvB<=4k,kp=0,0.2635,4
attention,32,n<=8,sr<=70%,kvB<=16k,kp<=1k,0.0036,2
attention,32,n<=8,sr<=70%,kvB<=16k,kp<=2k,-0.0059,2
attention,32,n<=8,sr<=70%,kvB<=16k,kp<=4k,0.0637,2
attention,32,n<=8,sr<=70%,kvB<=16k,kp<=512,-0.0007,2
attention,32,n<=8,sr<=70%,kvB<=16k,kp<=8k,0.278,2
attention,32,n<=8,sr<=70%,kvB<=16k,kp=0,-0.0087,2
attention,32,n<=8,sr<=70%,kvB<=1k,kp<=1k,0.3663,2
attention,32,n<=8,sr<=70%,kvB<=1k,kp<=2k,0.316,2
attention,32,n<=8,sr<=70%,kvB<=1k,kp<=4k,0.316,2
attention,32,n<=8,sr<=70%,kvB<=1k,kp<=512,0.3868,2
attention,32,n<=8,sr<=70%,kvB<=1k,kp<=8k,0.3355,2
attention,32,n<=8,sr<=70%,kvB<=1k,kp=0,0.0441,2
attention,32,n<=8,sr<=70%,kvB<=4k,kp<=1k,0.0803,2
attention,32,n<=8,sr<=70%,kvB<=4k,kp<=2k,0.3097,2
attention,32,n<=8,sr<=70%,kvB<=4k,kp<=4k,-0.1715,2
attention,32,n<=8,sr<=70%,kvB<=4k,kp<=512,0.0113,2
attention,32,n<=8,sr<=70%,kvB<=4k,kp<=8k,-0.1689,2
attention,32,n<=8,sr<=70%,kvB<=4k,kp=0,-0.0017,2
attention,32,n<=8,sr>70%,kvB<=16k,kp<=1k,0.8835,4
attention,32,n<=8,sr>70%,kvB<=16k,kp<=2k,0.9235,4
attention,32,n<=8,sr>70%,kvB<=16k,kp<=4k,0.9093,4
attention,32,n<=8,sr>70%,kvB<=16k,kp<=512,0.8997,4
attention,32,n<=8,sr>70%,kvB<=16k,kp<=8k,0.9727,4
attention,32,n<=8,sr>70%,kvB<=16k,kp=0,0.9054,4
attention,32,n<=8,sr>70%,kvB<=1k,kp<=1k,0.7766,4
attention,32,n<=8,sr>70%,kvB<=1k,kp<=2k,0.727,4
attention,32,n<=8,sr>70%,kvB<=1k,kp<=4k,0.8244,4
attention,32,n<=8,sr>70%,kvB<=1k,kp<=512,0.8806,4
attention,32,n<=8,sr>70%,kvB<=1k,kp<=8k,0.7538,4
attention,32,n<=8,sr>70%,kvB<=1k,kp=0,0.9142,4
attention,32,n<=8,sr>70%,kvB<=4k,kp<=1k,0.9395,4
attention,32,n<=8,sr>70%,kvB<=4k,kp<=2k,0.9367,4
attention,32,n<=8,sr>70%,kvB<=4k,kp<=4k,0.9311,4
attention,32,n<=8,sr>70%,kvB<=4k,kp<=512,0.9223,4
attention,32,n<=8,sr>70%,kvB<=4k,kp<=8k,0.9323,4
attention,32,n<=8,sr>70%,kvB<=4k,kp=0,0.9288,4
attention,64,n<=128,sr<=15%,kvB<=16k,kp<=1k,0.1037,4
attention,64,n<=128,sr<=15%,kvB<=16k,kp<=2k,0.1039,4
attention,64,n<=128,sr<=15%,kvB<=16k,kp<=4k,0.0982,4
attention,64,n<=128,sr<=15%,kvB<=16k,kp<=512,0.0952,4
attention,64,n<=128,sr<=15%,kvB<=16k,kp<=8k,0.0951,4
attention,64,n<=128,sr<=15%,kvB<=16k,kp=0,0.115,8
attention,64,n<=128,sr<=15%,kvB<=1k,kp<=1k,0.0577,4
attention,64,n<=128,sr<=15%,kvB<=1k,kp<=2k,0.0656,4
attention,64,n<=128,sr<=15%,kvB<=1k,kp<=4k,0.0701,4
attention,64,n<=128,sr<=15%,kvB<=1k,kp<=512,0.0647,4
attention,64,n<=128,sr<=15%,kvB<=1k,kp<=8k,0.0726,4
attention,64,n<=128,sr<=15%,kvB<=1k,kp=0,0.0834,9
attention,64,n<=128,sr<=15%,kvB<=4k,kp<=1k,0.0119,4
attention,64,n<=128,sr<=15%,kvB<=4k,kp<=2k,0.007,4
attention,64,n<=128,sr<=15%,kvB<=4k,kp<=4k,0.0014,4
attention,64,n<=128,sr<=15%,kvB<=4k,kp<=512,0.0121,4
attention,64,n<=128,sr<=15%,kvB<=4k,kp<=8k,0.0032,4
attention,64,n<=128,sr<=15%,kvB<=4k,kp=0,0.0057,8
attention,64,n<=128,sr<=40%,kvB<=16k,kp<=1k,0.2028,2
attention,64,n<=128,sr<=40%,kvB<=16k,kp<=2k,0.1811,2
attention,64,n<=128,sr<=40%,kvB<=16k,kp<=4k,0.1675,2
attention,64,n<=128,sr<=40%,kvB<=16k,kp<=512,0.1944,2
attention,64,n<=128,sr<=40%,kvB<=16k,kp<=8k,0.1883,2
attention,64,n<=128,sr<=40%,kvB<=16k,kp=0,0.1906,2
attention,64,n<=128,sr<=40%,kvB<=1k,kp<=1k,0.0867,2
attention,64,n<=128,sr<=40%,kvB<=1k,kp<=2k,0.0895,2
attention,64,n<=128,sr<=40%,kvB<=1k,kp<=4k,0.1022,2
attention,64,n<=128,sr<=40%,kvB<=1k,kp<=512,0.0976,2
attention,64,n<=128,sr<=40%,kvB<=1k,kp<=8k,0.1038,2
attention,64,n<=128,sr<=40%,kvB<=1k,kp=0,0.1018,2
attention,64,n<=128,sr<=40%,kvB<=4k,kp<=1k,-0.0146,2
attention,64,n<=128,sr<=40%,kvB<=4k,kp<=2k,-0.0145,2
attention,64,n<=128,sr<=40%,kvB<=4k,kp<=4k,-0.0233,2
attention,64,n<=128,sr<=40%,kvB<=4k,kp<=512,-0.0147,2
attention,64,n<=128,sr<=40%,kvB<=4k,kp<=8k,-0.0311,2
attention,64,n<=128,sr<=40%,kvB<=4k,kp=0,-0.0155,2
attention,64,n<=128,sr<=5%,kvB<=16k,kp<=1k,0.0217,8
attention,64,n<=128,sr<=5%,kvB<=16k,kp<=2k,0.0256,8
attention,64,n<=128,sr<=5%,kvB<=16k,kp<=4k,0.0223,8
attention,64,n<=128,sr<=5%,kvB<=16k,kp<=512,0.0219,8
attention,64,n<=128,sr<=5%,kvB<=16k,kp<=8k,0.0138,8
attention,64,n<=128,sr<=5%,kvB<=16k,kp=0,0.0237,8
attention,64,n<=128,sr<=5%,kvB<=1k,kp<=1k,0.0052,8
attention,64,n<=128,sr<=5%,kvB<=1k,kp<=2k,0.0019,8
attention,64,n<=128,sr<=5%,kvB<=1k,kp<=4k,0.0083,8
attention,64,n<=128,sr<=5%,kvB<=1k,kp<=512,0.0099,8
attention,64,n<=128,sr<=5%,kvB<=1k,kp<=8k,0.0126,8
attention,64,n<=128,sr<=5%,kvB<=1k,kp=0,0.0224,8
attention,64,n<=128,sr<=5%,kvB<=4k,kp<=1k,0.0151,8
attention,64,n<=128,sr<=5%,kvB<=4k,kp<=2k,0.0092,8
attention,64,n<=128,sr<=5%,kvB<=4k,kp<=4k,0.0043,8
attention,64,n<=128,sr<=5%,kvB<=4k,kp<=512,0.0158,8
attention,64,n<=128,sr<=5%,kvB<=4k,kp<=8k,0.0058,8
attention,64,n<=128,sr<=5%,kvB<=4k,kp=0,0.0153,8
attention,64,n<=128,sr<=70%,kvB<=16k,kp<=1k,0.3522,2
attention,64,n<=128,sr<=70%,kvB<=16k,kp<=2k,0.3125,2
attention,64,n<=128,sr<=70%,kvB<=16k,kp<=4k,0.1733,2
attention,64,n<=128,sr<=70%,kvB<=16k,kp<=512,0.3148,2
attention,64,n<=128,sr<=70%,kvB<=16k,kp<=8k,0.3167,2
attention,64,n<=128,sr<=70%,kvB<=16k,kp=0,0.2516,6
attention,64,n<=128,sr<=70%,kvB<=1k,kp<=1k,0.0127,2
attention,64,n<=128,sr<=70%,kvB<=1k,kp<=2k,0.0194,2
attention,64,n<=128,sr<=70%,kvB<=1k,kp<=4k,0.0329,2
attention,64,n<=128,sr<=70%,kvB<=1k,kp<=512,0.0003,2
attention,64,n<=128,sr<=70%,kvB<=1k,kp<=8k,0.0381,2
attention,64,n<=128,sr<=70%,kvB<=1k,kp=0,0.0173,7
attention,64,n<=128,sr<=70%,kvB<=4k,kp<=1k,0.0039,2
attention,64,n<=128,sr<=70%,kvB<=4k,kp<=2k,-0.0435,2
attention,64,n<=128,sr<=70%,kvB<=4k,kp<=4k,-0.0838,2
attention,64,n<=128,sr<=70%,kvB<=4k,kp<=512,-0.0138,2
attention,64,n<=128,sr<=70%,kvB<=4k,kp<=8k,-0.1146,2
attention,64,n<=128,sr<=70%,kvB<=4k,kp=0,-0.1258,6
attention,64,n<=128,sr>70%,kvB<=16k,kp<=1k,0.6866,4
attention,64,n<=128,sr>70%,kvB<=16k,kp<=2k,0.5963,4
attention,64,n<=128,sr>70%,kvB<=16k,kp<=4k,0.4256,4
attention,64,n<=128,sr>70%,kvB<=16k,kp<=512,0.679,4
attention,64,n<=128,sr>70%,kvB<=16k,kp<=8k,0.5415,4
attention,64,n<=128,sr>70%,kvB<=16k,kp=0,0.815,4
attention,64,n<=128,sr>70%,kvB<=1k,kp<=1k,0.3101,4
attention,64,n<=128,sr>70%,kvB<=1k,kp<=2k,0.3103,4
attention,64,n<=128,sr>70%,kvB<=1k,kp<=4k,0.3387,4
attention,64,n<=128,sr>70%,kvB<=1k,kp<=512,0.2866,4
attention,64,n<=128,sr>70%,kvB<=1k,kp<=8k,0.3083,4
attention,64,n<=128,sr>70%,kvB<=1k,kp=0,0.2524,4
attention,64,n<=128,sr>70%,kvB<=4k,kp<=1k,-0.6981,4
attention,64,n<=128,sr>70%,kvB<=4k,kp<=2k,-0.7109,4
attention,64,n<=128,sr>70%,kvB<=4k,kp<=4k,-0.7741,4
attention,64,n<=128,sr>70%,kvB<=4k,kp<=512,-0.6873,4
attention,64,n<=128,sr>70%,kvB<=4k,kp<=8k,-0.6482,4
attention,64,n<=128,sr>70%,kvB<=4k,kp=0,-0.7394,4
attention,64,n<=16,sr<=15%,kvB<=16k,kp<=1k,0.2949,4
attention,64,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.2968,4
attention,64,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.289,4
attention,64,n<=16,sr<=15%,kvB<=16k,kp<=512,0.2956,4
attention,64,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.209,4
attention,64,n<=16,sr<=15%,kvB<=16k,kp=0,0.2966,4
attention,64,n<=16,sr<=15%,kvB<=1k,kp<=1k,-0.0162,4
attention,64,n<=16,sr<=15%,kvB<=1k,kp<=2k,-0.0107,4
attention,64,n<=16,sr<=15%,kvB<=1k,kp<=4k,-0.0044,4
attention,64,n<=16,sr<=15%,kvB<=1k,kp<=512,0.3146,4
attention,64,n<=16,sr<=15%,kvB<=1k,kp<=8k,-0.0016,4
attention,64,n<=16,sr<=15%,kvB<=1k,kp=0,0.3597,4
attention,64,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.3212,4
attention,64,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.2394,4
attention,64,n<=16,sr<=15%,kvB<=4k,kp<=4k,-0.0975,4
attention,64,n<=16,sr<=15%,kvB<=4k,kp<=512,0.3301,4
attention,64,n<=16,sr<=15%,kvB<=4k,kp<=8k,-0.0749,4
attention,64,n<=16,sr<=15%,kvB<=4k,kp=0,0.3262,4
attention,64,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.2904,4
attention,64,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.3069,4
attention,64,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.3198,4
attention,64,n<=16,sr<=40%,kvB<=16k,kp<=512,0.2813,4
attention,64,n<=16,sr<=40%,kvB<=16k,kp<=8k,0.2463,4
attention,64,n<=16,sr<=40%,kvB<=16k,kp=0,0.2741,4
attention,64,n<=16,sr<=40%,kvB<=1k,kp<=1k,-0.1084,4
attention,64,n<=16,sr<=40%,kvB<=1k,kp<=2k,-0.0778,4
attention,64,n<=16,sr<=40%,kvB<=1k,kp<=4k,-0.0705,4
attention,64,n<=16,sr<=40%,kvB<=1k,kp<=512,0.3342,4
attention,64,n<=16,sr<=40%,kvB<=1k,kp<=8k,-0.0439,4
attention,64,n<=16,sr<=40%,kvB<=1k,kp=0,0.4196,4
attention,64,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.3356,4
attention,64,n<=16,sr<=40%,kvB<=4k,kp<=2k,0.2644,4
attention,64,n<=16,sr<=40%,kvB<=4k,kp<=4k,-0.1906,4
attention,64,n<=16,sr<=40%,kvB<=4k,kp<=512,0.3435,4
attention,64,n<=16,sr<=40%,kvB<=4k,kp<=8k,-0.1288,4
attention,64,n<=16,sr<=40%,kvB<=4k,kp=0,0.3241,4
attention,64,n<=16,sr<=70%,kvB<=16k,kp<=1k,0.2852,2
attention,64,n<=16,sr<=70%,kvB<=16k,kp<=2k,0.2842,2
attention,64,n<=16,sr<=70%,kvB<=16k,kp<=4k,0.2901,2
attention,64,n<=16,sr<=70%,kvB<=16k,kp<=512,0.2856,2
attention,64,n<=16,sr<=70%,kvB<=16k,kp<=8k,0.2455,2
attention,64,n<=16,sr<=70%,kvB<=16k,kp=0,0.2779,2
attention,64,n<=16,sr<=70%,kvB<=1k,kp<=1k,0.0788,2
attention,64,n<=16,sr<=70%,kvB<=1k,kp<=2k,-0.1562,2
attention,64,n<=16,sr<=70%,kvB<=1k,kp<=4k,-0.1769,2
attention,64,n<=16,sr<=70%,kvB<=1k,kp<=512,0.3891,2
attention,64,n<=16,sr<=70%,kvB<=1k,kp<=8k,-0.1598,2
attention,64,n<=16,sr<=70%,kvB<=1k,kp=0,0.3595,2
attention,64,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.3241,2
attention,64,n<=16,sr<=70%,kvB<=4k,kp<=2k,0.3221,2
attention,64,n<=16,sr<=70%,kvB<=4k,kp<=4k,-0.2821,2
attention,64,n<=16,sr<=70%,kvB<=4k,kp<=512,0.3252,2
attention,64,n<=16,sr<=70%,kvB<=4k,kp<=8k,-0.2981,2
attention,64,n<=16,sr<=70%,kvB<=4k,kp=0,0.3216,2
attention,64,n<=16,sr>70%,kvB<=16k,kp<=1k,0.8356,4
attention,64,n<=16,sr>70%,kvB<=16k,kp<=2k,0.8524,4
attention,64,n<=16,sr>70%,kvB<=16k,kp<=4k,0.8674,4
attention,64,n<=16,sr>70%,kvB<=16k,kp<=512,0.8248,4
attention,64,n<=16,sr>70%,kvB<=16k,kp<=8k,0.8674,4
attention,64,n<=16,sr>70%,kvB<=16k,kp=0,0.8267,4
attention,64,n<=16,sr>70%,kvB<=1k,kp<=1k,0.3376,4
attention,64,n<=16,sr>70%,kvB<=1k,kp<=2k,-0.7623,4
attention,64,n<=16,sr>70%,kvB<=1k,kp<=4k,-0.6329,4
attention,64,n<=16,sr>70%,kvB<=1k,kp<=512,0.8814,4
attention,64,n<=16,sr>70%,kvB<=1k,kp<=8k,-0.5193,4
attention,64,n<=16,sr>70%,kvB<=1k,kp=0,0.8853,4
attention,64,n<=16,sr>70%,kvB<=4k,kp<=1k,0.909,4
attention,64,n<=16,sr>70%,kvB<=4k,kp<=2k,0.9448,4
attention,64,n<=16,sr>70%,kvB<=4k,kp<=4k,0.0475,4
attention,64,n<=16,sr>70%,kvB<=4k,kp<=512,0.9103,4
attention,64,n<=16,sr>70%,kvB<=4k,kp<=8k,-0.9278,4
attention,64,n<=16,sr>70%,kvB<=4k,kp=0,0.9091,4
attention,64,n<=2,sr<=70%,kvB<=16k,kp<=1k,0.9978,2
attention,64,n<=2,sr<=70%,kvB<=16k,kp<=2k,1.0009,2
attention,64,n<=2,sr<=70%,kvB<=16k,kp<=4k,1.0012,2
attention,64,n<=2,sr<=70%,kvB<=16k,kp<=512,0.9873,2
attention,64,n<=2,sr<=70%,kvB<=16k,kp<=8k,0.9957,2
attention,64,n<=2,sr<=70%,kvB<=16k,kp=0,0.9961,6
attention,64,n<=2,sr<=70%,kvB<=1k,kp<=1k,0.7306,1
attention,64,n<=2,sr<=70%,kvB<=1k,kp<=2k,0.1297,2
attention,64,n<=2,sr<=70%,kvB<=1k,kp<=4k,-0.1694,2
attention,64,n<=2,sr<=70%,kvB<=1k,kp<=512,1.0056,2
attention,64,n<=2,sr<=70%,kvB<=1k,kp=0,0.9729,7
attention,64,n<=2,sr<=70%,kvB<=4k,kp<=1k,0.9883,2
attention,64,n<=2,sr<=70%,kvB<=4k,kp<=2k,0.984,2
attention,64,n<=2,sr<=70%,kvB<=4k,kp<=4k,-3.2969,2
attention,64,n<=2,sr<=70%,kvB<=4k,kp<=512,0.9763,2
attention,64,n<=2,sr<=70%,kvB<=4k,kp<=8k,-0.0349,2
attention,64,n<=2,sr<=70%,kvB<=4k,kp=0,0.9937,6
attention,64,n<=32,sr<=15%,kvB<=16k,kp<=1k,0.119,6
attention,64,n<=32,sr<=15%,kvB<=16k,kp<=2k,0.1216,6
attention,64,n<=32,sr<=15%,kvB<=16k,kp<=4k,0.1181,6
attention,64,n<=32,sr<=15%,kvB<=16k,kp<=512,0.1141,6
attention,64,n<=32,sr<=15%,kvB<=16k,kp<=8k,0.0863,6
attention,64,n<=32,sr<=15%,kvB<=16k,kp=0,0.1042,10
attention,64,n<=32,sr<=15%,kvB<=1k,kp<=1k,0.0938,6
attention,64,n<=32,sr<=15%,kvB<=1k,kp<=2k,0.058,6
attention,64,n<=32,sr<=15%,kvB<=1k,kp<=4k,0.0326,6
attention,64,n<=32,sr<=15%,kvB<=1k,kp<=512,0.1581,6
attention,64,n<=32,sr<=15%,kvB<=1k,kp<=8k,0.0356,6
attention,64,n<=32,sr<=15%,kvB<=1k,kp=0,0.1908,11
attention,64,n<=32,sr<=15%,kvB<=4k,kp<=1k,0.1443,6
attention,64,n<=32,sr<=15%,kvB<=4k,kp<=2k,0.1067,6
attention,64,n<=32,sr<=15%,kvB<=4k,kp<=4k,0.0149,6
attention,64,n<=32,sr<=15%,kvB<=4k,kp<=512,0.1508,6
attention,64,n<=32,sr<=15%,kvB<=4k,kp<=8k,-0.0425,6
attention,64,n<=32,sr<=15%,kvB<=4k,kp=0,0.1369,10
attention,64,n<=32,sr<=40%,kvB<=16k,kp<=1k,0.091,2
attention,64,n<=32,sr<=40%,kvB<=16k,kp<=2k,0.0951,2
attention,64,n<=32,sr<=40%,kvB<=16k,kp<=4k,0.1057,2
attention,64,n<=32,sr<=40%,kvB<=16k,kp<=512,0.0947,2
attention,64,n<=32,sr<=40%,kvB<=16k,kp<=8k,0.0772,2
attention,64,n<=32,sr<=40%,kvB<=16k,kp=0,0.0985,2
attention,64,n<=32,sr<=40%,kvB<=1k,kp<=1k,0.131,2
attention,64,n<=32,sr<=40%,kvB<=1k,kp<=2k,0.1345,2
attention,64,n<=32,sr<=40%,kvB<=1k,kp<=4k,0.0696,2
attention,64,n<=32,sr<=40%,kvB<=1k,kp<=512,0.1787,2
attention,64,n<=32,sr<=40%,kvB<=1k,kp<=8k,0.0569,2
attention,64,n<=32,sr<=40%,kvB<=1k,kp=0,0.2099,2
attention,64,n<=32,sr<=40%,kvB<=4k,kp<=1k,0.1111,2
attention,64,n<=32,sr<=40%,kvB<=4k,kp<=2k,0.0942,2
attention,64,n<=32,sr<=40%,kvB<=4k,kp<=4k,0.0119,2
attention,64,n<=32,sr<=40%,kvB<=4k,kp<=512,0.1134,2
attention,64,n<=32,sr<=40%,kvB<=4k,kp<=8k,0.0141,2
attention,64,n<=32,sr<=40%,kvB<=4k,kp=0,0.1142,2
attention,64,n<=32,sr<=5%,kvB<=16k,kp<=1k,0.1283,2
attention,64,n<=32,sr<=5%,kvB<=16k,kp<=2k,0.1282,2
attention,64,n<=32,sr<=5%,kvB<=16k,kp<=4k,0.1155,2
attention,64,n<=32,sr<=5%,kvB<=16k,kp<=512,0.1281,2
attention,64,n<=32,sr<=5%,kvB<=16k,kp<=8k,0.0704,2
attention,64,n<=32,sr<=5%,kvB<=16k,kp=0,0.1258,2
attention,64,n<=32,sr<=5%,kvB<=1k,kp<=1k,0.0664,2
attention,64,n<=32,sr<=5%,kvB<=1k,kp<=2k,0.0186,2
attention,64,n<=32,sr<=5%,kvB<=1k,kp<=4k,0.0011,2
attention,64,n<=32,sr<=5%,kvB<=1k,kp<=512,0.0822,2
attention,64,n<=32,sr<=5%,kvB<=1k,kp<=8k,-0.0011,2
attention,64,n<=32,sr<=5%,kvB<=1k,kp=0,0.1465,2
attention,64,n<=32,sr<=5%,kvB<=4k,kp<=1k,0.1497,2
attention,64,n<=32,sr<=5%,kvB<=4k,kp<=2k,0.1011,2
attention,64,n<=32,sr<=5%,kvB<=4k,kp<=4k,0.0452,2
attention,64,n<=32,sr<=5%,kvB<=4k,kp<=512,0.1571,2
attention,64,n<=32,sr<=5%,kvB<=4k,kp<=8k,0.0014,2
attention,64,n<=32,sr<=5%,kvB<=4k,kp=0,0.1571,2
attention,64,n<=32,sr<=70%,kvB<=16k,kp<=1k,0.2094,2
attention,64,n<=32,sr<=70%,kvB<=16k,kp<=2k,0.2364,2
attention,64,n<=32,sr<=70%,kvB<=16k,kp<=4k,0.2212,2
attention,64,n<=32,sr<=70%,kvB<=16k,kp<=512,0.2137,2
attention,64,n<=32,sr<=70%,kvB<=16k,kp<=8k,0.2777,2
attention,64,n<=32,sr<=70%,kvB<=16k,kp=0,0.1283,6
attention,64,n<=32,sr<=70%,kvB<=1k,kp<=1k,0.1095,2
attention,64,n<=32,sr<=70%,kvB<=1k,kp<=2k,0.0947,2
attention,64,n<=32,sr<=70%,kvB<=1k,kp<=4k,-0.0783,2
attention,64,n<=32,sr<=70%,kvB<=1k,kp<=512,0.1799,2
attention,64,n<=32,sr<=70%,kvB<=1k,kp<=8k,-0.0698,2
attention,64,n<=32,sr<=70%,kvB<=1k,kp=0,0.1696,7
attention,64,n<=32,sr<=70%,kvB<=4k,kp<=1k,0.1277,2
attention,64,n<=32,sr<=70%,kvB<=4k,kp<=2k,0.1097,2
attention,64,n<=32,sr<=70%,kvB<=4k,kp<=4k,0.0518,2
attention,64,n<=32,sr<=70%,kvB<=4k,kp<=512,0.1066,2
attention,64,n<=32,sr<=70%,kvB<=4k,kp<=8k,0.0596,2
attention,64,n<=32,sr<=70%,kvB<=4k,kp=0,0.0701,6
attention,64,n<=32,sr>70%,kvB<=16k,kp<=1k,0.6086,4
attention,64,n<=32,sr>70%,kvB<=16k,kp<=2k,0.747,4
attention,64,n<=32,sr>70%,kvB<=16k,kp<=4k,0.7508,4
attention,64,n<=32,sr>70%,kvB<=16k,kp<=512,0.6017,4
attention,64,n<=32,sr>70%,kvB<=16k,kp<=8k,0.9345,4
attention,64,n<=32,sr>70%,kvB<=16k,kp=0,0.5998,4
attention,64,n<=32,sr>70%,kvB<=1k,kp<=1k,0.4359,4
attention,64,n<=32,sr>70%,kvB<=1k,kp<=2k,0.4313,4
attention,64,n<=32,sr>70%,kvB<=1k,kp<=4k,0.3312,4
attention,64,n<=32,sr>70%,kvB<=1k,kp<=512,0.4327,4
attention,64,n<=32,sr>70%,kvB<=1k,kp<=8k,-0.0315,4
attention,64,n<=32,sr>70%,kvB<=1k,kp=0,0.3944,4
