layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,32,n<=64,sr<=70%,kvB<=4k,kp<=8k,-0.0798,2
attention,32,n<=64,sr<=70%,kvB<=4k,kp=0,0.0158,2
attention,32,n<=64,sr>70%,kvB<=16k,kp<=1k,4.147,4
attention,32,n<=64,sr>70%,kvB<=16k,kp<=2k,4.0493,4
attention,32,n<=64,sr>70%,kvB<=16k,kp<=4k,2.7692,4
attention,32,n<=64,sr>70%,kvB<=16k,kp<=512,4.1063,4
attention,32,n<=64,sr>70%,kvB<=16k,kp<=8k,2.2301,4
attention,32,n<=64,sr>70%,kvB<=16k,kp=0,4.0024,4
attention,32,n<=64,sr>70%,kvB<=1k,kp<=1k,0.3595,4
attention,32,n<=64,sr>70%,kvB<=1k,kp<=2k,0.2683,4
attention,32,n<=64,sr>70%,kvB<=1k,kp<=4k,0.3033,4
attention,32,n<=64,sr>70%,kvB<=1k,kp<=512,0.3308,4
attention,32,n<=64,sr>70%,kvB<=1k,kp<=8k,0.3638,4
attention,32,n<=64,sr>70%,kvB<=1k,kp=0,0.3618,4
attention,32,n<=64,sr>70%,kvB<=4k,kp<=1k,-0.1704,4
attention,32,n<=64,sr>70%,kvB<=4k,kp<=2k,-0.1081,4
attention,32,n<=64,sr>70%,kvB<=4k,kp<=4k,-0.3594,4
attention,32,n<=64,sr>70%,kvB<=4k,kp<=512,-0.1863,4
attention,32,n<=64,sr>70%,kvB<=4k,kp<=8k,-0.2535,4
attention,32,n<=64,sr>70%,kvB<=4k,kp=0,-0.1711,4
attention,32,n<=8,sr<=15%,kvB<=16k,kp<=1k,0.3909,2
attention,32,n<=8,sr<=15%,kvB<=16k,kp<=2k,0.3949,2
attention,32,n<=8,sr<=15%,kvB<=16k,kp<=4k,0.3876,2
attention,32,n<=8,sr<=15%,kvB<=16k,kp<=512,0.3907,2
attention,32,n<=8,sr<=15%,kvB<=16k,kp<=8k,0.2857,2
attention,32,n<=8,sr<=15%,kvB<=16k,kp=0,0.361,2
attention,32,n<=8,sr<=15%,kvB<=1k,kp<=1k,-0.0123,2
attention,32,n<=8,sr<=15%,kvB<=1k,kp<=2k,-0.0253,2
attention,32,n<=8,sr<=15%,kvB<=1k,kp<=4k,0.051,2
attention,32,n<=8,sr<=15%,kvB<=1k,kp<=512,0.3323,2
attention,32,n<=8,sr<=15%,kvB<=1k,kp<=8k,0.09,2
attention,32,n<=8,sr<=15%,kvB<=1k,kp=0,0.4414,2
attention,32,n<=8,sr<=15%,kvB<=4k,kp<=1k,0.3931,2
attention,32,n<=8,sr<=15%,kvB<=4k,kp<=2k,0.29,2
attention,32,n<=8,sr<=15%,kvB<=4k,kp<=4k,-0.1197,2
attention,32,n<=8,sr<=15%,kvB<=4k,kp<=512,0.4081,2
attention,32,n<=8,sr<=15%,kvB<=4k,kp<=8k,-0.1082,2
attention,32,n<=8,sr<=15%,kvB<=4k,kp=0,0.4006,2
attention,32,n<=8,sr<=40%,kvB<=16k,kp<=1k,0.2441,4
attention,32,n<=8,sr<=40%,kvB<=16k,kp<=2k,0.2445,4
attention,32,n<=8,sr<=40%,kvB<=16k,kp<=4k,0.2451,4
attention,32,n<=8,sr<=40%,kvB<=16k,kp<=512,0.2419,4
attention,32,n<=8,sr<=40%,kvB<=16k,kp<=8k,0.1843,4
attention,32,n<=8,sr<=40%,kvB<=16k,kp=0,0.2467,4
attention,32,n<=8,sr<=40%,kvB<=1k,kp<=1k,-0.2506,4
attention,32,n<=8,sr<=40%,kvB<=1k,kp<=2k,-0.2779,4
attention,32,n<=8,sr<=40%,kvB<=1k,kp<=4k,-0.2672,4
attention,32,n<=8,sr<=40%,kvB<=1k,kp<=512,0.244,4
attention,32,n<=8,sr<=40%,kvB<=1k,kp<=8k,-0.0978,4
attention,32,n<=8,sr<=40%,kvB<=1k,kp=0,0.2988,4
attention,32,n<=8,sr<=40%,kvB<=4k,kp<=1k,0.2684,4
attention,32,n<=8,sr<=40%,kvB<=4k,kp<=2k,0.1976,4
attention,32,n<=8,sr<=40%,kvB<=4k,kp<=4k,-0.3801,4
attention,32,n<=8,sr<=40%,kvB<=4k,kp<=512,0.2623,4
attention,32,n<=8,sr<=40%,kvB<=4k,kp<=8k,-0.3905,4
attention,32,n<=8,sr<=40%,kvB<=4k,kp=0,0.261,4
attention,32,n<=8,sr<=70%,kvB<=16k,kp<=1k,-0.0168,2
attention,32,n<=8,sr<=70%,kvB<=16k,kp<=2k,-0.01,2
attention,32,n<=8,sr<=70%,kvB<=16k,kp<=4k,0.0469,2
attention,32,n<=8,sr<=70%,kvB<=16k,kp<=512,-0.0151,2
attention,32,n<=8,sr<=70%,kvB<=16k,kp<=8k,0.2507,2
attention,32,n<=8,sr<=70%,kvB<=16k,kp=0,-0.0216,2
attention,32,n<=8,sr<=70%,kvB<=1k,kp<=1k,0.2883,2
attention,32,n<=8,sr<=70%,kvB<=1k,kp<=2k,0.2696,2
attention,32,n<=8,sr<=70%,kvB<=1k,kp<=4k,0.2026,2
attention,32,n<=8,sr<=70%,kvB<=1k,kp<=512,0.392,2
attention,32,n<=8,sr<=70%,kvB<=1k,kp<=8k,0.0857,2
attention,32,n<=8,sr<=70%,kvB<=1k,kp=0,0.0445,2
attention,32,n<=8,sr<=70%,kvB<=4k,kp<=1k,0.0802,2
attention,32,n<=8,sr<=70%,kvB<=4k,kp<=2k,0.2892,2
attention,32,n<=8,sr<=70%,kvB<=4k,kp<=4k,-0.1814,2
attention,32,n<=8,sr<=70%,kvB<=4k,kp<=512,-0.0016,2
attention,32,n<=8,sr<=70%,kvB<=4k,kp<=8k,-0.2425,2
attention,32,n<=8,sr<=70%,kvB<=4k,kp=0,-0.0007,2
attention,32,n<=8,sr>70%,kvB<=16k,kp<=1k,0.8735,4
attention,32,n<=8,sr>70%,kvB<=16k,kp<=2k,0.8906,4
attention,32,n<=8,sr>70%,kvB<=16k,kp<=4k,0.9168,4
attention,32,n<=8,sr>70%,kvB<=16k,kp<=512,0.8759,4
attention,32,n<=8,sr>70%,kvB<=16k,kp<=8k,0.9547,4
attention,32,n<=8,sr>70%,kvB<=16k,kp=0,0.8845,4
attention,32,n<=8,sr>70%,kvB<=1k,kp<=1k,0.704,4
attention,32,n<=8,sr>70%,kvB<=1k,kp<=2k,0.7114,4
attention,32,n<=8,sr>70%,kvB<=1k,kp<=4k,0.7227,4
attention,32,n<=8,sr>70%,kvB<=1k,kp<=512,0.8826,4
attention,32,n<=8,sr>70%,kvB<=1k,kp<=8k,0.7084,4
attention,32,n<=8,sr>70%,kvB<=1k,kp=0,0.9134,4
attention,32,n<=8,sr>70%,kvB<=4k,kp<=1k,0.9546,4
attention,32,n<=8,sr>70%,kvB<=4k,kp<=2k,0.9304,4
attention,32,n<=8,sr>70%,kvB<=4k,kp<=4k,0.8879,4
attention,32,n<=8,sr>70%,kvB<=4k,kp<=512,0.9423,4
attention,32,n<=8,sr>70%,kvB<=4k,kp<=8k,0.8443,4
attention,32,n<=8,sr>70%,kvB<=4k,kp=0,0.9503,4
attention,64,n<=128,sr<=15%,kvB<=16k,kp<=1k,0.1037,4
attention,64,n<=128,sr<=15%,kvB<=16k,kp<=2k,0.1065,4
attention,64,n<=128,sr<=15%,kvB<=16k,kp<=4k,0.1029,4
attention,64,n<=128,sr<=15%,kvB<=16k,kp<=512,0.1016,4
attention,64,n<=128,sr<=15%,kvB<=16k,kp<=8k,0.092,4
attention,64,n<=128,sr<=15%,kvB<=16k,kp=0,0.0959,8
attention,64,n<=128,sr<=15%,kvB<=1k,kp<=1k,0.0534,4
attention,64,n<=128,sr<=15%,kvB<=1k,kp<=2k,0.0582,4
attention,64,n<=128,sr<=15%,kvB<=1k,kp<=4k,0.0641,4
attention,64,n<=128,sr<=15%,kvB<=1k,kp<=512,0.071,4
attention,64,n<=128,sr<=15%,kvB<=1k,kp<=8k,0.0525,4
attention,64,n<=128,sr<=15%,kvB<=1k,kp=0,0.0774,9
attention,64,n<=128,sr<=15%,kvB<=4k,kp<=1k,0.0112,4
attention,64,n<=128,sr<=15%,kvB<=4k,kp<=2k,0.0099,4
attention,64,n<=128,sr<=15%,kvB<=4k,kp<=4k,0.0021,4
attention,64,n<=128,sr<=15%,kvB<=4k,kp<=512,0.0104,4
attention,64,n<=128,sr<=15%,kvB<=4k,kp<=8k,0.0013,4
attention,64,n<=128,sr<=15%,kvB<=4k,kp=0,0.0053,8
attention,64,n<=128,sr<=40%,kvB<=16k,kp<=1k,0.1958,2
attention,64,n<=128,sr<=40%,kvB<=16k,kp<=2k,0.1828,2
attention,64,n<=128,sr<=40%,kvB<=16k,kp<=4k,0.1734,2
attention,64,n<=128,sr<=40%,kvB<=16k,kp<=512,0.1886,2
attention,64,n<=128,sr<=40%,kvB<=16k,kp<=8k,0.1805,2
attention,64,n<=128,sr<=40%,kvB<=16k,kp=0,0.1914,2
attention,64,n<=128,sr<=40%,kvB<=1k,kp<=1k,0.0851,2
attention,64,n<=128,sr<=40%,kvB<=1k,kp<=2k,0.0775,2
attention,64,n<=128,sr<=40%,kvB<=1k,kp<=4k,0.0782,2
attention,64,n<=128,sr<=40%,kvB<=1k,kp<=512,0.096,2
attention,64,n<=128,sr<=40%,kvB<=1k,kp<=8k,0.0804,2
attention,64,n<=128,sr<=40%,kvB<=1k,kp=0,0.0967,2
attention,64,n<=128,sr<=40%,kvB<=4k,kp<=1k,-0.018,2
attention,64,n<=128,sr<=40%,kvB<=4k,kp<=2k,-0.0036,2
attention,64,n<=128,sr<=40%,kvB<=4k,kp<=4k,-0.0318,2
attention,64,n<=128,sr<=40%,kvB<=4k,kp<=512,-0.0173,2
attention,64,n<=128,sr<=40%,kvB<=4k,kp<=8k,-0.0317,2
attention,64,n<=128,sr<=40%,kvB<=4k,kp=0,-0.0314,2
attention,64,n<=128,sr<=5%,kvB<=16k,kp<=1k,0.0226,8
attention,64,n<=128,sr<=5%,kvB<=16k,kp<=2k,0.0283,8
attention,64,n<=128,sr<=5%,kvB<=16k,kp<=4k,0.0238,8
attention,64,n<=128,sr<=5%,kvB<=16k,kp<=512,0.0219,8
attention,64,n<=128,sr<=5%,kvB<=16k,kp<=8k,0.0186,8
attention,64,n<=128,sr<=5%,kvB<=16k,kp=0,0.021,8
attention,64,n<=128,sr<=5%,kvB<=1k,kp<=1k,0.0038,8
attention,64,n<=128,sr<=5%,kvB<=1k,kp<=2k,0.0038,8
attention,64,n<=128,sr<=5%,kvB<=1k,kp<=4k,0.0173,8
attention,64,n<=128,sr<=5%,kvB<=1k,kp<=512,0.0211,8
attention,64,n<=128,sr<=5%,kvB<=1k,kp<=8k,0.0144,8
attention,64,n<=128,sr<=5%,kvB<=1k,kp=0,0.0227,8
attention,64,n<=128,sr<=5%,kvB<=4k,kp<=1k,0.0165,8
attention,64,n<=128,sr<=5%,kvB<=4k,kp<=2k,0.0154,8
attention,64,n<=128,sr<=5%,kvB<=4k,kp<=4k,0.0051,8
attention,64,n<=128,sr<=5%,kvB<=4k,kp<=512,0.0166,8
attention,64,n<=128,sr<=5%,kvB<=4k,kp<=8k,0.006,8
attention,64,n<=128,sr<=5%,kvB<=4k,kp=0,0.0154,8
attention,64,n<=128,sr<=70%,kvB<=16k,kp<=1k,0.2828,2
attention,64,n<=128,sr<=70%,kvB<=16k,kp<=2k,0.2771,2
attention,64,n<=128,sr<=70%,kvB<=16k,kp<=4k,0.1885,2
attention,64,n<=128,sr<=70%,kvB<=16k,kp<=512,0.317,2
attention,64,n<=128,sr<=70%,kvB<=16k,kp<=8k,0.2713,2
attention,64,n<=128,sr<=70%,kvB<=16k,kp=0,0.2691,6
attention,64,n<=128,sr<=70%,kvB<=1k,kp<=1k,-0.0143,2
attention,64,n<=128,sr<=70%,kvB<=1k,kp<=2k,0.0082,2
attention,64,n<=128,sr<=70%,kvB<=1k,kp<=4k,0.027,2
attention,64,n<=128,sr<=70%,kvB<=1k,kp<=512,-0.0057,2
attention,64,n<=128,sr<=70%,kvB<=1k,kp<=8k,0.0524,2
attention,64,n<=128,sr<=70%,kvB<=1k,kp=0,-0.0,7
attention,64,n<=128,sr<=70%,kvB<=4k,kp<=1k,-0.1154,2
attention,64,n<=128,sr<=70%,kvB<=4k,kp<=2k,-0.0458,2
attention,64,n<=128,sr<=70%,kvB<=4k,kp<=4k,-0.0945,2
attention,64,n<=128,sr<=70%,kvB<=4k,kp<=512,-0.0841,2
attention,64,n<=128,sr<=70%,kvB<=4k,kp<=8k,-0.0883,2
attention,64,n<=128,sr<=70%,kvB<=4k,kp=0,-0.1112,6
attention,64,n<=128,sr>70%,kvB<=16k,kp<=1k,0.7254,4
attention,64,n<=128,sr>70%,kvB<=16k,kp<=2k,0.5969,4
attention,64,n<=128,sr>70%,kvB<=16k,kp<=4k,0.3964,4
attention,64,n<=128,sr>70%,kvB<=16k,kp<=512,0.4167,4
attention,64,n<=128,sr>70%,kvB<=16k,kp<=8k,0.4233,4
attention,64,n<=128,sr>70%,kvB<=16k,kp=0,0.6083,4
attention,64,n<=128,sr>70%,kvB<=1k,kp<=1k,0.2906,4
attention,64,n<=128,sr>70%,kvB<=1k,kp<=2k,0.3759,4
attention,64,n<=128,sr>70%,kvB<=1k,kp<=4k,0.2555,4
attention,64,n<=128,sr>70%,kvB<=1k,kp<=512,0.2199,4
attention,64,n<=128,sr>70%,kvB<=1k,kp<=8k,0.2976,4
attention,64,n<=128,sr>70%,kvB<=1k,kp=0,0.2602,4
attention,64,n<=128,sr>70%,kvB<=4k,kp<=1k,-0.7184,4
attention,64,n<=128,sr>70%,kvB<=4k,kp<=2k,-0.6997,4
attention,64,n<=128,sr>70%,kvB<=4k,kp<=4k,-0.6609,4
attention,64,n<=128,sr>70%,kvB<=4k,kp<=512,-0.7494,4
attention,64,n<=128,sr>70%,kvB<=4k,kp<=8k,-0.6856,4
attention,64,n<=128,sr>70%,kvB<=4k,kp=0,-0.7653,4
attention,64,n<=16,sr<=15%,kvB<=16k,kp<=1k,0.2933,4
attention,64,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.3071,4
attention,64,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.2946,4
attention,64,n<=16,sr<=15%,kvB<=16k,kp<=512,0.293,4
attention,64,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.269,4
attention,64,n<=16,sr<=15%,kvB<=16k,kp=0,0.2927,4
attention,64,n<=16,sr<=15%,kvB<=1k,kp<=1k,0.2357,4
attention,64,n<=16,sr<=15%,kvB<=1k,kp<=2k,0.2298,4
attention,64,n<=16,sr<=15%,kvB<=1k,kp<=4k,0.2363,4
attention,64,n<=16,sr<=15%,kvB<=1k,kp<=512,0.357,4
attention,64,n<=16,sr<=15%,kvB<=1k,kp<=8k,0.172,4
attention,64,n<=16,sr<=15%,kvB<=1k,kp=0,0.3606,4
attention,64,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.3262,4
attention,64,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.2988,4
attention,64,n<=16,sr<=15%,kvB<=4k,kp<=4k,0.1132,4
attention,64,n<=16,sr<=15%,kvB<=4k,kp<=512,0.3232,4
attention,64,n<=16,sr<=15%,kvB<=4k,kp<=8k,0.1051,4
attention,64,n<=16,sr<=15%,kvB<=4k,kp=0,0.3202,4
attention,64,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.2847,4
attention,64,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.3013,4
attention,64,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.3166,4
attention,64,n<=16,sr<=40%,kvB<=16k,kp<=512,0.2743,4
attention,64,n<=16,sr<=40%,kvB<=16k,kp<=8k,0.2691,4
attention,64,n<=16,sr<=40%,kvB<=16k,kp=0,0.2661,4
attention,64,n<=16,sr<=40%,kvB<=1k,kp<=1k,0.1833,4
attention,64,n<=16,sr<=40%,kvB<=1k,kp<=2k,0.2481,4
attention,64,n<=16,sr<=40%,kvB<=1k,kp<=4k,0.2335,4
attention,64,n<=16,sr<=40%,kvB<=1k,kp<=512,0.3547,4
attention,64,n<=16,sr<=40%,kvB<=1k,kp<=8k,0.2066,4
attention,64,n<=16,sr<=40%,kvB<=1k,kp=0,0.4046,4
attention,64,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.3409,4
attention,64,n<=16,sr<=40%,kvB<=4k,kp<=2k,0.2852,4
attention,64,n<=16,sr<=40%,kvB<=4k,kp<=4k,0.1242,4
attention,64,n<=16,sr<=40%,kvB<=4k,kp<=512,0.3441,4
attention,64,n<=16,sr<=40%,kvB<=4k,kp<=8k,0.1427,4
attention,64,n<=16,sr<=40%,kvB<=4k,kp=0,0.3168,4
attention,64,n<=16,sr<=70%,kvB<=16k,kp<=1k,0.2848,2
attention,64,n<=16,sr<=70%,kvB<=16k,kp<=2k,0.2872,2
attention,64,n<=16,sr<=70%,kvB<=16k,kp<=4k,0.2956,2
attention,64,n<=16,sr<=70%,kvB<=16k,kp<=512,0.2864,2
attention,64,n<=16,sr<=70%,kvB<=16k,kp<=8k,0.261,2
attention,64,n<=16,sr<=70%,kvB<=16k,kp=0,0.2633,2
attention,64,n<=16,sr<=70%,kvB<=1k,kp<=1k,0.2816,2
attention,64,n<=16,sr<=70%,kvB<=1k,kp<=2k,0.5171,2
attention,64,n<=16,sr<=70%,kvB<=1k,kp<=4k,0.5153,2
attention,64,n<=16,sr<=70%,kvB<=1k,kp<=512,0.3948,2
attention,64,n<=16,sr<=70%,kvB<=1k,kp<=8k,0.459,2
attention,64,n<=16,sr<=70%,kvB<=1k,kp=0,0.3534,2
attention,64,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.3267,2
attention,64,n<=16,sr<=70%,kvB<=4k,kp<=2k,0.2966,2
attention,64,n<=16,sr<=70%,kvB<=4k,kp<=4k,0.0974,2
attention,64,n<=16,sr<=70%,kvB<=4k,kp<=512,0.3178,2
attention,64,n<=16,sr<=70%,kvB<=4k,kp<=8k,0.3124,2
attention,64,n<=16,sr<=70%,kvB<=4k,kp=0,0.3181,2
attention,64,n<=16,sr>70%,kvB<=16k,kp<=1k,0.8436,4
attention,64,n<=16,sr>70%,kvB<=16k,kp<=2k,0.8651,4
attention,64,n<=16,sr>70%,kvB<=16k,kp<=4k,0.8973,4
attention,64,n<=16,sr>70%,kvB<=16k,kp<=512,0.8509,4
attention,64,n<=16,sr>70%,kvB<=16k,kp<=8k,0.9069,4
attention,64,n<=16,sr>70%,kvB<=16k,kp=0,0.8477,4
attention,64,n<=16,sr>70%,kvB<=1k,kp<=1k,0.8233,4
attention,64,n<=16,sr>70%,kvB<=1k,kp<=2k,0.7962,4
attention,64,n<=16,sr>70%,kvB<=1k,kp<=4k,0.8222,4
attention,64,n<=16,sr>70%,kvB<=1k,kp<=512,0.8831,4
attention,64,n<=16,sr>70%,kvB<=1k,kp<=8k,0.7328,4
attention,64,n<=16,sr>70%,kvB<=1k,kp=0,0.8615,4
attention,64,n<=16,sr>70%,kvB<=4k,kp<=1k,0.9195,4
attention,64,n<=16,sr>70%,kvB<=4k,kp<=2k,0.9224,4
attention,64,n<=16,sr>70%,kvB<=4k,kp<=4k,0.9052,4
attention,64,n<=16,sr>70%,kvB<=4k,kp<=512,0.9094,4
attention,64,n<=16,sr>70%,kvB<=4k,kp<=8k,0.8511,4
attention,64,n<=16,sr>70%,kvB<=4k,kp=0,0.9122,4
attention,64,n<=2,sr<=70%,kvB<=16k,kp<=1k,0.9923,2
attention,64,n<=2,sr<=70%,kvB<=16k,kp<=2k,0.9937,2
attention,64,n<=2,sr<=70%,kvB<=16k,kp<=4k,0.996,2
attention,64,n<=2,sr<=70%,kvB<=16k,kp<=512,0.9953,2
attention,64,n<=2,sr<=70%,kvB<=16k,kp<=8k,0.9945,1
attention,64,n<=2,sr<=70%,kvB<=16k,kp=0,0.9856,6
attention,64,n<=2,sr<=70%,kvB<=1k,kp<=1k,-0.0236,2
attention,64,n<=2,sr<=70%,kvB<=1k,kp<=2k,-0.7005,2
attention,64,n<=2,sr<=70%,kvB<=1k,kp<=4k,-1.9655,2
attention,64,n<=2,sr<=70%,kvB<=1k,kp<=512,0.9955,2
attention,64,n<=2,sr<=70%,kvB<=1k,kp<=8k,-2.4214,1
attention,64,n<=2,sr<=70%,kvB<=1k,kp=0,0.9834,6
attention,64,n<=2,sr<=70%,kvB<=4k,kp<=1k,0.9791,2
attention,64,n<=2,sr<=70%,kvB<=4k,kp<=2k,0.9901,2
attention,64,n<=2,sr<=70%,kvB<=4k,kp<=4k,0.0191,2
attention,64,n<=2,sr<=70%,kvB<=4k,kp<=512,0.9835,2
attention,64,n<=2,sr<=70%,kvB<=4k,kp<=8k,0.8122,1
attention,64,n<=2,sr<=70%,kvB<=4k,kp=0,0.9761,6
attention,64,n<=32,sr<=15%,kvB<=16k,kp<=1k,0.1183,6
attention,64,n<=32,sr<=15%,kvB<=16k,kp<=2k,0.1232,6
attention,64,n<=32,sr<=15%,kvB<=16k,kp<=4k,0.1183,6
attention,64,n<=32,sr<=15%,kvB<=16k,kp<=512,0.1133,6
attention,64,n<=32,sr<=15%,kvB<=16k,kp<=8k,0.0836,6
attention,64,n<=32,sr<=15%,kvB<=16k,kp=0,0.1075,10
attention,64,n<=32,sr<=15%,kvB<=1k,kp<=1k,0.0845,6
attention,64,n<=32,sr<=15%,kvB<=1k,kp<=2k,0.0939,6
attention,64,n<=32,sr<=15%,kvB<=1k,kp<=4k,0.1052,6
attention,64,n<=32,sr<=15%,kvB<=1k,kp<=512,0.1556,6
attention,64,n<=32,sr<=15%,kvB<=1k,kp<=8k,0.0923,6
attention,64,n<=32,sr<=15%,kvB<=1k,kp=0,0.1895,11
attention,64,n<=32,sr<=15%,kvB<=4k,kp<=1k,0.1455,6
attention,64,n<=32,sr<=15%,kvB<=4k,kp<=2k,0.1051,6
attention,64,n<=32,sr<=15%,kvB<=4k,kp<=4k,0.0145,6
attention,64,n<=32,sr<=15%,kvB<=4k,kp<=512,0.1476,6
attention,64,n<=32,sr<=15%,kvB<=4k,kp<=8k,0.0276,6
attention,64,n<=32,sr<=15%,kvB<=4k,kp=0,0.1358,10
attention,64,n<=32,sr<=40%,kvB<=16k,kp<=1k,0.0948,2
attention,64,n<=32,sr<=40%,kvB<=16k,kp<=2k,0.092,2
attention,64,n<=32,sr<=40%,kvB<=16k,kp<=4k,0.1023,2
attention,64,n<=32,sr<=40%,kvB<=16k,kp<=512,0.0927,2
attention,64,n<=32,sr<=40%,kvB<=16k,kp<=8k,0.0758,2
attention,64,n<=32,sr<=40%,kvB<=16k,kp=0,0.0947,2
attention,64,n<=32,sr<=40%,kvB<=1k,kp<=1k,0.1036,2
attention,64,n<=32,sr<=40%,kvB<=1k,kp<=2k,0.1533,2
attention,64,n<=32,sr<=40%,kvB<=1k,kp<=4k,0.1639,2
attention,64,n<=32,sr<=40%,kvB<=1k,kp<=512,0.1748,2
attention,64,n<=32,sr<=40%,kvB<=1k,kp<=8k,0.1704,2
attention,64,n<=32,sr<=40%,kvB<=1k,kp=0,0.2141,2
attention,64,n<=32,sr<=40%,kvB<=4k,kp<=1k,0.113,2
attention,64,n<=32,sr<=40%,kvB<=4k,kp<=2k,0.0954,2
attention,64,n<=32,sr<=40%,kvB<=4k,kp<=4k,0.0007,2
attention,64,n<=32,sr<=40%,kvB<=4k,kp<=512,0.112,2
attention,64,n<=32,sr<=40%,kvB<=4k,kp<=8k,0.0292,2
attention,64,n<=32,sr<=40%,kvB<=4k,kp=0,0.109,2
attention,64,n<=32,sr<=5%,kvB<=16k,kp<=1k,0.1255,2
attention,64,n<=32,sr<=5%,kvB<=16k,kp<=2k,0.1274,2
attention,64,n<=32,sr<=5%,kvB<=16k,kp<=4k,0.1162,2
attention,64,n<=32,sr<=5%,kvB<=16k,kp<=512,0.128,2
attention,64,n<=32,sr<=5%,kvB<=16k,kp<=8k,0.0717,2
attention,64,n<=32,sr<=5%,kvB<=16k,kp=0,0.1282,2
attention,64,n<=32,sr<=5%,kvB<=1k,kp<=1k,-0.0079,2
attention,64,n<=32,sr<=5%,kvB<=1k,kp<=2k,0.079,2
attention,64,n<=32,sr<=5%,kvB<=1k,kp<=4k,0.0792,2
attention,64,n<=32,sr<=5%,kvB<=1k,kp<=512,0.0869,2
attention,64,n<=32,sr<=5%,kvB<=1k,kp<=8k,0.0709,2
attention,64,n<=32,sr<=5%,kvB<=1k,kp=0,0.1473,2
attention,64,n<=32,sr<=5%,kvB<=4k,kp<=1k,0.1464,2
attention,64,n<=32,sr<=5%,kvB<=4k,kp<=2k,0.0937,2
attention,64,n<=32,sr<=5%,kvB<=4k,kp<=4k,0.0413,2
attention,64,n<=32,sr<=5%,kvB<=4k,kp<=512,0.1557,2
attention,64,n<=32,sr<=5%,kvB<=4k,kp<=8k,0.0562,2
attention,64,n<=32,sr<=5%,kvB<=4k,kp=0,0.1551,2
attention,64,n<=32,sr<=70%,kvB<=16k,kp<=1k,0.2061,2
attention,64,n<=32,sr<=70%,kvB<=16k,kp<=2k,0.2112,2
attention,64,n<=32,sr<=70%,kvB<=16k,kp<=4k,0.2053,2
attention,64,n<=32,sr<=70%,kvB<=16k,kp<=512,0.202,2
attention,64,n<=32,sr<=70%,kvB<=16k,kp<=8k,0.277,2
attention,64,n<=32,sr<=70%,kvB<=16k,kp=0,0.1075,6
attention,64,n<=32,sr<=70%,kvB<=1k,kp<=1k,0.0718,2
attention,64,n<=32,sr<=70%,kvB<=1k,kp<=2k,0.1106,2
attention,64,n<=32,sr<=70%,kvB<=1k,kp<=4k,0.1008,2
attention,64,n<=32,sr<=70%,kvB<=1k,kp<=512,0.1797,2
attention,64,n<=32,sr<=70%,kvB<=1k,kp<=8k,0.1646,2
attention,64,n<=32,sr<=70%,kvB<=1k,kp=0,0.1693,7
attention,64,n<=32,sr<=70%,kvB<=4k,kp<=1k,0.1252,2
attention,64,n<=32,sr<=70%,kvB<=4k,kp<=2k,0.1083,2
attention,64,n<=32,sr<=70%,kvB<=4k,kp<=4k,-0.0009,2
attention,64,n<=32,sr<=70%,kvB<=4k,kp<=512,0.1088,2
attention,64,n<=32,sr<=70%,kvB<=4k,kp<=8k,0.0505,2
attention,64,n<=32,sr<=70%,kvB<=4k,kp=0,0.0732,6
attention,64,n<=32,sr>70%,kvB<=16k,kp<=1k,0.6355,4
attention,64,n<=32,sr>70%,kvB<=16k,kp<=2k,0.7041,4
attention,64,n<=32,sr>70%,kvB<=16k,kp<=4k,0.7077,4
attention,64,n<=32,sr>70%,kvB<=16k,kp<=512,0.6698,4
attention,64,n<=32,sr>70%,kvB<=16k,kp<=8k,0.9053,4
attention,64,n<=32,sr>70%,kvB<=16k,kp=0,0.6341,4
attention,64,n<=32,sr>70%,kvB<=1k,kp<=1k,0.4431,4
attention,64,n<=32,sr>70%,kvB<=1k,kp<=2k,0.4133,4
attention,64,n<=32,sr>70%,kvB<=1k,kp<=4k,0.4608,4
attention,64,n<=32,sr>70%,kvB<=1k,kp<=512,0.4339,4
attention,64,n<=32,sr>70%,kvB<=1k,kp<=8k,0.4598,4
attention,64,n<=32,sr>70%,kvB<=1k,kp=0,0.387,4
attention,64,n<=32,sr>70%,kvB<=4k,kp<=1k,0.148,4
attention,64,n<=32,sr>70%,kvB<=4k,kp<=2k,0.2114,4
attention,64,n<=32,sr>70%,kvB<=4k,kp<=4k,0.2481,4
attention,64,n<=32,sr>70%,kvB<=4k,kp<=512,0.11,4
attention,64,n<=32,sr>70%,kvB<=4k,kp<=8k,0.2477,4
attention,64,n<=32,sr>70%,kvB<=4k,kp=0,0.0998,4
attention,64,n<=4,sr<=40%,kvB<=16k,kp<=1k,0.9767,2
attention,64,n<=4,sr<=40%,kvB<=16k,kp<=2k,0.9739,2
