layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,32,n<=8,sr<=70%,kvB<=4k,kp<=1k,0.0756,2
attention,32,n<=8,sr<=70%,kvB<=4k,kp<=2k,0.2957,2
attention,32,n<=8,sr<=70%,kvB<=4k,kp<=4k,-0.2168,2
attention,32,n<=8,sr<=70%,kvB<=4k,kp<=512,-0.0026,2
attention,32,n<=8,sr<=70%,kvB<=4k,kp<=8k,-0.2677,2
attention,32,n<=8,sr<=70%,kvB<=4k,kp=0,-0.0016,2
attention,32,n<=8,sr>70%,kvB<=16k,kp<=1k,0.8738,4
attention,32,n<=8,sr>70%,kvB<=16k,kp<=2k,0.8923,4
attention,32,n<=8,sr>70%,kvB<=16k,kp<=4k,0.887,4
attention,32,n<=8,sr>70%,kvB<=16k,kp<=512,0.8655,4
attention,32,n<=8,sr>70%,kvB<=16k,kp<=8k,0.968,4
attention,32,n<=8,sr>70%,kvB<=16k,kp=0,0.8758,4
attention,32,n<=8,sr>70%,kvB<=1k,kp<=1k,0.7211,4
attention,32,n<=8,sr>70%,kvB<=1k,kp<=2k,0.7025,4
attention,32,n<=8,sr>70%,kvB<=1k,kp<=4k,0.712,4
attention,32,n<=8,sr>70%,kvB<=1k,kp<=512,0.8941,4
attention,32,n<=8,sr>70%,kvB<=1k,kp<=8k,0.7469,4
attention,32,n<=8,sr>70%,kvB<=1k,kp=0,0.8839,4
attention,32,n<=8,sr>70%,kvB<=4k,kp<=1k,0.9483,4
attention,32,n<=8,sr>70%,kvB<=4k,kp<=2k,0.954,4
attention,32,n<=8,sr>70%,kvB<=4k,kp<=4k,0.892,4
attention,32,n<=8,sr>70%,kvB<=4k,kp<=512,0.9461,4
attention,32,n<=8,sr>70%,kvB<=4k,kp<=8k,0.9084,4
attention,32,n<=8,sr>70%,kvB<=4k,kp=0,0.9427,4
attention,64,n<=128,sr<=15%,kvB<=16k,kp<=1k,0.0914,4
attention,64,n<=128,sr<=15%,kvB<=16k,kp<=2k,0.0975,4
attention,64,n<=128,sr<=15%,kvB<=16k,kp<=4k,0.0957,4
attention,64,n<=128,sr<=15%,kvB<=16k,kp<=512,0.0881,4
attention,64,n<=128,sr<=15%,kvB<=16k,kp<=8k,0.0901,4
attention,64,n<=128,sr<=15%,kvB<=16k,kp=0,0.0941,4
attention,64,n<=128,sr<=15%,kvB<=1k,kp<=1k,0.0564,4
attention,64,n<=128,sr<=15%,kvB<=1k,kp<=2k,0.0582,4
attention,64,n<=128,sr<=15%,kvB<=1k,kp<=4k,0.0545,4
attention,64,n<=128,sr<=15%,kvB<=1k,kp<=512,0.0811,4
attention,64,n<=128,sr<=15%,kvB<=1k,kp<=8k,0.0607,4
attention,64,n<=128,sr<=15%,kvB<=1k,kp=0,0.0729,4
attention,64,n<=128,sr<=15%,kvB<=4k,kp<=1k,0.0107,4
attention,64,n<=128,sr<=15%,kvB<=4k,kp<=2k,0.0095,4
attention,64,n<=128,sr<=15%,kvB<=4k,kp<=4k,0.0007,4
attention,64,n<=128,sr<=15%,kvB<=4k,kp<=512,0.0098,4
attention,64,n<=128,sr<=15%,kvB<=4k,kp<=8k,0.001,4
attention,64,n<=128,sr<=15%,kvB<=4k,kp=0,0.0093,4
attention,64,n<=128,sr<=40%,kvB<=16k,kp<=1k,0.197,2
attention,64,n<=128,sr<=40%,kvB<=16k,kp<=2k,0.1871,2
attention,64,n<=128,sr<=40%,kvB<=16k,kp<=4k,0.1742,2
attention,64,n<=128,sr<=40%,kvB<=16k,kp<=512,0.1971,2
attention,64,n<=128,sr<=40%,kvB<=16k,kp<=8k,0.1858,2
attention,64,n<=128,sr<=40%,kvB<=16k,kp=0,0.1901,2
attention,64,n<=128,sr<=40%,kvB<=1k,kp<=1k,0.0894,2
attention,64,n<=128,sr<=40%,kvB<=1k,kp<=2k,0.0802,2
attention,64,n<=128,sr<=40%,kvB<=1k,kp<=4k,0.0791,2
attention,64,n<=128,sr<=40%,kvB<=1k,kp<=512,0.1013,2
attention,64,n<=128,sr<=40%,kvB<=1k,kp<=8k,0.0908,2
attention,64,n<=128,sr<=40%,kvB<=1k,kp=0,0.0981,2
attention,64,n<=128,sr<=40%,kvB<=4k,kp<=1k,-0.0152,2
attention,64,n<=128,sr<=40%,kvB<=4k,kp<=2k,-0.0179,2
attention,64,n<=128,sr<=40%,kvB<=4k,kp<=4k,-0.0275,2
attention,64,n<=128,sr<=40%,kvB<=4k,kp<=512,-0.0167,2
attention,64,n<=128,sr<=40%,kvB<=4k,kp<=8k,-0.0305,2
attention,64,n<=128,sr<=40%,kvB<=4k,kp=0,-0.0171,2
attention,64,n<=128,sr<=5%,kvB<=16k,kp<=1k,0.0207,8
attention,64,n<=128,sr<=5%,kvB<=16k,kp<=2k,0.0232,8
attention,64,n<=128,sr<=5%,kvB<=16k,kp<=4k,0.0233,8
attention,64,n<=128,sr<=5%,kvB<=16k,kp<=512,0.0212,8
attention,64,n<=128,sr<=5%,kvB<=16k,kp<=8k,0.017,8
attention,64,n<=128,sr<=5%,kvB<=16k,kp=0,0.0202,8
attention,64,n<=128,sr<=5%,kvB<=1k,kp<=1k,0.0039,8
attention,64,n<=128,sr<=5%,kvB<=1k,kp<=2k,0.0015,8
attention,64,n<=128,sr<=5%,kvB<=1k,kp<=4k,0.0102,8
attention,64,n<=128,sr<=5%,kvB<=1k,kp<=512,0.0217,8
attention,64,n<=128,sr<=5%,kvB<=1k,kp<=8k,0.014,8
attention,64,n<=128,sr<=5%,kvB<=1k,kp=0,0.0249,8
attention,64,n<=128,sr<=5%,kvB<=4k,kp<=1k,0.0165,8
attention,64,n<=128,sr<=5%,kvB<=4k,kp<=2k,0.0154,8
attention,64,n<=128,sr<=5%,kvB<=4k,kp<=4k,0.0058,8
attention,64,n<=128,sr<=5%,kvB<=4k,kp<=512,0.0157,8
attention,64,n<=128,sr<=5%,kvB<=4k,kp<=8k,0.0059,8
attention,64,n<=128,sr<=5%,kvB<=4k,kp=0,0.0154,8
attention,64,n<=128,sr<=70%,kvB<=16k,kp<=1k,0.322,2
attention,64,n<=128,sr<=70%,kvB<=16k,kp<=2k,0.3281,2
attention,64,n<=128,sr<=70%,kvB<=16k,kp<=4k,0.2539,2
attention,64,n<=128,sr<=70%,kvB<=16k,kp<=512,0.3064,2
attention,64,n<=128,sr<=70%,kvB<=16k,kp<=8k,0.2829,2
attention,64,n<=128,sr<=70%,kvB<=16k,kp=0,0.3402,2
attention,64,n<=128,sr<=70%,kvB<=1k,kp<=1k,-0.0185,2
attention,64,n<=128,sr<=70%,kvB<=1k,kp<=2k,0.0183,2
attention,64,n<=128,sr<=70%,kvB<=1k,kp<=4k,0.0165,2
attention,64,n<=128,sr<=70%,kvB<=1k,kp<=512,0.0024,2
attention,64,n<=128,sr<=70%,kvB<=1k,kp<=8k,0.0163,2
attention,64,n<=128,sr<=70%,kvB<=1k,kp=0,-0.0086,2
attention,64,n<=128,sr<=70%,kvB<=4k,kp<=1k,-0.0547,2
attention,64,n<=128,sr<=70%,kvB<=4k,kp<=2k,-0.0099,2
attention,64,n<=128,sr<=70%,kvB<=4k,kp<=4k,-0.0533,2
attention,64,n<=128,sr<=70%,kvB<=4k,kp<=512,-0.0761,2
attention,64,n<=128,sr<=70%,kvB<=4k,kp<=8k,-0.0904,2
attention,64,n<=128,sr<=70%,kvB<=4k,kp=0,-0.1164,2
attention,64,n<=128,sr>70%,kvB<=16k,kp<=1k,0.6618,4
attention,64,n<=128,sr>70%,kvB<=16k,kp<=2k,0.4913,4
attention,64,n<=128,sr>70%,kvB<=16k,kp<=4k,0.3955,4
attention,64,n<=128,sr>70%,kvB<=16k,kp<=512,0.5576,4
attention,64,n<=128,sr>70%,kvB<=16k,kp<=8k,0.3276,4
attention,64,n<=128,sr>70%,kvB<=16k,kp=0,0.6499,4
attention,64,n<=128,sr>70%,kvB<=1k,kp<=1k,0.2965,4
attention,64,n<=128,sr>70%,kvB<=1k,kp<=2k,0.341,4
attention,64,n<=128,sr>70%,kvB<=1k,kp<=4k,0.33,4
attention,64,n<=128,sr>70%,kvB<=1k,kp<=512,0.295,4
attention,64,n<=128,sr>70%,kvB<=1k,kp<=8k,0.3024,4
attention,64,n<=128,sr>70%,kvB<=1k,kp=0,0.2669,4
attention,64,n<=128,sr>70%,kvB<=4k,kp<=1k,-0.7653,4
attention,64,n<=128,sr>70%,kvB<=4k,kp<=2k,-0.7197,4
attention,64,n<=128,sr>70%,kvB<=4k,kp<=4k,-0.6192,4
attention,64,n<=128,sr>70%,kvB<=4k,kp<=512,-0.8025,4
attention,64,n<=128,sr>70%,kvB<=4k,kp<=8k,-0.6711,4
attention,64,n<=128,sr>70%,kvB<=4k,kp=0,-0.7575,4
attention,64,n<=16,sr<=15%,kvB<=16k,kp<=1k,0.2936,4
attention,64,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.2924,4
attention,64,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.2958,4
attention,64,n<=16,sr<=15%,kvB<=16k,kp<=512,0.2926,4
attention,64,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.2633,4
attention,64,n<=16,sr<=15%,kvB<=16k,kp=0,0.2905,4
attention,64,n<=16,sr<=15%,kvB<=1k,kp<=1k,0.2423,4
attention,64,n<=16,sr<=15%,kvB<=1k,kp<=2k,0.2329,4
attention,64,n<=16,sr<=15%,kvB<=1k,kp<=4k,0.2222,4
attention,64,n<=16,sr<=15%,kvB<=1k,kp<=512,0.3647,4
attention,64,n<=16,sr<=15%,kvB<=1k,kp<=8k,0.2014,4
attention,64,n<=16,sr<=15%,kvB<=1k,kp=0,0.362,4
attention,64,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.3298,4
attention,64,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.3004,4
attention,64,n<=16,sr<=15%,kvB<=4k,kp<=4k,0.1074,4
attention,64,n<=16,sr<=15%,kvB<=4k,kp<=512,0.3259,4
attention,64,n<=16,sr<=15%,kvB<=4k,kp<=8k,0.1064,4
attention,64,n<=16,sr<=15%,kvB<=4k,kp=0,0.3224,4
attention,64,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.2828,4
attention,64,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.2989,4
attention,64,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.3167,4
attention,64,n<=16,sr<=40%,kvB<=16k,kp<=512,0.2738,4
attention,64,n<=16,sr<=40%,kvB<=16k,kp<=8k,0.2696,4
attention,64,n<=16,sr<=40%,kvB<=16k,kp=0,0.2644,4
attention,64,n<=16,sr<=40%,kvB<=1k,kp<=1k,0.1737,4
attention,64,n<=16,sr<=40%,kvB<=1k,kp<=2k,0.2302,4
attention,64,n<=16,sr<=40%,kvB<=1k,kp<=4k,0.2148,4
attention,64,n<=16,sr<=40%,kvB<=1k,kp<=512,0.3578,4
attention,64,n<=16,sr<=40%,kvB<=1k,kp<=8k,0.1949,4
attention,64,n<=16,sr<=40%,kvB<=1k,kp=0,0.4193,4
attention,64,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.3414,4
attention,64,n<=16,sr<=40%,kvB<=4k,kp<=2k,0.2859,4
attention,64,n<=16,sr<=40%,kvB<=4k,kp<=4k,0.1255,4
attention,64,n<=16,sr<=40%,kvB<=4k,kp<=512,0.3446,4
attention,64,n<=16,sr<=40%,kvB<=4k,kp<=8k,0.1401,4
attention,64,n<=16,sr<=40%,kvB<=4k,kp=0,0.3204,4
attention,64,n<=16,sr<=70%,kvB<=16k,kp<=1k,0.288,2
attention,64,n<=16,sr<=70%,kvB<=16k,kp<=2k,0.2866,2
attention,64,n<=16,sr<=70%,kvB<=16k,kp<=4k,0.2971,2
attention,64,n<=16,sr<=70%,kvB<=16k,kp<=512,0.2779,2
attention,64,n<=16,sr<=70%,kvB<=16k,kp<=8k,0.2568,2
attention,64,n<=16,sr<=70%,kvB<=16k,kp=0,0.2659,2
attention,64,n<=16,sr<=70%,kvB<=1k,kp<=1k,0.2844,2
attention,64,n<=16,sr<=70%,kvB<=1k,kp<=2k,0.5169,2
attention,64,n<=16,sr<=70%,kvB<=1k,kp<=4k,0.5106,2
attention,64,n<=16,sr<=70%,kvB<=1k,kp<=512,0.3966,2
attention,64,n<=16,sr<=70%,kvB<=1k,kp<=8k,0.4747,2
attention,64,n<=16,sr<=70%,kvB<=1k,kp=0,0.3563,2
attention,64,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.3261,2
attention,64,n<=16,sr<=70%,kvB<=4k,kp<=2k,0.2967,2
attention,64,n<=16,sr<=70%,kvB<=4k,kp<=4k,0.095,2
attention,64,n<=16,sr<=70%,kvB<=4k,kp<=512,0.32,2
attention,64,n<=16,sr<=70%,kvB<=4k,kp<=8k,0.3073,2
attention,64,n<=16,sr<=70%,kvB<=4k,kp=0,0.3169,2
attention,64,n<=16,sr>70%,kvB<=16k,kp<=1k,0.8728,4
attention,64,n<=16,sr>70%,kvB<=16k,kp<=2k,0.8582,4
attention,64,n<=16,sr>70%,kvB<=16k,kp<=4k,0.8453,4
attention,64,n<=16,sr>70%,kvB<=16k,kp<=512,0.8572,4
attention,64,n<=16,sr>70%,kvB<=16k,kp<=8k,0.8496,4
attention,64,n<=16,sr>70%,kvB<=16k,kp=0,0.8537,4
attention,64,n<=16,sr>70%,kvB<=1k,kp<=1k,0.8428,4
attention,64,n<=16,sr>70%,kvB<=1k,kp<=2k,0.7472,4
attention,64,n<=16,sr>70%,kvB<=1k,kp<=4k,0.7772,4
attention,64,n<=16,sr>70%,kvB<=1k,kp<=512,0.8703,4
attention,64,n<=16,sr>70%,kvB<=1k,kp<=8k,0.7872,4
attention,64,n<=16,sr>70%,kvB<=1k,kp=0,0.8773,4
attention,64,n<=16,sr>70%,kvB<=4k,kp<=1k,0.9059,4
attention,64,n<=16,sr>70%,kvB<=4k,kp<=2k,0.9258,4
attention,64,n<=16,sr>70%,kvB<=4k,kp<=4k,0.9009,4
attention,64,n<=16,sr>70%,kvB<=4k,kp<=512,0.9086,4
attention,64,n<=16,sr>70%,kvB<=4k,kp<=8k,0.8853,4
attention,64,n<=16,sr>70%,kvB<=4k,kp=0,0.899,4
attention,64,n<=2,sr<=70%,kvB<=16k,kp<=1k,0.9965,2
attention,64,n<=2,sr<=70%,kvB<=16k,kp<=2k,0.9977,2
attention,64,n<=2,sr<=70%,kvB<=16k,kp<=4k,0.9971,2
attention,64,n<=2,sr<=70%,kvB<=16k,kp<=512,0.997,2
attention,64,n<=2,sr<=70%,kvB<=16k,kp<=8k,0.9995,1
attention,64,n<=2,sr<=70%,kvB<=16k,kp=0,0.9957,2
attention,64,n<=2,sr<=70%,kvB<=1k,kp<=1k,0.3346,2
attention,64,n<=2,sr<=70%,kvB<=1k,kp<=2k,-0.7198,2
attention,64,n<=2,sr<=70%,kvB<=1k,kp<=4k,0.3217,2
attention,64,n<=2,sr<=70%,kvB<=1k,kp<=512,0.9752,2
attention,64,n<=2,sr<=70%,kvB<=1k,kp<=8k,-0.5,1
attention,64,n<=2,sr<=70%,kvB<=1k,kp=0,0.9832,2
attention,64,n<=2,sr<=70%,kvB<=4k,kp<=1k,0.9873,2
attention,64,n<=2,sr<=70%,kvB<=4k,kp<=2k,0.9796,2
attention,64,n<=2,sr<=70%,kvB<=4k,kp<=4k,0.6658,1
attention,64,n<=2,sr<=70%,kvB<=4k,kp<=512,0.9865,2
attention,64,n<=2,sr<=70%,kvB<=4k,kp<=8k,1.1741,1
attention,64,n<=2,sr<=70%,kvB<=4k,kp=0,0.9854,2
attention,64,n<=32,sr<=15%,kvB<=16k,kp<=1k,0.1179,6
attention,64,n<=32,sr<=15%,kvB<=16k,kp<=2k,0.1245,6
attention,64,n<=32,sr<=15%,kvB<=16k,kp<=4k,0.1183,6
attention,64,n<=32,sr<=15%,kvB<=16k,kp<=512,0.1136,6
attention,64,n<=32,sr<=15%,kvB<=16k,kp<=8k,0.0835,6
attention,64,n<=32,sr<=15%,kvB<=16k,kp=0,0.1078,6
attention,64,n<=32,sr<=15%,kvB<=1k,kp<=1k,0.086,6
attention,64,n<=32,sr<=15%,kvB<=1k,kp<=2k,0.0924,6
attention,64,n<=32,sr<=15%,kvB<=1k,kp<=4k,0.104,6
attention,64,n<=32,sr<=15%,kvB<=1k,kp<=512,0.1557,6
attention,64,n<=32,sr<=15%,kvB<=1k,kp<=8k,0.1027,6
attention,64,n<=32,sr<=15%,kvB<=1k,kp=0,0.1905,6
attention,64,n<=32,sr<=15%,kvB<=4k,kp<=1k,0.1434,6
attention,64,n<=32,sr<=15%,kvB<=4k,kp<=2k,0.1087,6
attention,64,n<=32,sr<=15%,kvB<=4k,kp<=4k,0.0154,6
attention,64,n<=32,sr<=15%,kvB<=4k,kp<=512,0.148,6
attention,64,n<=32,sr<=15%,kvB<=4k,kp<=8k,0.0323,6
attention,64,n<=32,sr<=15%,kvB<=4k,kp=0,0.144,6
attention,64,n<=32,sr<=40%,kvB<=16k,kp<=1k,0.0885,2
attention,64,n<=32,sr<=40%,kvB<=16k,kp<=2k,0.0917,2
attention,64,n<=32,sr<=40%,kvB<=16k,kp<=4k,0.1014,2
attention,64,n<=32,sr<=40%,kvB<=16k,kp<=512,0.0909,2
attention,64,n<=32,sr<=40%,kvB<=16k,kp<=8k,0.0749,2
attention,64,n<=32,sr<=40%,kvB<=16k,kp=0,0.0937,2
attention,64,n<=32,sr<=40%,kvB<=1k,kp<=1k,0.0972,2
attention,64,n<=32,sr<=40%,kvB<=1k,kp<=2k,0.1454,2
attention,64,n<=32,sr<=40%,kvB<=1k,kp<=4k,0.1579,2
attention,64,n<=32,sr<=40%,kvB<=1k,kp<=512,0.1764,2
attention,64,n<=32,sr<=40%,kvB<=1k,kp<=8k,0.1665,2
attention,64,n<=32,sr<=40%,kvB<=1k,kp=0,0.2126,2
attention,64,n<=32,sr<=40%,kvB<=4k,kp<=1k,0.1099,2
attention,64,n<=32,sr<=40%,kvB<=4k,kp<=2k,0.0918,2
attention,64,n<=32,sr<=40%,kvB<=4k,kp<=4k,0.0024,2
attention,64,n<=32,sr<=40%,kvB<=4k,kp<=512,0.1134,2
attention,64,n<=32,sr<=40%,kvB<=4k,kp<=8k,0.0283,2
attention,64,n<=32,sr<=40%,kvB<=4k,kp=0,0.107,2
attention,64,n<=32,sr<=5%,kvB<=16k,kp<=1k,0.1266,2
attention,64,n<=32,sr<=5%,kvB<=16k,kp<=2k,0.1266,2
attention,64,n<=32,sr<=5%,kvB<=16k,kp<=4k,0.1141,2
attention,64,n<=32,sr<=5%,kvB<=16k,kp<=512,0.1262,2
attention,64,n<=32,sr<=5%,kvB<=16k,kp<=8k,0.0715,2
attention,64,n<=32,sr<=5%,kvB<=16k,kp=0,0.1271,2
attention,64,n<=32,sr<=5%,kvB<=1k,kp<=1k,-0.0023,2
attention,64,n<=32,sr<=5%,kvB<=1k,kp<=2k,0.0763,2
attention,64,n<=32,sr<=5%,kvB<=1k,kp<=4k,0.078,2
attention,64,n<=32,sr<=5%,kvB<=1k,kp<=512,0.0851,2
attention,64,n<=32,sr<=5%,kvB<=1k,kp<=8k,0.0643,2
attention,64,n<=32,sr<=5%,kvB<=1k,kp=0,0.1497,2
attention,64,n<=32,sr<=5%,kvB<=4k,kp<=1k,0.1474,2
attention,64,n<=32,sr<=5%,kvB<=4k,kp<=2k,0.0929,2
attention,64,n<=32,sr<=5%,kvB<=4k,kp<=4k,0.0418,2
attention,64,n<=32,sr<=5%,kvB<=4k,kp<=512,0.1544,2
attention,64,n<=32,sr<=5%,kvB<=4k,kp<=8k,0.0614,2
attention,64,n<=32,sr<=5%,kvB<=4k,kp=0,0.1559,2
attention,64,n<=32,sr<=70%,kvB<=16k,kp<=1k,0.2172,2
attention,64,n<=32,sr<=70%,kvB<=16k,kp<=2k,0.2116,2
attention,64,n<=32,sr<=70%,kvB<=16k,kp<=4k,0.2639,2
attention,64,n<=32,sr<=70%,kvB<=16k,kp<=512,0.2343,2
attention,64,n<=32,sr<=70%,kvB<=16k,kp<=8k,0.2019,2
attention,64,n<=32,sr<=70%,kvB<=16k,kp=0,0.1548,2
attention,64,n<=32,sr<=70%,kvB<=1k,kp<=1k,0.083,2
attention,64,n<=32,sr<=70%,kvB<=1k,kp<=2k,0.1082,2
attention,64,n<=32,sr<=70%,kvB<=1k,kp<=4k,0.0923,2
attention,64,n<=32,sr<=70%,kvB<=1k,kp<=512,0.1766,2
attention,64,n<=32,sr<=70%,kvB<=1k,kp<=8k,0.1702,2
attention,64,n<=32,sr<=70%,kvB<=1k,kp=0,0.1597,2
attention,64,n<=32,sr<=70%,kvB<=4k,kp<=1k,0.1234,2
attention,64,n<=32,sr<=70%,kvB<=4k,kp<=2k,0.1054,2
attention,64,n<=32,sr<=70%,kvB<=4k,kp<=4k,0.0044,2
attention,64,n<=32,sr<=70%,kvB<=4k,kp<=512,0.107,2
attention,64,n<=32,sr<=70%,kvB<=4k,kp<=8k,0.0523,2
attention,64,n<=32,sr<=70%,kvB<=4k,kp=0,0.0966,2
attention,64,n<=32,sr>70%,kvB<=16k,kp<=1k,0.6134,4
attention,64,n<=32,sr>70%,kvB<=16k,kp<=2k,0.6364,4
attention,64,n<=32,sr>70%,kvB<=16k,kp<=4k,0.7338,4
attention,64,n<=32,sr>70%,kvB<=16k,kp<=512,0.6056,4
attention,64,n<=32,sr>70%,kvB<=16k,kp<=8k,0.901,4
attention,64,n<=32,sr>70%,kvB<=16k,kp=0,0.6024,4
attention,64,n<=32,sr>70%,kvB<=1k,kp<=1k,0.4258,4
attention,64,n<=32,sr>70%,kvB<=1k,kp<=2k,0.4152,4
attention,64,n<=32,sr>70%,kvB<=1k,kp<=4k,0.4603,4
attention,64,n<=32,sr>70%,kvB<=1k,kp<=512,0.4564,4
attention,64,n<=32,sr>70%,kvB<=1k,kp<=8k,0.4692,4
attention,64,n<=32,sr>70%,kvB<=1k,kp=0,0.3817,4
attention,64,n<=32,sr>70%,kvB<=4k,kp<=1k,0.1469,4
attention,64,n<=32,sr>70%,kvB<=4k,kp<=2k,0.2165,4
attention,64,n<=32,sr>70%,kvB<=4k,kp<=4k,0.2256,4
attention,64,n<=32,sr>70%,kvB<=4k,kp<=512,0.1138,4
attention,64,n<=32,sr>70%,kvB<=4k,kp<=8k,0.2266,4
attention,64,n<=32,sr>70%,kvB<=4k,kp=0,0.094,4
attention,64,n<=4,sr<=40%,kvB<=16k,kp<=1k,0.9716,2
attention,64,n<=4,sr<=40%,kvB<=16k,kp<=2k,0.967,2
attention,64,n<=4,sr<=40%,kvB<=16k,kp<=4k,0.9789,2
attention,64,n<=4,sr<=40%,kvB<=16k,kp<=512,0.9744,2
attention,64,n<=4,sr<=40%,kvB<=16k,kp<=8k,0.9632,2
attention,64,n<=4,sr<=40%,kvB<=16k,kp=0,0.971,2
attention,64,n<=4,sr<=40%,kvB<=1k,kp<=1k,-0.0634,2
attention,64,n<=4,sr<=40%,kvB<=1k,kp<=2k,-0.0,2
attention,64,n<=4,sr<=40%,kvB<=1k,kp<=4k,0.1152,2
attention,64,n<=4,sr<=40%,kvB<=1k,kp<=512,0.9503,2
attention,64,n<=4,sr<=40%,kvB<=1k,kp=0,0.9563,2
attention,64,n<=4,sr<=40%,kvB<=4k,kp<=1k,0.9825,2
attention,64,n<=4,sr<=40%,kvB<=4k,kp<=2k,0.9653,2
attention,64,n<=4,sr<=40%,kvB<=4k,kp<=4k,0.0076,2
attention,64,n<=4,sr<=40%,kvB<=4k,kp<=512,0.978,2
attention,64,n<=4,sr<=40%,kvB<=4k,kp<=8k,-0.851,2
attention,64,n<=4,sr<=40%,kvB<=4k,kp=0,0.9745,2
attention,64,n<=4,sr<=70%,kvB<=16k,kp<=1k,0.9686,2
attention,64,n<=4,sr<=70%,kvB<=16k,kp<=2k,0.9688,2
attention,64,n<=4,sr<=70%,kvB<=16k,kp<=4k,0.9638,2
attention,64,n<=4,sr<=70%,kvB<=16k,kp<=512,0.9613,2
attention,64,n<=4,sr<=70%,kvB<=16k,kp<=8k,0.9699,2
attention,64,n<=4,sr<=70%,kvB<=16k,kp=0,0.9672,2
attention,64,n<=4,sr<=70%,kvB<=1k,kp<=1k,-0.0725,2
attention,64,n<=4,sr<=70%,kvB<=1k,kp<=2k,-0.3433,2
attention,64,n<=4,sr<=70%,kvB<=1k,kp<=4k,0.197,2
attention,64,n<=4,sr<=70%,kvB<=1k,kp<=512,0.9372,2
attention,64,n<=4,sr<=70%,kvB<=1k,kp<=8k,-0.3061,2
attention,64,n<=4,sr<=70%,kvB<=1k,kp=0,0.9488,2
attention,64,n<=4,sr<=70%,kvB<=4k,kp<=1k,0.9635,2
attention,64,n<=4,sr<=70%,kvB<=4k,kp<=2k,0.9595,2
attention,64,n<=4,sr<=70%,kvB<=4k,kp<=4k,-1.9884,2
attention,64,n<=4,sr<=70%,kvB<=4k,kp<=512,0.9568,2
attention,64,n<=4,sr<=70%,kvB<=4k,kp<=8k,-3.9316,2
attention,64,n<=4,sr<=70%,kvB<=4k,kp=0,0.9701,2
attention,64,n<=4,sr>70%,kvB<=16k,kp<=1k,0.9844,2
attention,64,n<=4,sr>70%,kvB<=16k,kp<=2k,0.9925,2
attention,64,n<=4,sr>70%,kvB<=16k,kp<=4k,0.9761,2
attention,64,n<=4,sr>70%,kvB<=16k,kp<=512,0.9963,2
attention,64,n<=4,sr>70%,kvB<=16k,kp<=8k,0.97,2
attention,64,n<=4,sr>70%,kvB<=16k,kp=0,0.991,2
attention,64,n<=4,sr>70%,kvB<=1k,kp<=1k,-0.3323,2
attention,64,n<=4,sr>70%,kvB<=1k,kp<=2k,0.0403,2
attention,64,n<=4,sr>70%,kvB<=1k,kp<=4k,-0.1928,1
attention,64,n<=4,sr>70%,kvB<=1k,kp<=512,0.8798,2
attention,64,n<=4,sr>70%,kvB<=1k,kp<=8k,0.5381,2
attention,64,n<=4,sr>70%,kvB<=1k,kp=0,0.9524,2
attention,64,n<=4,sr>70%,kvB<=4k,kp<=1k,0.9629,2
attention,64,n<=4,sr>70%,kvB<=4k,kp<=2k,0.947,2
attention,64,n<=4,sr>70%,kvB<=4k,kp<=4k,-0.2692,2
attention,64,n<=4,sr>70%,kvB<=4k,kp<=512,0.9532,2
attention,64,n<=4,sr>70%,kvB<=4k,kp<=8k,-0.368,1
attention,64,n<=4,sr>70%,kvB<=4k,kp=0,0.9613,2
attention,64,n<=64,sr<=15%,kvB<=16k,kp<=1k,0.0644,4
attention,64,n<=64,sr<=15%,kvB<=16k,kp<=2k,0.0629,4
attention,64,n<=64,sr<=15%,kvB<=16k,kp<=4k,0.0443,4
attention,64,n<=64,sr<=15%,kvB<=16k,kp<=512,0.0698,4
attention,64,n<=64,sr<=15%,kvB<=16k,kp<=8k,0.0286,4
attention,64,n<=64,sr<=15%,kvB<=16k,kp=0,0.0706,4
attention,64,n<=64,sr<=15%,kvB<=1k,kp<=1k,0.0692,4
attention,64,n<=64,sr<=15%,kvB<=1k,kp<=2k,0.0669,4
attention,64,n<=64,sr<=15%,kvB<=1k,kp<=4k,0.081,4
attention,64,n<=64,sr<=15%,kvB<=1k,kp<=512,0.1134,4
attention,64,n<=64,sr<=15%,kvB<=1k,kp<=8k,0.0763,4
attention,64,n<=64,sr<=15%,kvB<=1k,kp=0,0.1383,4
attention,64,n<=64,sr<=15%,kvB<=4k,kp<=1k,0.0642,4
attention,64,n<=64,sr<=15%,kvB<=4k,kp<=2k,0.0572,4
attention,64,n<=64,sr<=15%,kvB<=4k,kp<=4k,0.0153,4
attention,64,n<=64,sr<=15%,kvB<=4k,kp<=512,0.0676,4
attention,64,n<=64,sr<=15%,kvB<=4k,kp<=8k,0.0111,4
attention,64,n<=64,sr<=15%,kvB<=4k,kp=0,0.0694,4
